text,label 
Totally Trygve Freeware and Shareware programs for EPOC (not 6+). Freeware HTML Editor and a few utilities. ,10
Supercool Virtual Pets Downloadable animated virtual computer pets and eggs plus hatchlings for webpage. ,7
The 3DLuVr Resource for computer animators and artists. ,7
CSS Beauty Design showcase with examples and website reviews. ,5
"Music Teacher's Office Handles scheduling, registrations, invoicing, lesson assignments, and automated makeups. Parent portal and teacher forum. ",11
"The Association of Certified IT Professionals (ACITP) Offers IT qualifications including web design, Office XP, desk top skills, programming, and computer maintenance. ",6
Anakrino A decompiler for .NET applications. Decompiles .NET assemblies into C# source code. ,13
Playmidi Hosts the original Playmidi GNU/Linux player. It supports the Open Sound System including output to an external MIDI device which can be routed through ALSA. ,11
"Bloom SEO Internet marketing company. PPC management. Search engine optimization specialists, Richmond, Virginia. ",9
The Chomsky Hierarchy of Formal Grammars A brief definition of the grammars which define the Chomsky hierarchy of families of languages. ,3
Visual Paradigm Academic Partners' Programme Educational institutions participating in this programme will be entitled for a free site licenses of Visual Paradigm for UML CASE tool. ,13
The Distributed ASCI Supercomputer (DAS) An experimental wide-area distributed computing cluster used for parallel computing research at five Dutch universities. ,3
"Smartmontools Home Page Public-domain Linux/Windows/Solaris/FreeBSD/NetBSD package contains two utility programs (smartctl and smartd) to control and monitor storage systems using the self-monitoring, analysis and reporting Technology System (S.M.A.R.T.) built into most modern ATA and SCSI hard disks. ",16
"Robotics University of Utah Topics include agents, hybrid mobile robots, humanoid robots, haptic interfaces, and personal assistive devices ",14
"IEEE Computational Intelligence Society Brings together the community of scientists and engineers in the field of neural networks and connectionist systems. Includes mission statement, activities, publications and contact information. ",0
"Mypccase.com Carries ATX cases, rackmount cases and power supplies. ",8
"Website Alert Free internet server status monitoring, alerts by e-mail. ",9
"WiredCEO The executive's gateway to the wireless web. Customizable news, stocks, and information for surfing wirelessly. ",5
"Antares Technology Solutions Develops custom business applications, including databases and client/server applications. Also develops shrink-wrapped commercial software. ",2
"Technocrats Consulting, Inc. B2b mobile system integration of wireless LAN/WAN and handheld products. ",4
"MacPro Solutions Apple Specialist located in Richmond, Virginia providing sales, service, training and support to consumers, small businesses, corporations and independent professionals. ",8
"NetWind: Training Products Provides CD-ROMS, videos and test software. ",6
PC Technician Offers free A+ practice tests including the ability to add custom questions. ,6
SMS Mail Free instant short text message service. Supports more than 265 mobile networks worldwide. ,10
"SPARC International, Inc. Member funded organization, founded 1988. Owns all Scalable Processor ARChitecture trademarks, provides trademark use and registrations, compliance testing, branding and general information services to the SPARC community, lists all certified products, registered trademarks, news releases, member company profiles. ",8
Ctrl Freak Freeware Some TI-83+ Programs and Chem Assistant. ,16
"eBay: Computer Printers &amp; Supplies Buy and sell dot matrix printers, ink jet printers, laser printers, supplies and accessories, and related items. ",8
"Stellar Data Solutions Pvt Ltd Customized solutions for business including inventory, invoicing and accounting, RFID and barcode enabled software. ",2
Ink Cartridges USA Carries all types of compatible and original ink and toner cartridges for name brand manufacturers. ,8
"An Eye on Grid Technology Grid computing and grid services portal featuring articles, papers, news and streaming media content. ",3
"IT Training Training consultants and authors providing needs analysis, course planning, training the trainers, documentation and content delivery. Located in the United Kingdom. ",6
Schema-Aware Queries and Stylesheets Article by Michael Kay introducing an important new feature of XQuery and XSLT 2.0: support for XML schemas. ,5
Get Free Web Designs A site to download web design templates and to share designs with others. ,7
Experience-based Language Acquisition Computational model of human language acquisition written in Java; currently acquires a protolanguage of nouns and verbs language based on visual perception. [BSD] ,0
DrayTek Manufacturers of ISDN and Internet connectivity products. ,5
"Atlantic Quality Design, Inc. Product design services especially for small companies on a budget. ",4
Novarra - Wireless Internet Innovator of Adaptive Content Delivery - we bridge the gap between the internet and wireless handheld devices enabling mobile professionals to have real-time productive access to the Internet. ,10
"Zveno Pty Ltd An Australian company providing XML consulting, contracting and training. Experience with XML system design, XSL stylesheeting and all XML related technologies and products. ",5
"Salina's Themes Offering themes of movies such as Harry Potter as well as animals, Hulk Hogan and John Cena. ",16
"SIGIR: Information Retrieval ""Addresses issues ranging from theory to user demands in the application of computers to the acquisition, organization, storage, retrieval, and distribution of information."" ",3
"RTPatch Generates patches to update software files. (Pocket Soft, Inc.) ",16
"AdaZon Offers barcode equipment and supplies including labels, ribbons, printers, scanners. ",8
Webspace Gurus Provides Linux shared web hosting. ,9
"XEmacs Editor FAQ Frequently asked questions covering internationalization, troubleshooting, customization, user guidance and release notes. ",12
"Winhelp.net Includes design tips, tool tricks, and book reviews, for designing and writing WinHelp. ",5
Open Source Alternative Helps you find open source alternatives to commercial software. ,12
"PCB West The PCB Design Conferences provide instruction for PCB design professionals and offer solutions for design issues. PCB West was held this year March 18-22, 2002, at the Santa Clara Convention Center. ",1
Elite Certify Offers study guides containing realistic IT exam questions to prepare the student for most industry certifications. ,6
IPSonar IPsonar maps and provides risk assessment to network assets. ,15
"Epam Systems Provides software development, e-commerce, and content services. Describes technologies and methodologies used along with press releases. ",2
"Digerati Data Provides electronic data discovery, computer forensics, data recovery and electronic risk management. ",15
"ZOC A telnet client, secure shell client and terminal emulator that allows a PC to connect to hosts and mainframes via telnet, secure shell (SSH/SSH2) modem, serial cable or ISDN. ",16
"Microtech Information Systems, Inc. Build to order computer systems, custom hardware and Software, network support and services, on-site hardware and software support, warranty repairs, name brand hardware, network design, systems, integration, contract technical assistance. ",4
ASE Labs News and reviews for computers. ,8
"HTML/XML Validator Validates and repairs HTML, XHTML, and XML. Also includes accessibility checking. ",5
"RobotsLife.com News and interviews, and information on research and events. ",14
CheckCom Offers a range of wireless products such as WAP gateway and browser. ,10
"ProPlanet Internet Solutions, Inc. Web design, site development, e-commerce solutions, programming, marketing, and consulting. Located in Skokie, Illinois, United States ",9
"SQL Database Connection Strings Database terms glossary and online reference for various ADO and ADO.NET SQL database connection strings for MS SQL Server, MS Access, MySQL, Oracle. ",13
AudioCommander Command-line and interface converter for over a dozen audio formats. ,11
"Bartlett, Marian Stewart Image analysis with unsupervised learning, face recognition, facial expression analysis. ",0
"Cube 2: Sauerbraten Singleplayer (2 game modes, savegames) and multiplayer (12 game modes) first person shooter, built as a major redesign of the Cube FPS. Possibility of in-game map editing (even multiplayer). Central server list. Demo recording. Uses OpenGL and SDL. (ZLIB license) [win32, linux and bsd (x86), macosx (ppc)] ",12
PalmPilot Pong The classic ball and bat game. Four levels of difficulty. Two player and one player modes. Freeware. ,17
IS Developer Custom database design and development with Microsoft Access 97/2000 and SQL Server 7. Web development and networks. ,4
"Neologix Software Solutions Design, JavaScript, Java, PHP, Coldfusion, ASP, consulting, software development and database development. Located in Trivandrum, Kerala, India. ",9
"TK Associates International, Inc. Offering information including reports on I-mode trends and usage. ",10
"All for Webmasters Webmaster resources including original graphics free backgrounds, templates, interfaces and web page sets. Also offering banner design. ",7
"Graffiti Fonts Providing shareware/freeware graffiti, cutting edge and handwritten fonts available for download. ",7
"Script Meridian Current news on frontier suites, tools. ",13
"I18n Guy Provides information on localization, internationalization and Unicode. Includes articles and related links. ",16
Nym Creation Howto Step-by-step documentation on establishing and using a pseudonym server account. ,9
Wapy.us Provides free mobile wallpapers. ,10
AlphaTrust.com Provides software and hosted services that automate the signing of electronic documents using legally valid electronic (graphical - NOT digital) signatures. ,15
NotifyMail Software Software to receive a server signal to check for new mail. Available for Macintosh and Windows. ,16
Currency [Freeware] A currency converter that converts between a list of currencies which can be updated automatically from the internet using the UN list of exchange rates. ,17
"Clark University., Worcester Department of Mathematics and Computer Science. ",3
"Insight Racing Overview of team, and photo gallery. ",14
(ISC)2 - CISSP Organization (ISC)ÃÂ² is the official organization that maintains and administers the CISSP certification exam. ,6
HPsales.co.uk Suppliers of Hewlett-Packard hardware. Based in the UK ,8
"Zimmer, U. R. Australian National University, Faculty of Engineering and Information Technology, and the Research School of Information Sciences and Engineering. Current research interests include spatio-temporal modelling in autonomous systems. ",14
SMS Security Messager Nki security messager tools to send encrypted sms to protect your privacy. ,10
"Spb Software Publisher of software titles for mobile devices including Windows Mobile, Symbian and iPhone. Includes product details, support information and press coverage. ",2
"2sms Provides business text messaging service, allowing to communicate with people via mobile phone, direct from computer. ",10
"CVSGrab Grab a cvs tree from behind a firewall. This tool is written in Java and works on most platforms, and it requires a CVS repository accessible with ViewVC. ",16
"DaemonForums Discussion forum for the BSD family of operating systems. Dedicated sections for FreeBSD, OpenBSD and NetBSD questions. Suitable for newcomers and experts. ",16
Dr.Bob's Delphi 4 Book Reviews This page will contains the latest book reviews of the available Delphi 4 books (updated when new books are published). ,13
"University of Twente Database research group of the University of Twente is active in the areas of XML, multimedia, and Information Retrieval. ",3
IWS - CISSP Book Reviews Reviews on various CISSP study books / materials. ,6
"Electronic Systems Professionals Customer relations management (CRM) sales and implementation with TeleMagic. E-commerce and Internet integration, network design and cabling. Project management and outsourcing. ",4
LCP Password recovery tool for Windows NT/2000/XP/2003. ,15
"Total Security Personal Firewall Includes a personal firewall with intrusion detection system, antivirus and antispam for MS-Windows 95/98/ME/XP/vista ",15
"kit3Dmodels Collection of 3D furniture models in Max3.0 and DXF format, with some free sample downloads. ",1
"Intelligent Autonomous Systems Group University of Amsterdam group that studies methodologies to create intelligent autonomous systems, which perceive their environment through sensors and use that information to generate intelligent, goal-directed behaviour. ",14
"ZA Designs Studios Tampa, Florida based company offers Flash, HTML, and graphic design and professional audio services. ",11
"Xbase File Format Description Describes various Xbase file formats, including the data files and the index files. By Erik Bachmann. ",5
Tek-Tips: Cisco Routers Forum Technical support forums and mutual help system for computer professionals. Selling and recruiting forbidden. ,5
"Austin N.C., Inc. Offers the G-Post generalized postprocessor software, G-Post interfaces for several CAD/CAM systems, the Intercim APT system, and the AutoPRO/2000 CAM module for AutoCAD. ",1
Turing test and intelligence This document examines the meaning of the Turing test and suggests that meeting the turing test is already in the process of being achieved. ,0
"ArtistsValley Offers icon design services, for both web and software applications. ",16
"Corvallis Macintosh User Group Benefits of membership, meetings, newsletter, past meeting minutes, and technical support. ",17
Antivirus Policy Requirements for effective virus detection and prevention. Written for a laboratory environment but easy to adapt for other settings. [MS Word] ,15
"Indexing the Internet An essay by John Hubbard analyzing the question of what is the best way to index the Internet, with references. ",9
Open Disc Compiles and distributes a CD-ROM containing a selection of open source software for Windows. Includes a forum and a FAQ section. ,12
IT-Consulting Herber Provides consulting services and information for IBM Informix and IBM DB2 UDB database servers on UNIX platforms. ,4
HyperCard FAQ - Addendum HyperCard FAQ - Addendum ,17
ExamNotes Check Point Forum Discussion dedicated to Check Point exams. ,6
FTPc Allows you to drag and drop tiles and directories to and from your website or any other FTP site. ,17
"oss.oracle.com Oracle's Open Source Linux Projects. Downloads, sample code, mailing lists and documentation. ",2
Glacier Web Works Free outdoor pictures of the Glacier National Park area of Montana and the chance to use them in E-cards. ,7
Ringnebula Provides both Linux/UNIX and Microsoft based solutions and support with the primary goal being reliability. ,4
Monster Backup Secure offsite/online data backup service designed and built to backup data from laptops through to enterprise servers. Located in London Docklands. ,16
Hoover's: Oracle Corporation Oracle company profile and investor information. ,2
"Maloney, Murray A member of the XML WG, a co-editor of the W3C XML schema Language, involved in developing WWW specifications since 1993. Frequent speaker and noted expert on XML and electronic commerce. ",5
"Lepton's Crack A generic password cracker, easily customizable with a simple plug-in system. ",15
"Link Commander Link manager with a build-in browser. Can be used as a stand alone or with Internet Explorer , Netscape Navigator, Mozilla , NetCaptor, and Opera. ",16
"Open IT Online Open and edit documents of several types directly in Firefox using online services, without needing any software to be installed. ",16
"Thermal Effects Clip Art for Flash Stock Flash interfaces and buttons, includes animated special effects for Flash websites. Flash source files are included in this CD-ROM. ",7
"GRM Information Management Services Specializes in document management, data storage, certified shredding and imaging services. ",4
"AssaultCube (formerly ActionCube) It's a Cube mod (total conversion), team oriented multiplayer first person shooter (Counter-strike like and more). The gameplay is similar to ActionQuake and provides a more ""realistic"" gameplay experience than Cube. (ZLIB license) [win32, linux and bsd (x86), macosx (ppc)] ",12
LEA Netbook Olten Tools and programs for the PSION Netbook running on LEA system. In German. ,10
"The CADwire Delivers CAD industry news, product reviews, articles, events and resources. ",1
ModelCAD A library of 2D and 3D architectural symbols in DWG and 3DS format on CD-ROM [requires Flash]. ,1
Little Boxes A variety of layouts with workarounds for browser deficiencies. ,5
"ETHZ Institute of Robotics Specializes in the dynamics of controlled system, mechatronics, robotics, and nanotechnology. IfR is part of the Swiss Federal Institute of Technology (ETH) in ZÃÂ¼rich, Switzerland ",14
"Teledna Offers a range of products for the wireless internet arena. Products include WAP gateway, SMSC, MMSC, cell broadcast and location based service. ",10
"Alaark Robotics New and remanufactured industrial robots, parts and equipment. ",14
"Technology Pathways LLC Software tools, consulting and training to the computer security community. ",15
Phil Wadler Phil Wadler's thoughts on Erlang. ,13
"Webbnutt Designs Free linkware graphics for personal and non-profit websites. Tile backgrounds, bordered background sets, and calling cards as linkware, and personalized graphic designs. ",7
"IM Collector Catalogs music formats including MP3, audio CD, and vinyl. Download information from music websites, store all items in one music database. Shareware for Windows. ",11
"RHINO-Project A group based in the Department of Computer Science at the University of Bonn that studies Intelligent Autonomous Systems. Topics include robotic agents, structured reactive controllers, robot learning, planning, perception, and reasoning. ",14
"Rextron Technology, Inc. Offers keyboard, video and mouse switches and VGA extenders [Taiwan based]. ",8
"Kyote Creative Offering web and graphic design, Flash CD presentations, e-commerce, hosting, marketing, and corporate identity. ",9
Ashutosh Trivedi PhD Student at University of Warwick ,3
"Linux WLAN Wireless LAN products for Linux users, open source developers, and embedded system developers. ",5
"Comet Enterprises Removable mass storage and disk media sales, data recovery and transfer services offered. ",8
Supercomputing Institute Provides supercomputing resources to the University of Minnesota. Description of computers and technical support. ,3
Calculating Pi Investigates and implements algorithms which may yield to distributed computation of the mathematical constant Pi. ,3
"Cognitive Systems Research Covers quarterly all topics in the study of cognitive processes, in both natural and artificial systems. Website offers information and resources for authors, ordering information and staff list. ",0
Dnsupdate An IP address update program for dynamic DNS updates as defined in RFC2136. It submits dynamic IP address update requests to a name server automatically. (Perl) (Linux) ,12
ClickSMS Text messaging service and bulk SMS provider. based in the UK. ,10
Timestar Developments UK-based company specializing in the rapid design and development of custom software and electronic hardware. ,2
"Shapeways Ships physical realizations in a variety of materials of uploaded models. Includes available materials, formats accepted, pricing, tutorials, and support. ",1
"HowardForums The RIM (Research in Motion) category of the Howard Forums site features various discussions, news and items of interest in relation to the BlackBerry. ",17
"Machine Grid Portal site featuring tutorials, news, links, and other resources for robot builders. ",14
Unsafe Color Match Create color themes beyond the safe color palette. ,7
"Fanuc Ltd. Japan. Learn about the range of robots, motion control products, and machine tools made by this firm. ",14
"C64animation.com Animated tributes to C64 games like Turrican, Creatures, and Impossible Mission. The C64 Animation Awards contains humorous categories like ""Best Death"" and ""Boldest Rip-Off"". ",17
"Nabbit Allows you to get the content you want from the radio. Download songs, lyrics, ringtones and more. ",10
"Ristow, Christian A builder of robotic kinetic art. Biography, photos, and information on shows. ",14
"Inspired Vizions Dingbat Fonts Specializing in ornamental, decorative dingbats. Each font offers a wide variety of uses including borders, banners, frames, and dividers. ",7
"WTLS-webopedia definition A concise, basic definition of WAP Transactional Layer Security ",10
"Angara Innovations Chicago area company offers to analyze and offer business strategies, and provides software engineering, management and technology consulting, and customized e-Business solutions. ",4
Rendertests CSS pages that can used to test with different browsers. ,5
Journal of Computer and System Sciences A bimonthly journal covering computer and system sciences and their underlying mathematical theory. ,3
"Community ID An OpenID implementation in PHP entirely built upon free, open source software. Provides free accounts, a support forum and a wiki. ",15
"Chris Phoenix Interests: Squeak, Python, Unix vs. Windows dynamic linking, nanotechnology (co-founder Center for Responsible Nanotechnology), social problems, dyslexia, Filk singing. ",13
"Tele Data Com, Inc Design and installation of structured communications serving western and central New York. ",5
"Laogu Developer Site About Embeded System.Mcs51,Msp430,Pic,Keil c51 ,Arm,DSP,Protel ",4
"openPlaG An online function graph plotter. It can compute and plot a very high amount of functions, including many probability functions.(PHP5) ",12
"Oklahoma State University Stillwater, Oklahoma ",3
"Regular Expressions Tutorial A tutorial and reference for many popular regular expression flavors used by programming languages like Perl, PHP, Java, C# and VB.NET as well as a description of general tools like PowerGREP and EditPad. ",13
"DCB Manufacturer of statistical mutiplexers, DSUs, and routers. ",5
Frog Border Sets Borders and backgrounds featuring the photography of Debbie Orlean. ,7
"OCaml OCaml bindings that allow access to Postgres from the OCaml programming language. [Open Source, LGPL] ",16
"University of Maribor Institute of Robotics Research is divided into three groups: industrial robotics, kinematics and simulations, and power electronics. ",14
"ABC Amber PDF Converter Converts PDF to virtually any document format including DOC, TXT, HTML, and CHM. ",5
Visualize Intrusion Analysis Supplies freeware and shareware logfile analyser and reporting utilities like VisualICE for BlackICE Defender and VisualZone for ZoneAlarm and ZoneAlarm Pro. ,15
"Ovolab Develops applications for Mac OS X, particularly software that converts MP3 songs to AAC format. Includes support and downloads. ",11
"Cold Fusion Metallic Element Offers custom designs and web design, includes linkware backgrounds, buttons, bullets, lines, navigation interfaces, orbs and planets, HTML help, and message board for designers. ",7
"Applicure Technologies TotalShield Provides web server modules that combine targeted intrusion prevention, and web application firewall technologies. ",15
BuzzFormat Buzz insiders' site. ,11
"J-E Translations of the JavaHz Mailing List Features periodic translations of the JavaHz mailing list, an English-language resource for developers for Japanese mobile-phone Java programmers. ",10
Barcode Creator Barcode design and print software. ,16
"Planetdv.net Online computer hardware store specialising in DVD authoring systems, MPEG encoding hardware and turnkey professional video editing suites and cameras. ",8
ANU The Australian National University Supercomputer Facility provides computing infrastructure to students across Australia. FAQs and links to other resources. ,3
"Aabsys.com Offers data conversion, CAD/GIS, web design, software development, and data entry services. ",5
Novabuilder An electronic postcard system that online marketers can use to add the power of viral marketing. ,9
"NetSurf Features its own layout engine. Site includes documentation, screen-shots, developer information, and downloads. (C) [RiscOS, GNU/Linux, AmigaOS, BeOS] ",12
"Coheris CRM integration and support in sales, marketing and service. E-business utilizing Lotus Notes / Domino. C, C++, Java, Delphi, SQL, ODBC, JDBC, Visual Basic. ",4
"voeveo.com Independent content marketplace for mobile games, ringtones, MP3, applications and fulltracks. ",10
"FontShop Online font sales. Browse by name, designer or foundry. Also provides custom creation and conversions, weblog and magazine. [Windows/MacOS] ",7
"Team Eiffel Weblog; updated often, many contributors; maybe the most active Eiffel website. ",13
ACM Crossroads AI Features ACM Crossroads is the student magazine of the Association for Computing Machinery and has published many articles about topics in Artificial Intelligence. ,0
Bloggle Offers the news of the company day by day. ,2
"Mobile Games Developer Offers mobile Java games, real tones, color wallpapers, operator logos and Nokia 6600 themes. ",10
"Zamano Supplies application platforms across SMS, MMS, WAP and IVR, and offers a range of products and services for mobile entertainment, community, travel and marketing. UK and Ireland. ",10
Planet SolarWolf An updated clone of SolarFox which was released in 1983 for Atari 2600. The objective is to get through 60 levels collecting space boxes. ,12
"Citrixxperience.com Provider of CCA, CCEA, and CCIA certification practice exams, study guides, and study material. ",6
Correspondence Courses &amp; Schools Directory of colleges offering online degrees and certificates in Computing. ,6
WebCache::Digest CPAN module that implements version 5 of the Cache Digest specification. See WebCache::ICP for client and server side support for the Internet Cache Protocol. ,13
Xtops.DE Reseller of notebooks and PDAs with Linux pre-installed. ,8
Jubilee Electronics Specialising in the design and manufacture of custom electronic control systems. ,2
"HardwareZone Latest I.T. news, reviews and price lists for Singapore. ",8
"Red Barons (Team 63) The Red Barons from Erie, Pennsylvania. Information, forum, photo gallery, news, and event calendar. ",14
RFC 1184 Telnet Linemode Option. D.A. Borman. October 1990. ,9
European HyperCard User Group (eHUG) A European Apple User Group for xTalk programmers. ,17
"Wegner, Peter Brown University - Interaction, compound and active document systems (such as OpenDoc, JavaBeans and ActiveX), object oriented programming, and programming languages. ",3
"von Stryk, Oscar Simulation and Systems Optimization Group (SIM), Department of Computer Science, Technische UniversitÃÂ¤t Darmstadt. ",14
"Yummy FTP Offers secure FTP, hierarchical and column views, directory synchronization, file/folder filtering, AppleScriptable, rendezvous-enabled. OS X 10.2 or higher. Includes online purchase, trial download, support information, and downloadable user guide. ",16
"Sorting Algorithms for Machine Learning Various sorting algorithms including insertion, quick, merge, heap, Dutch National Flag, and radix with on-line demos. [Free] ",0
"North Orange County Computer Club - Mac SIG Orange, CA. Membership information and user group store. ",17
SMS Everywhere Send text messages from your computer to cell phones in North America for free. ,10
"Mix'n'Match Mania Web page graphics, free background sets and tiles for web pages. Basic, yet calmly colorful, mix and match them, no link back required. ",7
"Quest Graphics Design Sets are categorized as jeweled, natural, interfaces, elegant, fantasy, and floral. Also available are free Hotbar skins and a selection of buttons. Sets are available for exclusive use for a fee, and custom design services may be hired. ",7
Neil's BEAM Pages Neil Sandstrom's site for his ShokPopper and Mini ShokHeads robots with a tutorial on building a Miller solar engine. Includes an On-line archive of the Yahoo Beam Discussion Groups. ,14
Le Ton beau de Marot: In Praise of the Music of Language Tal Cohen's review. ,0
"University of Queensland - School of Information Technology and Electrical Engineering (ITEE) ITEE is a School within the Faculty of Engineering, Physical Sciences and Architecture (EPSA). ",3
"Spket IDE Cross platform Text editor that supports JavaScript, XML, SVG and XUL files [Commercial] ",5
"Web Graphics Consulting Offering design, hosting, consulting, and programming services. ",9
"Yahoo Pipes An interactive feed aggregator and manipulator. List of 'hot pipes' to subscribe to, and ability to create your own (yahoo account required). ",9
"Flash Product Page Official product area with information on features, FAQ, system requirements, and links to Flash related information. ",11
"Expert Data Solutions Offering web design and development, marketing, graphic design, hosting services, and hardware and software sales. ",9
Galore: A+ Certification Reference Offers information and links to help you become A+ certified. ,6
"Interesting DOS programs A collection of links to mostly freeware DOS programs. Includes sound, graphics, screen savers, utilities, programming tools, and DOS alternatives. ",16
Quickvoy A dialler and front-end for people who use Voyager with a small amount of memory. ,17
"Computer Technologies Computer repair, network setup and cable installation. Located in Des Moines. ",4
HTML Color Chart Browser-safe colors and color names. ,7
"Cybersafe Ltd Provides products for database security, web security, and security infrastructure based on the Kerberos protocol, and also provides Kerberos consulting and support. ",15
"Data Circle Products include Datapass, Dataware, and Dataguide. ",15
I2C Tools Tools to allow your pc to send i2c messages and program eeproms ,2
"Free mobile phone Provides an ""I love you series"" which include male and female names. ",10
"Flextime Ltd Specialises in custom time and attendance, access control, staff scheduling and id systems. ",2
"America Magcard A provider of smart card technologies in North America. They offer multi-application smart cards, financial cards, photo ID cards, smart card readers, biometric devices and access control systems to customers around the world. ",8
"Klement, Peter Triangular Norms ",0
VT100 Terminal Emulation Information on Codes and Standards for Digital printers and terminals used by a Terminal Emulator with listed documentation for the printer or terminal being emulated. ,5
"BenQ Manufacturer of P30 smartphone, based on UIQ platform. Includes technical and feature information and an interactive demo (which requires Flash to run). ",10
"BrainEaters Typefaces based on B-Movies, Horror, Sci-Fi, Exploitation, and other trash. ",7
"Font City Decorative designs by Artem Gerasimov, with extended character sets. ",7
CuteMouse An open source mouse driver for DOS. It's completely written in assembly for speed and small memory footprint. (Included with FreeDOS; works with others.) ,16
Sample CISSP Exam Take sample CISSP exams without registration from a large pool of questions. ,6
BrowserG! Integrates functionalities such as file sharing and instant messaging in one environment. ,12
Time by Design Desktop screen saver clocks that can be customized with photos and logos. ,16
"Simpler-Webb, Inc. Consulting and software development company specializing in technology implementation and strategy. Our primary product is MailMover - OpenMail to Exchange Migration software. ",4
"Speedy Tech Computer and laptop repairs, networking solutions, computer rentals, and data recovery. Based in Los Angeles. ",4
"Corporate Information Solutions Custom e-learning, web-enabled, CBT, live training and technical documentation. Located in Florida, United States. ",6
PDA Kobo Palm and PDA memory upgrades and maintenance. Cases can be painted and buttons replaced. ,17
Mp3 ringtones Original mp3 ringtones composed by Jeffrey Bennedict. ,10
"NirSoft Provides password recovery tools, ActiveX components, web browser accessories, and free source code examples. ",16
The Geek Squad 24-hour on-site computer and network support. ,2
"CopyPro, Inc. Manufacturers of CD duplicators, autoloaders, CD printers, disk copiers and CD towers. ",8
"Netdiver Flash Centre Contains Flash snapshot galleries, tutorials and resources, as well as a freelance community. ",11
Ada code examples Samples for Ada 95. ,13
The Wise Web Designer Designer and breeder of Hampshire Sheep specializes in agricultural web sites. ,9
"Abbott Communications Delivers custom train-the-trainer workshops, facilitation and speech coaching to technical and nontechnical trainers and speakers. Located in California, United States. ",6
"AASS Mobile Robotics Lab University of Orebro, Sweden group specializing in topology-based maps, real-time deliberation, active perceptual anchoring, and fuzzy behavior-based control of mobile manipulators. ",14
"Meila, Marina Graphical models, learning in high dimensions, tree networks. ",0
"Michael Miora Expertise in helping companies protect themselves against hackers, terrorists and natural disasters. ",15
Delphi's A2Pro Forum The Apple II programmer's area on the Delphi online service. ,17
The Silver Unicorn Painted unicorn adoptions and various critters; games and tours with click-and-take creatures. ,7
"Phil's Visor Page Information on using and expanding the capabilities of PalmOS PDAs, mainly the Visor. ",17
"Enterprise Software Testing Systems Automated testing, quality assurance, test software through a revolutionary automation approach. ",13
maryfig.net A hardware/software and networking company supporting small businesses located in the SF Bay Area ,4
Little Screen Adventures Adventure games for WAP-enabled mobile phones. ,10
"Intragration, Inc. Network consulting and support. ",4
Free Background Zone Web graphics and other resources for webmasters and businesses. ,7
"Critical Data Recovery Services Extracts data from failed, corrupted, or physically damaged media devices such as hard drives, RAID arrays, tapes, and other computer removable media. ",8
"Ethics Policy Sample policy intended to 'establish a culture of openness, trust and integrity'. ",15
"Demoo A collection of the author's favorite demos. Includes description, screenshot and download of every demo. ",11
"Chat Web Bot Web Chat-Bot: Speaks English, French, German, Italian, Portuguese, Spanish and Dutch and was awarded Chatterbox Challenge 2004 Bronze Medal for Best Learning Bot category. ",0
"Simply Media Web design, interactive CD-Roms, video, animation. ",11
Go-dir Directory uses ODP data. ,9
"Everything2 An extensively hyperlinked collection of facts, ideas, notes and humor to which anyone can add. ",12
"Istrobot Annual contest in Slovakia includes linefollower, micromouse, minisumo, and a free style category. ",14
Journal of Theoretical and Applied Information Technology (JATIT) Peer-reviewed electronic research journal with aim of promoting and publishing original high quality research dealing with theoretical and scientific aspects in all disciplines of Information Technology. ,3
Open Source Bridge Open source conference that focuses on the culture of being an open source citizen. ,12
"Back to Act Offers multimedia application CDs and web design, presentations, business cards and database programs, and games and application downloads. ",11
"International Submarine Engineering Ltd. A high technology engineering company that designs, builds and integrates submersible vehicles (ROVs, AUVs) and robotic systems with real time control software for subsea, space and terrestrial applications. ",14
Certifications Talk Free forum and discusses computer certifications. ,6
"Fey Arte of Faeries Linkware background sets, OE stationery, cards and adoptions. ",7
Applied Trust Engineering Provides IT security and network/systems infrastructure consulting services. ,4
"Wikipedia: Favicon Encyclopedia article about the icons, with sections on usage and standardization. ",7
"Tutor4Computers Desktop PC operations and modern day applications, to court reporters, or web site development, management, and design. ",6
"Combinatorial algorithms Generation of subsets and permutations, Hamiltonian cycles, determinants and permanents, network flow, and minimum spanning trees. ",13
"Learning Quest, Inc. Instructor led training in Lotus Notes, Lotus Domino, CIW, INet+, Network+, HTML, XML, Java, Flash, Fireworks, Dreamweaver, MS Office, and Windows. Located in Georgia, United States. ",6
"Google Corporate Information Offers an overview of the company, a list of the features provides by the search engine, and the company technologies. ",2
Chart2D A library written in Java for adding two dimensional charts to Java programs. ,12
"Gary's HyperCard Page Contains several downloadable HyperCard stacks created by the author, including a few designed for children. ",17
"Kendig's Flip Album Themes A collection of themes for use in e-books flip album programs. Themes for weddings, new babies, birthdays, Bar Mitzvahs, and other categories. ",7
"Powered SMS Allowing bulk sms via web to mobile, https covering worldwide network. ",10
Disc Interchange Service Company Details of the mainframe to PC data media conversion services available. ,5
"MFA Forum Association of corporate members comprised of vendors, carriers, users and consultants committed to the implementation of Frame Relay in accordance with national and international standards. ",5
Compuserve utilities and software A selection of software designed to help you export/import your filing cabinet and address book from Compuserve software to other prominent e-mail clients. ,9
"Inet-Toolbox Instructor-led courses and support in PC and Macintosh, hardware, software, Web publishing, and specialized courses. Based in Alberta, Canada. ",6
