file_name,text,class,Y
Source_1481721.txt,Linux Vacation / Eastern Europe International conference of developers and users of free and open source software. Located in Belarus. ,Open,12
Science_1436966.txt,"University of Texas - Pan American Edinburg, Texas ",Computer,3
Science_1438421.txt,Theoretical Computer Science at the University of Limburg Major field of research is database theory with a focus on query languages and use of the methods of mathematical logic. ,Computer,3
Computing_1478748.txt,Ericsson Mobility World in Australia WAP applications developer. Includes news and articles and information on mobility technologies. ,Mobile,10
1508792.txt,"Cerenade Visual eForms Design, manage, and process electronic forms in FAR, PDF, and XHTML formats. Features include: import FormFlow, fill, print, save, route, approve, spell check, annotate and track electronic forms. ",Software,16
1447532.txt,Kador Ltd. Manufacturer and supplier of safety and security products ,Hardware,8
Computing_1478733.txt,WAPentake.com Source code and links. ,Mobile,10
1436417.txt,"Total Phase, Inc. Offers embedded systems development tools that interface seamlessly with Windows or Linux development environment. ",Companies,2
1443024.txt,Linux.CertifiedProgrammer.com A resource for programmers and administrators who are studying for the exams. ,Education,6
Computing_1478210.txt,"infoSync World News, views and reviews from the world of Mobile phones, Smartphones, Handhelds and WAN Handhelds. ",Mobile,10
1444322.txt,Microsoft's TrueType Fundamentals An excellent basic description of the process of digitizing a font and rendering the digitized font for output. ,Graphics,7
1442957.txt,SemSim: CCNA Exam Router Simulator Provides training for Cisco CCNA exam (640-801). Offers free CCNA router simulation lab for Cisco IOS practice. ,Education,6
Communications_1439970.txt,Ethernet LWL Installations Ethernet 10BaseT / Fast Ethernet 100BaseTX German/English. ,Data,5
1499177.txt,Debian: Security Information Details of current and archive security advisories. Includes mailing list and a security FAQ. ,Security,15
1480587.txt,"LinPlug Virtual Instruments [Win - Mac] Several VST synths: screenshots, audio samples, download and support area. ",Multimedia,11
1436532.txt,"MIS Computer Services Ltd Supplier of local authority, emergency services, housing, and financial software packages. ",Companies,2
1490211.txt,"tinySQL A very lightweight 100% Java text SQL engine that includes a JDBC driver. [Open Source, LGPL] ",Programming,13
Science_1436813.txt,Illinois Institute of Technology Information Retrieval Laboratory. Research and development in information retrieval technologies. ,Computer,3
1439171.txt,"LightMix Design Studio A full service web design, graphic design and multimedia development company located in Metro DC area and serving clients worldwide. ",Consultants,4
and_CAM_1435838.txt,Nooey Ltd. PLMjobs.com is a directory for careers in Product Data Management (PDM) and Product Lifecycle Management (PLM). ,CAD,1
1446220.txt,Bison Components Memory specialist that focuses on high-speed upgrades for notebooks and sun workstations. ,Hardware,8
1444275.txt,"Armenian Fonts &amp; Drivers More than 60 Armenian fonts, all ArmScii standard-compliant. Keyboard drivers and tutorial to install, read and type in Armenian Standard fonts. ",Graphics,7
1466724.txt,"Rockenbach Web design and hosting company specializing in web pages for real estate, builders, travel tours, resorts, hotels, associations, Internet product catalogs. ",Internet,9
1442845.txt,U2Test Offers non-vendor certificates in several computer specialties. ,Education,6
1449880.txt,Spectra Logic A complete line of automated tape backup solutions including tape libraries and tape media. ,Hardware,8
1532400.txt,Vertical Solutions Software developers specializing in Windows to Macintosh porting; a listing of their services and an index of tools ,Systems,17
1466386.txt,"Nightowl Design Offers web and graphics design, domain registration assistance. Located in California, United States. ",Internet,9
Computing_1478331.txt,Novarra - Wireless Internet Innovator of Adaptive Content Delivery - we bridge the gap between the internet and wireless handheld devices enabling mobile professionals to have real-time productive access to the Internet. ,Mobile,10
1513742.txt,"CVally, Inc. Offers three plug-ins for Adobe Illustrator. FILTERiT, Xtream Path, and Silhouette. ",Software,16
Formats_1441449.txt,"Winhelp.net Includes design tips, tool tricks, and book reviews, for designing and writing WinHelp. ",Data,5
Science_1437160.txt,"CP2002 Eighth International Conference on Principles and Practice of Constraint Programming. Cornell University, Ithaca, NY, USA; 8--13 September 2002. ",Computer,3
1521057.txt,Tactic Course authoring tool for instructional design with multimedia. ,Software,16
1480430.txt,"TuneTracker System Automation software for broadcast over the air, the Internet, an intranet, lpfm, community stations, and on-hold radio. BeOS. ",Multimedia,11
and_CAM_1435422.txt,Vero Software Knowledge driven CAD CAM Software for the mould and die sector based around the industry standard Parasolid kernel. ,CAD,1
Science_1437619.txt,"University of Waikato Student Chapter Includes news, links, mailing lists and information on how to join. ",Computer,3
1501688.txt,"RFC 2314 - PKCS #10: Certification Request Syntax Version 1.5 This document describes the PKCS #10 format, a syntax for certification requests. (B. Kaliski / RSA Laboratories East) ",Security,15
1498603.txt,BioHazard Combat history of this lifting bot as well as general tips on building combat robots. ,Robotics,14
and_CAM_1435309.txt,"Chris Watts Design AutoCAD add-ons for 3D modelling, isometric drafting, and block library management. ",CAD,1
Intelligence_1434485.txt,NeuroShell Predictor Forecasting and estimation software based on neural networks. Demo version available. ,Artificial,0
Source_1482212.txt,"Open Search Server Web crawler based on Lucene, Apache Tomcat, Java Server Faces and JBoss RichFaces. News, product information, documentation, download, and discussion forums. ",Open,12
1435979.txt,"Netezza Corporation Provider of enterprise-class data warehouse appliances. Includes information about product, investors, and job opportunities. ",Companies,2
Intelligence_1434400.txt,"Paccanaro, Alberto Learning distributed representation of concepts from relational data. ",Artificial,0
1436133.txt,Hudson Technical Support Outsourcing Technical support outsourcing services for educational software publishers and book publishers. ,Companies,2
Computing_1478513.txt,Oringz Offers original free ringtones downloads. Created from scratch using audio synthesis and sample manipulation. ,Mobile,10
Intelligence_1433962.txt,"Reasoning about Computational Resource Allocation An introduction to ""anytime"" algorithms. Published in Crossroads, the student magazine of the ACM. ",Artificial,0
and_CAM_1435273.txt,"Advanced Graphics Technology, Inc. Software for Cogo, legal descriptions, TIN models, contours, and sections, based on AutoCAD and LandDesktop. ",CAD,1
1532821.txt,"N.H. Seacoast MacUsers Schedules, mentorship, links to member web pages, and links to software and other Apple resources. ",Systems,17
1438450.txt,"Axel Josefson &amp; Co. Swedish firm offers e-business development in business and system engineering, and marketing. ",Consultants,4
Formats_1442053.txt,"Webreference.com: Xploring XML Articles, columns, tools and resources. ",Data,5
Computing_1478670.txt,American Messaging - Web-Based Paging Provides regional and national wireless paging service. ,Mobile,10
Science_1437755.txt,"Fourman, Michael School of Informatics, the University of Edinburgh - Formal models of digital systems, system-design tools, proof assistants, categorical semantics, propositional planning. ",Computer,3
Intelligence_1433824.txt,"Non-Fiction Reviews: Douglas R. Hofstadter Reviews of books, including Fluid Concepts and Creative Analogies. and Le Ton beau de Marot. ",Artificial,0
1534791.txt,Andy's Speccy Page A personal look at the history of the Sinclair Spectrum. ,Systems,17
1499441.txt,"Eyenetwatch.com (UK) Offers a biometric security software and hardware including PDA signature capture, authentication software. ",Security,15
1532381.txt,"OpenGL on the Macintosh (Apple Developer) OpenGL library for 3D graphics, with SDK available for download. ",Systems,17
1444794.txt,"Free Clipart Collection All clipart organized alphabetically by subject matter. Backgrounds, fonts and desktop wallpapers. ",Graphics,7
1450499.txt,"LedcoMounts Distributor of laptop mounts, docking stations and other mobile computing solutions manufactured by Ledco. ",Hardware,8
1475666.txt,LGC Hosting Linux and Windows 2000 Hosting plus domain registration. ,Internet,9
Computing_1478790.txt,Wapple Build highly customized WAP sites. With free and premium services depending on mobile requirements. ,Mobile,10
1451210.txt,"Commerce Computer Corporation New and refurbished peripherals, mainframe, midrange and thin client technologies. ",Hardware,8
Computing_1478656.txt,"Powered SMS Allowing bulk sms via web to mobile, https covering worldwide network. ",Mobile,10
1475114.txt,EcoHosting EcoHosting is an Internet Hosting Company pledging to donate 20% of its hosting revenues to registered charities around the world. ,Internet,9
1443255.txt,"Corporate Information Solutions Custom e-learning, web-enabled, CBT, live training and technical documentation. Located in Florida, United States. ",Education,6
1486867.txt,"spserver A server framework library written on C++ that implements the Half-Sync/Half-Async and Leader/Follower patterns. It is a hybrid system between threaded and event-driven, and exploits the advantages of both programming models. It exposes a threaded programming style to programmers, while simultaneously using event-driven style to process network connection. [Open Source, LGPL] ",Programming,13
1439745.txt,"Microtech Information Systems, Inc. Build to order computer systems, custom hardware and Software, network support and services, on-site hardware and software support, warranty repairs, name brand hardware, network design, systems, integration, contract technical assistance. ",Consultants,4
and_CAM_1435567.txt,"Groupe Datakit Data Exchange Tool Kit for conversion between native and neutral CAD/CAM formats, as well as libraries offering the same functionality. ",CAD,1
1445221.txt,Fire It Up Web Grafix Choose from a group of graphics consisting of buttons and a few backgrounds. ,Graphics,7
1488072.txt,The Unofficial Delphi Bug List Worth a look especially for the latest Delphi problems. ,Programming,13
Science_1436644.txt,"Saarland, University Department of Computer Science. Areas of research include combinatorics, computational geometry, compilers for real-time embedded systems, formal modelling of circuits, computer architecture, description and planning logics, formal grammars, cryptography, and distributed algorithms. ",Computer,3
1464813.txt,Creative Designs for the Web Offers design and hosting assistance. ,Internet,9
and_CAM_1435756.txt,"Australian Data Systems Productivity tools for MicroStation, as well as a collection of technical tips and tricks. ",CAD,1
and_CAM_1435180.txt,"Columbus Application Provider, Ltd. Developers of the Facility Navigator infrastructure management software platform, which manages and maintains all aspects of physical, logical, and technical systems. ",CAD,1
1436077.txt,"TMS Computer and Printer Repair A Hewlett Packard Warranty Center. San Antonio, TX. ",Companies,2
1436098.txt,Techelp-mom.com Tech support on a budget. ,Companies,2
1447754.txt,"Quadtronix Business Systems Ltd Suppliers and maintainers of copiers, printers, faxes and consumables. [UK based] ",Hardware,8
Computing_1478665.txt,"NetInformer USA networks - Bulk SMS services. Web configuration, API access, 2-Way applications. ",Mobile,10
1490545.txt,"Jacareto Capture-and-Replay-Tool for Java applications and applets which can be used for GUI testing, with command line and GUI frontends. [Open Source, BSD] ",Programming,13
1442925.txt,Wikipedia: Cisco Career Certifications Encyclopedia article providing details on Cisco certification paths. ,Education,6
Source_1482064.txt,"The Genius Chess engine including artificial intelligence, user interface and several features. ",Open,12
Source_1482053.txt,EmacsW32 An Emacs distribution with a collection of Emacs lisp modules and MS Windows programs to use from within Emacs to ensure Windows-like handling of common editing tasks. ,Open,12
1448670.txt,"Capitol Computers Retailer for computer systems, parts and service. ",Hardware,8
1449973.txt,Panacea UK based IBM Business Partner with experience in xSeries and RS/6000 as well as other IBM software and hardware and services. ,Hardware,8
1446323.txt,VP6-Board.com Resource for the Abit VP6 motherboard. ,Hardware,8
1439526.txt,Evolution Interactive Develops games and real-time applications. Also provides consulting and development services to companies. ,Consultants,4
1516070.txt,Panzer Fileserver A mIRC fileserver script that allows advanced options such as Ratio trading to be configured easily. ,Software,16
1518730.txt,"Web2Printer A PHP program that gives visitors the ability to view that same page in a ""printer-friendly"" format. ",Software,16
Intelligence_1434742.txt,"International Conference on Multimodal Interfaces Call for Papers. IEEE 4th International Conference on Multimodal Interfaces. October 14-16th, 2002, Pittsburgh, PA, USA ",Artificial,0
Formats_1441237.txt,DOS EXE Format Information about the DOS EXE Format (also known as the MZ format). ,Data,5
1436426.txt,"Spb Software Publisher of software titles for mobile devices including Windows Mobile, Symbian and iPhone. Includes product details, support information and press coverage. ",Companies,2
Source_1481803.txt,"Newsfacto.com: Linux/Open Source Portal covering distributions, databases, development, security and servers. Lists technology news, white papers, newsfeeds and industry specific articles. ",Open,12
Intelligence_1434142.txt,SUBDUE: Graph Based Knowledge Discovery A program which discovers interesting and repetitive subgraphs in labeled graph representations using the minimum description length principle. Includes applications to molecular biology. [Free] ,Artificial,0
Communications_1440875.txt,"TECOM Bluetooth USB adapter, embedded Bluetooth module, access point. Also solutions for 802.11b, ADSL and GPRS. ",Data,5
1471329.txt,"In-Sites Interactive Services offered include: design, graphic design, e-commerce solutions, hosting, and maintenance. Located in Lake Bluff, IL, just north of Chicago. ",Internet,9
Formats_1441064.txt,OpenDocument XML.org Community gathering place and information resource for the OpenDocument Format (ODF) OASIS Standard. Includes news and a wiki knowledgebase. ,Data,5
1479138.txt,Action Tad Contains a brief history of ActionScript and sections on the syntax and use of ActionScript 3.0. Also has examples of how to use pure ActionScript 3.0 to make Flash files. ,Multimedia,11
1521735.txt,KDE DockControl for XMMS A KDE 2 panel dock app to control the favourite Mp3 Player XMMS. ,Software,16
Intelligence_1434726.txt,Linearity Detection by Quadrupole Convolution The Quadrupole Convolution technique may be a part of human vision and can improve machine vision. This site provides details about how it works and how it might be used. ,Artificial,0
1499117.txt,EDTSim Electric Drive Train Simulator. Can be used as a drive train development tool for mobile robots but was specifically developed for combat R/C vehicles such as those used in BattleBots. Proprietary software. ,Robotics,14
1533175.txt,"1581-Copy CBM 1581 floppy disk copy utility for DOS. Imports and exports 1581 disks to a PC based 3.5"" floppy drive and disk controller. ",Systems,17
1532430.txt,SmalltalkAgents: It's Finally Here An article in Mac Tech describing the features of this development and debugging software. ,Systems,17
1532690.txt,Green Valley Mac Users Group Pictures and resume. ,Systems,17
1439092.txt,"M-Tek Systems Provides computer networking, website hosting and website design to the Cincinnati area. ",Consultants,4
1445357.txt,"Crystal Button Software for creating professional quality navigation bars, and web site buttons with different mouseover effects. Create a variety of three-dimensional glassy, metallic, plastic and even XP style buttons. [Windows 95/98/Me/NT4.0/2000/XP] ",Graphics,7
1462885.txt,Open Directory Public Abuse Report System Allows non-editors to inform DMOZ meta editors about suspected cases of directory abuse. ,Internet,9
1439660.txt,"Byte Solutions, Inc. Providing IT computer support, network support and system design solutions. On-site and remote support. Microsoft Gold Partner, Cisco Networks, Asterisk VoIP, CRM. Emergency hours. Boca Raton, South Florida. ",Consultants,4
Computing_1478544.txt,Cameo InfoTech Provides enterprise wireless connectivity apps. ,Mobile,10
1436355.txt,Actum Solutions Case-tool for microcontroller programming. Tool generates executable code from diagrams. ,Companies,2
1439391.txt,"Centrillium IT Consulting Inc. Software development for 8051, i960, 80x86, Motorola 68K, Windows CE, pSos, VxWorks. ",Consultants,4
Formats_1441542.txt,PageOne1 Beginner HTML lessons with cut-n-paste codes and JavaScripts. Site also contains code generators. ,Data,5
1511745.txt,"ABLE Innovations, Inc. A provider of software localization, internationalization, technical translation and related international services to start-up and multinational clients marketing their products worldwide. ",Software,16
Source_1481855.txt,"Halfbakery A communal database of original, fictitious inventions, edited by its users and spanning many topics. ",Open,12
Formats_1441856.txt,"ebXML Sponsored by UN/CEFACT and OASIS is a modular suite of specifications that enables enterprises of any size and in any geographical location to conduct business over the Internet. News, technical specifications, reports,mailing lists, references to implementations, FAQ, contacts, presentations, and events. ",Data,5
1449790.txt,"Memory UK Supplier of memory cards, Wii and DS gaming accessories and computer accessories. ",Hardware,8
1499647.txt,"Secure Tangent Provides network and security assessments, policy review, penetration testing, and emergency response services. ",Security,15
1444767.txt,"Graphics By Lorrie Coordinated graphic sets for use on personal web pages. Categories include kittens, various florals, tropical, lace and pearls, lone wolf, beach and sea themes, fantasy themes, and celestial. Many sets include Javascript, mouse trails, or other special effects. ",Graphics,7
Communications_1440650.txt,"Telenetics Manufacturer of industrial grade modems, cellular modems, fiber optic line drivers. ",Data,5
1494560.txt,"Disipal Designs Themes, modules, blocks, addons, and tools. ",Programming,13
Formats_1442077.txt,"IBM DeveloperWorks: XML Includes the first search engine specifically designed to find resources; tools, samples, standards information, education resources, news and events, and links to the community forums. ",Data,5
Science_1437772.txt,"Gousie, Michael B. Wheaton College - Computational Geometry and Computer Graphics, as applied to Geographic Information Systems (GIS). ",Computer,3
Source_1482015.txt,Tkoutline A cross-platform outline editor written in Tcl/Tk. ,Open,12
1448160.txt,"1ASupplies Manufacturer of compatible inkjet and laser toner cartridges, and printer ribbons. ",Hardware,8
1445193.txt,"Elated Web Toolbox Page elements, ImageKits, templates, stock photos and guidance for personal or commercial pages. Tutorials that cover Photoshop tips to JavaScript and FTP instructions. ",Graphics,7
1501197.txt,AlphaTrust.com Provides software and hosted services that automate the signing of electronic documents using legally valid electronic (graphical - NOT digital) signatures. ,Security,15
1501400.txt,"Hot Pepper Technology, Inc. E-Mail Detective can retrieve AOL email that has been cached or saved on a user's disk drive, complete with embedded pictures. ",Security,15
Computing_1478555.txt,imode cats Website for the German cat-community. With many cat-pictures and cat ecard function. ,Mobile,10
Computing_1478526.txt,"Mobile.Web.tr Community of communities, build your own mobile community site to keep in touch with friends or make new ones. ",Mobile,10
1522139.txt,"FreeOS Provides articles, documentation, links to software, and news about Linux and other operating systems. ",Software,16
Science_1436754.txt,"University of Alabama at Birmingham (UAB) - Department of Computer and Information Sciences Offers B.S., M.S., and Ph.D. degrees in computer science. The department is the base for four distinct research groups: the Graphics and A.I. Laboratory (GRAIL), Object-Oriented Distributed Computing, the Knowledge Discovery Research Group, and Robokid: Models of Strategy Development in Man and Machine. ",Computer,3
Source_1481915.txt,Open To Choice A project to inform EU and EEA citizens about the browser choice screen and the importance of making a choice. ,Open,12
1534839.txt,"Windows XP Tablet PC Edition Product information, news, and reviews. ",Systems,17
Intelligence_1434758.txt,"Active Vision Lab, University of Oxford Currently(2004) working in Whole body motion, hand tracking, wearable robot, Simultaneous Localisation And Mapping (SLAM) with a single camera. ",Artificial,0
1439588.txt,"LEAD Technologies Providing assistance in network operating systems, computer networks, project management and internet/intranet technology. ",Consultants,4
1463995.txt,Google Adwords Keywords Suggestions Enter one keyword or phrase per line to see what related word searches your ad will show on. ,Internet,9
and_CAM_1435490.txt,"Digitek Automation Systems Information on DNC systems, Direct Numerical Control, Distributed Numerical Control,DNC, BTR's, Shop Floor Communications, Remex DNC, RocketPort, eXtremeDNC, Focal*Point DNC, Easytalk Plus, Sales, Service and Installations ",CAD,1
1499050.txt,i-SOBOT Official company web site for the first robot produced by Tomy since the Takara merger. ,Robotics,14
1436053.txt,MSI (Micro Star) Computer Support Online service support and useful tools for MSI products. ,Companies,2
1481291.txt,"Walch, Robert Offers multimedia programming including CD authoring, interactive web applications, Director/Flash games, and mobile applications. Includes resume. Based in New York, United States. ",Multimedia,11
Source_1482103.txt,"Cube Singleplayer (2 game modes, savegames) and multiplayer (12 game modes) first person shooter. Over 100 maps, possibility of in-game map editing (even multiplayer). Central server list. Demo recording. Uses OpenGL and SDL. (ZLIB license) [win32, linux and bsd (x86), macosx (ppc), pocketpc (xscale)] ",Open,12
Communications_1440746.txt,"East Bay Cisco Users Group Holds monthly meetings featuring topics given by IT Networking Professionals. Information on meetings, study groups and registration; downloads and resources. Located in California, United States. ",Data,5
1534741.txt,Timex Sinclair 2068 General technical information on the TS2068. ,Systems,17
Formats_1441432.txt,"Vector Markup Language free examples tutorials Vector Markup Language examples by Anton Zamov, an experienced VML developer. ",Data,5
1479007.txt,"Digital White London UK based digital design agency offering high-end flash, web and print solutions. ",Multimedia,11
Science_1436691.txt,Technical University of KoÃÂice Department of Computers and Informatics. ,Computer,3
1472099.txt,"Messiya Multimedia &amp; Internet Systems Offers IT and media services including software development, web based applications and website design. ",Internet,9
and_CAM_1435348.txt,"Land Desktop Expert Brian Morse, an expert with Land Desktop, provides training, support and consulting services for Civil Engineers and Land Surveyors across the US. ",CAD,1
1443194.txt,"Premier IT MCSE training courses designed to prepare you to become an IT specialist such as System Engineer, Network Engineer and IT Manager. Located in the United Kingdom. ",Education,6
Communications_1440784.txt,Wireless Networking and Mobile IP References Wireless Networking and Mobile IP References ,Data,5
1502329.txt,Accounting on the Web View your custom and standard accounting data securely on the web. Web sites created to link to your financial database. ,Software,16
1534427.txt,Currency [Freeware] A currency converter that converts between a list of currencies which can be updated automatically from the internet using the UN list of exchange rates. ,Systems,17
Source_1482105.txt,"AssaultCube (formerly ActionCube) It's a Cube mod (total conversion), team oriented multiplayer first person shooter (Counter-strike like and more). The gameplay is similar to ActionQuake and provides a more ""realistic"" gameplay experience than Cube. (ZLIB license) [win32, linux and bsd (x86), macosx (ppc)] ",Open,12
1534129.txt,"The MSX Plaza Includes news and information about the platform, emulators and the one chip MSX project. ",Systems,17
1436125.txt,"Protonic.com Provides free, fast, and accurate online technical support by a real person. ",Companies,2
1442823.txt,ITpassZone Offers a test simulator for a wide range of certifications. ,Education,6
1443050.txt,Microsoft Certification Blog A blog dealing with Microsoft certification and tends to focus on developer exams. ,Education,6
1532004.txt,PK's Amiga Freeware Freeware Amiga hacks by Paul Kienitz. ,Systems,17
1498571.txt,Robot Kits Direct Online store offering a variety of beginner-level robot kits. ,Robotics,14
1480932.txt,"GWD Develops complete web sites, corporate screen savers, or full multimedia presentation. ",Multimedia,11
1457606.txt,"BloggingPro Themes Coverage Blogging news covering WordPress themes, with frequent updates. ",Internet,9
1502986.txt,"Dynamic Tax Solutions, Inc. Transaction tax outsourcing solution to Fortune 1000 and middle market companies. ",Software,16
Computing_1478410.txt,"Cellphoto Allows mobile cellular phone owners to host pictures, ringtones java games and applications from computer and access them from WAP. ",Mobile,10
1442832.txt,"The Association of Certified IT Professionals (ACITP) Offers IT qualifications including web design, Office XP, desk top skills, programming, and computer maintenance. ",Education,6
1511833.txt,"EB Library A UNIX C library for accessing EB, EBG, EBXA, EBXA-C, and EPWING electronic books. These formats are popular in Japan. ",Software,16
Formats_1442599.txt,"TopStyle Review A review of TopStyle, along with screenshots of some of the key features. ",Data,5
Communications_1440706.txt,"Franklin Telecom Corp. Designs, manufactures, and markets high performance data communication products. Includes news, product and company information. ",Data,5
1447969.txt,"Solar Electronics UK based supplier of printer ink, inkjet cartridges, laser toner and fax ribbons. Delivers within Europe. ",Hardware,8
Source_1482123.txt,"4P: Pixel Pushing Paint Program A clone of the Amiga version of the Electronic Arts' product, ""Deluxe Paint"". A low-resolution, low color-depth paint program. ",Open,12
Formats_1441256.txt,"The FAT32 Resource Page Explains all the options and specifications of the FAT32 file system for Windows, and includes performance tables. ",Data,5
1443234.txt,Complete Learning Customised instructor-led and e-learning solutions specializing in sales training. Located in the United Kingdom. ,Education,6
Source_1481689.txt,"BlueObelisk Project to develop resources for chemistry based around the concepts of open data, open standards and open source. Members list, details of activities, mailing list, news, and publications. ",Open,12
Science_1437478.txt,Distributedcomputing.info Kirk Pearson's directory of current distributed computing projects as well as news articles and related materials. ,Computer,3
1525654.txt,Plan B Operating System An operating system that lets applications be built simpler. The system selects and combines resources from the network semi-automatically. ,Software,16
Intelligence_1433709.txt,"ESFM: Prolog Expert System for Forestry Management A small expert system developed by Steve Jones of Reading University in 1988 for forestry management. The rules are Prolog clauses. Inference is depth-first, backward-chaining, with no explanations of why ESFM asked a question nor how it came to a conclusion. ",Artificial,0
1498804.txt,"So-Cal Hero Group Based in Los Angeles, California, United States. Meets monthly to work on restoration of Heathkit Hero 2000 Robots. ",Robotics,14
1487073.txt,"Smart Pointers: What, Why, Which? Explains what smart pointers are, why they should be used, and which one should be used. ",Programming,13
1444318.txt,Microsoft Typography Links Database-driven list of links to hundreds of typography related sites. ,Graphics,7
Computing_1478747.txt,Exomi Providers of wireless gateway solutions for telecom operators. ,Mobile,10
1445368.txt,"Mailsigs.com Custom made personalized animated signatures of any name for use in email clients, stationery and web sites. Free email signatures available. Full instructions how to use also on the site. ",Graphics,7
and_CAM_1435674.txt,"Visionics Providers of EDWin XP/2000, a PCB design package with schematic capture, simulation, layout and autorouting. ",CAD,1
1475824.txt,NetMondo Offers affordable web hosting packages with cPanel and Fantastico and reseller plans. ,Internet,9
Source_1482037.txt,Emacs for Vi users Equivalent commands in Emacs for commands in Vi. ,Open,12
1534197.txt,Jonathan Duddington Developer of Speak and Pluto. ,Systems,17
Science_1437735.txt,"Chittaro, Luca University of Udine - Knowledge-based systems (diagnosis, temporal reasoning, modeling of physical systems, qualitative reasoning) and human-computer interaction (desktop virtual reality, information visualization, 3d, multimedia and multimodal interfaces). ",Computer,3
Formats_1441288.txt,"The GIF Controversy A 2004 article on the GIF controversy seen from a software developer's perspective. Includes original interviews, a historical perspective, and a detailed bibliography. ",Data,5
1438589.txt,"Automated Information Solutions System integrators of IMR Alchemy, LEAD and Cabinet NG for document management applications. ",Consultants,4
1436414.txt,Laser Byte Specializes in bespoke software for vehicle recovery and membership systems. ,Companies,2
and_CAM_1435474.txt,"R&amp;R Drummond, Inc. The Itemizer generates optimized cutting plans for panel, roll and linear stock. ",CAD,1
Computing_1478596.txt,"Wokup SA Mobilizes corporate applications quickly, for online or offline use. Offers training, consulting, and client support. ",Mobile,10
1491175.txt,Jini Meets the Grid Article by Mark Baker for 2001 International Conference on Parallel Processing Workshops. ,Programming,13
1449225.txt,"JMR Electronics Manufacturer of electronic enclosures for computer peripheral devices. Products includes enclosures for RAID and CD-ROM storage, fibre channel rackmounts and towers. ",Hardware,8
1438875.txt,"Intelligent Systems Research A lot of valuable information related to XML and ODBC. Shareware products such as ODBC2XML, JDBC2XML, JDBMine, MorphTag. ",Consultants,4
1454902.txt,"Susanna's Loft Victorian e-cards featuring Christmas, Valentines Day, Halloween, birthdays and various greetings. ",Internet,9
1443190.txt,"Compunet Leaning Center Offering A+, MCSE, and Office 2000. Locations in New York and Connecticut, United States. ",Education,6
1499356.txt,"Iridian Technologies Offers security authentication software and hardware for physical facilities, commerce, and computer networks. ",Security,15
1468056.txt,"21st Century Consulting Company Developers of web-enabled software. Web design, database and object-oriented programming. ",Internet,9
1457912.txt,GetReminders.com A free web based reminder service. ,Internet,9
Source_1481675.txt,"Software Freedom Day A global effort to promote the use of free and Open Source software. Lists forthcoming events, news, forum, gallery and contributing teams. ",Open,12
1500122.txt,"St. Bernard Software Solutions to filter web, spam, virus and IM threats. ",Security,15
Formats_1441227.txt,"Markdown Plain text to HTML converter, relying on standardised but natural formatting syntax in the plain text. ",Data,5
1480515.txt,Woltec.com Music creation tools including Quartet X2 Music Studio. ,Multimedia,11
Science_1436948.txt,"Lafayette College Easton, Pennsylvania ",Computer,3
1498598.txt,"Mondotronics Robotics Store Information, links, merchandise, pictures of robots, and results of BattleBots Long Beach event. ",Robotics,14
Computing_1478564.txt,Mbuni Provides an open source MMS gateway module for Kannel. ,Mobile,10
1436081.txt,"HP Business Support Center (BSC) Official HP support site for small and medium businesses, with links to drivers, manuals, and frequently asked questions for desktops, PDAs and printer products. ",Companies,2
1499566.txt,"NetDefense International A provider of computer forensics, data recovery, and information security consulting services. ",Security,15
1443331.txt,"Softek Services, Inc. Provides applications training, consulting and programming. Located in Washington, DC, United States. ",Education,6
Science_1437589.txt,"University of Illinois Open Systems Laboratory The goal of the Illinois Open Systems Laboratory is to develop mechanisms to simplify the development of scalable parallel, distributed and mobile computing systems. ",Computer,3
1438993.txt,Gardner Resources Consulting Provides technical accounting and financial staffing. Clients as well as candidates are carefully screened and matched. ,Consultants,4
1447018.txt,Lee's Peek n Poke UK Classic Video and Computer games. ,Hardware,8
Science_1436845.txt,"University of Massachusetts, Amherst Computer Science Department Department news, events, and awards, faculty, staff, grad students home pages, class and program descriptions, 20+ research groups and labs, papers, Pioneer Valley area information and links. ",Computer,3
1499663.txt,"Norman Data Defense Systems Specializes in data security solutions, access control, virus control and firewalls. Also provides general data security analysis and consultancy. ",Security,15
Intelligence_1434527.txt,"Traum, David R. USC Institute for Creative Technology. Discourse structure. Grounding in discourse. Dialog and virtual reality agents. ",Artificial,0
Intelligence_1434326.txt,"Bartlett, Marian Stewart Image analysis with unsupervised learning, face recognition, facial expression analysis. ",Artificial,0
1449707.txt,"Interactive Media Corp. Provider of innovative portable storage devices and multimedia, including hard drives CD-RWs, CD-ROMs, CD and duplicators. ",Hardware,8
1498887.txt,LIRA-Lab: Laboratory for Integrated Advanced Robotics Artificial vision and sensory-motor coordination from a computational neuroscience perspective. Experimentation is done with humanoid robots as well as basic research on artificial vision and robot control. ,Robotics,14
Source_1481847.txt,"WikiBrowse Wikipedia dedicated, open source browser for Windows. ",Open,12
1444052.txt,Bicycle GIFs Free clipart and animations for bicycling theme web pages. ,Graphics,7
1436459.txt,"iEmbed Technologies Design and development of product prototypes, protocol and driver development, product re-engineering, embedded and realtime operating systems. ",Companies,2
1444549.txt,"Textures to the Max Professional textures libraries and materials, available on CD. Tutorials are about materials and mapping using any software. ",Graphics,7
1496704.txt,"Cycling '74 Sells Max/MSP and Jitter, a family of interactive graphical dataflow programming environments for audio, video, and graphical processing. ",Programming,13
1450691.txt,Rackable Systems Designs and manufactures scalable rack mount servers. ,Hardware,8
