file_name,text,class,Y 
1476079.txt,"Sozo Hosting Offers Coldfusion hosting and colocation plans. Features service description, company profile and contact information. ",Internet,9
1486948.txt,"ZThreads An advanced object-oriented, cross-platform C++ threading and synchronization library. [GPL] ",Programming,13
1451160.txt,"C.A.T.E. Buys, sells, repairs, and upgrades various computer systems, storage, monitors and workstations. ",Hardware,8
Computing_1478641.txt,Roam Secure Offers an emergency communications service over SMS networks to handheld devices. Also offer email to SMS service. ,Mobile,10
1439033.txt,"Xact IT Solutions Specializing in Information Technology. Providing businesses with planning, installation, and support of networks, servers, and workstations. Their technicians provide both onsite and remote support. ",Consultants,4
1532135.txt,"AUSOM, the Apple Users Society of Melbourne Melbourne, Australia ",Systems,17
Computing_1478479.txt,"Mobileheart Download free cell phone themes, wallpapers, screensavers and mobile phone java games. ",Mobile,10
1531941.txt,Amiga Related Books FAQ This FAQ is compiled as a service to the Amiga community. It is an attempt to give the Amiga programmer and user an overview of useful books for his/her favorite computer. ,Systems,17
1442985.txt,Square Deal Computing Offers study material for A+ certification. ,Education,6
Source_1481769.txt,"Affero - General Public License Copyleft license, derived from the GNU-GPL, designed to protect software distributed as web services. ",Open,12
1450383.txt,"Cityspace Urban Digital Networks Develop and operate urban digital networks (street kiosks) providing free news, Council information, email, transport and tourist information in 25 UK cities. ",Hardware,8
1515138.txt,"Future Light Developer of a lighting design software package and a lighting rentals add-on for the A4 accounting package. Also, manufacturer and distributor of orchestra shell lighting and other products. ",Software,16
1513425.txt,Enki's Lair Offering a few filters written in Filter Factory format. ,Software,16
Source_1482093.txt,"phpRPG A multiplayer fantasy roleplaying game driven by PHP and MySQL, with aims to develop a web-based game engine which shares common qualities between multiple user dungeons (MUDs), paper and pen RPGs and computer RPGs. [GPL] ",Open,12
Communications_1439900.txt,"Cable-Modems.Org Your cable modem reference guide of tutorials, articles, and links. ",Data,5
1532631.txt,Breaking Windows A look at Microsoft Windows from a Mac user. Also DVDs reviews and personal life. ,Systems,17
1514086.txt,"TWIG A useful intranet/groupware tool and application framework. Written and implemented with PHP. Goal is to be a simple, cross-platform, fast way to access/share almost any kind of information, GPL license. ",Software,16
1447341.txt,"The Danby Group Offers label printing equipment, customized tracking and data collection systems and bar code labels and ribbons. ",Hardware,8
1499174.txt,FreeBSD Patches FTP Site Security advisories and patches. ,Security,15
1448003.txt,Ink Cartridges USA Carries all types of compatible and original ink and toner cartridges for name brand manufacturers. ,Hardware,8
Intelligence_1433908.txt,"GP-96 Genetic Programming 1996 Conference, July 28-31: Stanford University. ",Artificial,0
1436497.txt,Inetis Ltd. Offers web and mobile application development solutions. ,Companies,2
Source_1482223.txt,Exim - Mail Transfer Agent Message transfer agent (MTA) developed at the University of Cambridge for use on Unix systems connected to the Internet. ,Open,12
Intelligence_1434378.txt,"Allan, Moray Computer vision, probabilistic models for image sequences, invariant features. ",Artificial,0
1502329.txt,Accounting on the Web View your custom and standard accounting data securely on the web. Web sites created to link to your financial database. ,Software,16
1478883.txt,"Flash Product Page Official product area with information on features, FAQ, system requirements, and links to Flash related information. ",Multimedia,11
Science_1436930.txt,"North Dakota State University Fargo, North Dakota ",Computer,3
1491491.txt,Java User Group of Kiev Polytechnic Institute (KPI) Community of National Technical University of Ukraine users. Offers documentation and forum. ,Programming,13
Formats_1441991.txt,XML Linking and Style Describes the interaction of XLink linking elements and styling. Provides a clear conceptual model for linking and styling and suggestions for the practical application of that model using current W3C Recommendations. [W3C NOTE 5 June 2001] ,Data,5
Formats_1442001.txt,"XSL Namespace The section of the W3C's ""Extensible Stylesheet Language (XSL) Version 1.1"" specification that defines the XSL namespace. ",Data,5
Science_1436767.txt,"University of California - Davis Course descriptions, course schedules, job positions, events, newsletter, and contact information. ",Computer,3
Communications_1440236.txt,Debian GNU/Linux -- x-terminal-emulator Different packages providing x-terminal-emulator under GPL. ,Data,5
Communications_1440919.txt,Freetimers-dsb: Satellite broadband for rural areas via satellite and Wi-Fi technologies ,Data,5
Intelligence_1434080.txt,"Machine Learning Research Group - UW-Madison Research on information retrieval and extraction, bioinformatics, connectionist models, hybrid systems. ",Artificial,0
Computing_1478297.txt,The Psionics Files A project for collating information about programming the Psion Series 3 and 3a which is not in the manuals provided with the machines. ,Mobile,10
and_CAM_1435161.txt,"Autodesk Revit Revit is a parametric building modeler for architects, with intelligent building components, views, and annotations. ",CAD,1
1500405.txt,Ad Zapper Popup Blocker User friendly Popup Killer. Easily configured to allow popups from specific sites. ,Security,15
and_CAM_1435485.txt,Dostek DNC Systems DNC Systems and Software - Direct Distributed Numerical Control ,CAD,1
1485487.txt,"Houston ColdFusion User Group (HOUCFUG) Provides book reviews, group meeting information, and resource links. ",Programming,13
Science_1437185.txt,"CATS 2003 Computing: The Australasian Theory Symposium. Part of Australasian Computer Science Week (ACSW). Adelaide, South Australia; 4--7 February 2003. ",Computer,3
1480127.txt,O-Generator O-Generator is a pre-sequencer designed to help 10 to 16 year old pupils learn about music. ,Multimedia,11
1475015.txt,"Digitalhost Offers web hosting, registration, dedicated servers and reseller programs. ",Internet,9
1446220.txt,Bison Components Memory specialist that focuses on high-speed upgrades for notebooks and sun workstations. ,Hardware,8
1534430.txt,"ManyFonts Font management program, for people with lots of fonts. ",Systems,17
1443042.txt,GoArmyPC Offers computers and training to US Military personnel. Training is eligible for payment under the GI Bill. ,Education,6
1500358.txt,"Privacy Protector Erase the cache, cookies, history, typed URLs, auto-complete memory from your browsers, and the Windows temp folder. ",Security,15
1444869.txt,"Mythical Dreams Download clipart, backgrounds, and themes of fairies, dragons, unicorns, and mermaids for personal use. ",Graphics,7
1443388.txt,"UTS: Graduate courses in Interactive Multimedia Graduate courses in Interactive Multimedia, Digital Media, Interactive Media and Learning. ",Education,6
1500764.txt,ScanWith Download mirror providing a multitude of trial and full version anti-spyware software. ,Security,15
1495720.txt,Power REGex TESTER An online tool for creating and testing regular expressions. ,Programming,13
1453559.txt,"Cyber Boon In Ghaziabad offers Internet access, CD writing, scanning and digital camera. Includes services and prices. ",Internet,9
1436014.txt,"IBM Corporation The IBM corporate home page, entry point to information about IBM products and services. ",Companies,2
1501036.txt,"SafeStone Technologies User provisioning and administration solutions for complex computing environments such as IBM iSeries, Unix and Windows/NT ",Security,15
1446011.txt,"Connect Tech Inc. Provides high performance multi-port adapters for ISA, USB, PCI, PC/104 and CompactPCI bus compatible computers. ",Hardware,8
Intelligence_1434323.txt,"Revow, Michael Hand-written character recognition. ",Artificial,0
1498817.txt,The UK Cybernetics Club An online collective based in the United Kingdom. Membership is open to anyone interested in intelligent mobile robots. ,Robotics,14
1534161.txt,DESK Rotterdam. Base of MicroDigital Europe. ,Systems,17
1499763.txt,"RBAC LLC Consulting services specializing in identity management, provisioning and access control. ",Security,15
Communications_1440489.txt,"Eicon Networks Corporation Platform for Unified Messaging solutions; features for voice, Fax, Email and SMS. ",Data,5
1478965.txt,"Aithene Multimedia Terryville, Connecticut based company offers Flash application development, multimedia design, and custom website design. ",Multimedia,11
1479913.txt,MIDI &amp; Sound Applications Demos and software. ,Multimedia,11
1444657.txt,"Overkills Sig Shop Request a signature or a banner, gallery provided. ",Graphics,7
Communications_1440634.txt,Telco Systems Manufactures network access products ,Data,5
1517095.txt,Mailfrom Enables mailto links to be directed to webmail applications for email composition. ,Software,16
Science_1437441.txt,"DataCutter Project Research project developing a middleware framework for filtering large, scientific datasets in a cluster or Grid environment. Enables highly efficient exploration and analysis of datasets in distributed and heterogeneous environments. ",Computer,3
and_CAM_1435517.txt,"DataCAD LLC Software for architecture. Product, support and sales information, architectural gallery. ",CAD,1
Intelligence_1434179.txt,Natural Language FAQs Selected FAQ lists from Usenet groups related to natural language processing. ,Artificial,0
1534286.txt,"Dave Cooper's Composition Backdrops Hundreds of backdrop/wallpaper images of male/female stars composed with !Compo. From Jenny Agutter through to Cathrine Zeta-Jones; Richard Dean Anderson through James Stewart. Also sci-fi, cult TV and Dr Who. ",Systems,17
1525986.txt,"OS-9 Growing article, with links to many related topics. Wikipedia. ",Software,16
Communications_1440721.txt,Tellus Group Taiwanese manufacturer of wireless network products. ,Data,5
Formats_1441224.txt,"GSview A graphical interface for Ghostscript, to display postscript documents on several platforms. ",Data,5
Science_1438374.txt,"Qwiki Quantum Physics Wiki hosted by Stanford, with pages on quantum information, quantum computation, quantum control and quantum optics. ",Computer,3
1450276.txt,"Inducomp Manufacturer and seller of industrial computers, rack mount systems, panel mount pcs, LCD monitors, industrial terminals, rugged keyboards, barcode and RF products. ",Hardware,8
1436157.txt,Extreme Tech Support Tech support site and forum to get help with your computer problems. ,Companies,2
Computing_1478619.txt,"Openwave Developers area WAP tools, applications and resources. ",Mobile,10
1479047.txt,"Nethues Active media web design - Shockwave Macromedia Flash design and animation for the web. B2B , B2C portals, e-commerce and database sites ",Multimedia,11
Science_1436944.txt,"Swarthmore College Swathmore, Pennsylvania ",Computer,3
1500004.txt,FREESCO A small free firewall router intended as a replacement for more costly commercial products. The name stands for FREE ciSCO. ,Security,15
1479247.txt,"Goldshell Digital Media Creator of FlaX, the Flash text effect maker, and FlashForge, SWF screensaver tool. ",Multimedia,11
and_CAM_1435249.txt,Tovna Digital Engineering Ltd. Developers and resellers of applications and Hebrew language support for AutoCAD. ,CAD,1
1444612.txt,"Design in Reflection Ready-made web page templates, linkware web sets, weblog templates, background titles and desktop wallpapers free. Providing web design solutions for small business and personal pages. ",Graphics,7
1534423.txt,"Locate File search utility allowing objects to be found based on a flexible set of criteria. Filenames can include wildcards and matches can depend on file size, modification date or file type. ",Systems,17
1445329.txt,Freesmileys.org Growing archive of static and animated smileys. ,Graphics,7
1500893.txt,"Clam AntiVirus Toolkit for UNIX systems released under GPL. Provides a scanning daemon intended primarily for mailserver integration, command line scanner for on-demand scanning, and update tool. ",Security,15
1454653.txt,Squirrel Wildlife Rehabilitation's Greeting Cards Pictures of squirrels to send as ecards. ,Internet,9
Communications_1440457.txt,Downstream speed test Test your broadband or modem connection. ,Data,5
Computing_1478386.txt,"Mobidest Offers free polyphonic ringtones, videos, games, wallpapers and screensavers. ",Mobile,10
1454895.txt,"Fairy Postcards from Fairies World Virtual e-cards for all types of occasions including Christmas, Halloween and Valentine's day. Features artist's pages. ",Internet,9
1443306.txt,"Digital Training and Designs Adobe Certified Product Trainer for Adobe Photoshop, PageMaker, Acrobat, FrameMaker, Illustrator, Premiere and After Effects. Located in Texas, United States. ",Education,6
1442974.txt,IWS - CISSP Book Reviews Reviews on various CISSP study books / materials. ,Education,6
1439780.txt,"Statera, Inc. Technology consulting firm with a portal and knowledge management practice. ",Consultants,4
1436404.txt,"Jungo Offers driver development tools, residential gateway software platform, and embedded software components. Offers product support and downloads. ",Companies,2
1445266.txt,Button Warehouse Over 5000 free buttons of all shapes and sizes. ,Graphics,7
1436081.txt,"HP Business Support Center (BSC) Official HP support site for small and medium businesses, with links to drivers, manuals, and frequently asked questions for desktops, PDAs and printer products. ",Companies,2
1452912.txt,"#AmigaWorld Information on Undernet channel related to Amiga Operating System. Includes Guestbook, contact information, online chat and WebRing. ",Internet,9
Intelligence_1434638.txt,"Clancey, William J. NASA/Ames Research Center. Brahms multiagent simulation system, situated cognition, Haughton-Mars Project, human-centered computing. ",Artificial,0
Computing_1478605.txt,"Eko SMS Appliance The Eko suite of products and services offers a unique range of SMS applications and infrastructure for marketing, communication, and information transmission, enabling organisations to effectively communicate with their customers and personnel. ",Mobile,10
Formats_1441822.txt,"xCBL - XML Common Business Library A set of XML building blocks and a document framework that allows the creation of robust, reusable, XML documents to facilitate global trading, using SOX, XDR, and DTDs. ",Data,5
1438605.txt,Perspicuity Perspicuity are experts in helping organisations release the value of their company's knowledge through the use of content and document management systems ,Consultants,4
1498739.txt,"Robotics Academy The Robotics Academy develops educational robotics programs, CDs and videos for elementary, middle and high school teachers and students. ",Robotics,14
1493971.txt,Implement Bayesian Inference Using PHP Conditional probability -- the probability of observing one event as a result of having observed another event -- is a potentially important factor in designing intelligent Web applications. Paul Meagher introduces Bayesian inference by discussing the basic mathematical concepts involved and demonstrating how to implement the underlying conditional probability calculations using PHP. ,Programming,13
1501475.txt,Mastermen Pty Ltd. Word and Excel password recovery service and software downloads with reviews. ,Security,15
1442941.txt,CCIE Study Labs Blog discusses topics of interest to CCIE candidates. ,Education,6
1436260.txt,"SilverLion Consultants providing project management, architecture, and application development. ",Companies,2
Communications_1440768.txt,"The Wireless FAQ Programmers for wireless devices discuss, share information and help one another. ",Data,5
1460183.txt,RFC 0872 TCP-on-a-LAN. M.A. Padlipsky. September 1982. ,Internet,9
1438893.txt,Solarbus Solutions Computer and network solutions to small businesses and home offices in Chicago area. ,Consultants,4
1498370.txt,Robot Promotions Life size promotional robots which are designed to look like your product. ,Robotics,14
1479383.txt,javafxmode GNU Emacs major mode for editing JavaFX script files. ,Multimedia,11
1442824.txt,EC-Council Offers training for the Certified Ethical Hacker program. ,Education,6
and_CAM_1435193.txt,Almod Corp. Woody CAD software for cabinet furniture and built-in cabinet design. ,CAD,1
1438486.txt,"PEC Solutions, Inc. Provides professional technology services which enable government entities to harness the power of the internet and other advanced technologies to enhance productivity and improve services to the public. ",Consultants,4
Source_1482068.txt,Danger from the Deep Danger from the deep (aka dangerdeep) is a Free / Open Source World War II German submarine simulation. [Linux / Windows] (C++) ,Open,12
1490768.txt,JSP and J2EE Design Tutorial Understand how to design JSP and J2EE applications. Covers web services and using a layered approach. ,Programming,13
1454504.txt,Aftermarket Journal Provides price history of recent domain sales. Also has a discussion forum. ,Internet,9
Formats_1442263.txt,XMetaL A document-centric authoring tool for XML and SGML. [Commercial] ,Data,5
1498378.txt,"ActivMedia Robotics Designs, integrates and manufactures intelligent mobile robots and their navigation, control, sensing and response systems. ",Robotics,14
1534343.txt,Z88Link Link your machine to a Cambridge Computer Z88 portable. ,Systems,17
1533795.txt,"BlackBerry Leaks Website includes BlackBerry related news, a community forum and a download section. ",Systems,17
1501172.txt,"Cyber-Defense Links to free software tools for security analysis, content monitoring and content filtering. ",Security,15
1500258.txt,"PerfectlyPrivate, Inc. Offers news, privacy tools, free privacy bulletins and product reviews. ",Security,15
Communications_1440312.txt,"Neustar Administrator for the North American Number Plan (NANPA), Local Number Portability (LNPA) and for number pooling trials in several states. ",Data,5
1498470.txt,"Solarbotics Competition robot kits, solar-powered robots, electronic components, motors, and information on the field of BEAM Robotics. ",Robotics,14
1499885.txt,"BeSecureNet, LLC Services for businesses such as credit unions, including intrusion prevention and detection, gateway anti-virus, anti-spyware, 24-7 monitoring and for home use making sure children are using the internet safely. [Requires Flash plugin] ",Security,15
1533375.txt,"NearlyMobile Information about downloading and installing 3rd-party software as well as hints, tips, and tricks for new and non-techie Palm users. ",Systems,17
1444831.txt,"Angel Realm Background sets, angel and cherub graphics, 3d wallpaper landscapes, website design services, and Yahoo! Messenger themes. ",Graphics,7
1438777.txt,24hourtek llc IT consultants serving the San Francisco Bay Area. Offer support and a full time help desk and operations center. ,Consultants,4
1499223.txt,"Cybersafe Ltd Provides products for database security, web security, and security infrastructure based on the Kerberos protocol, and also provides Kerberos consulting and support. ",Security,15
1445842.txt,"Gem Cable Services Manufacturer of custom cable assemblies offering a range of products compatible with multicore, CAT 5, D-type and BNC cabling. Co-axial and copper assemblies, fibre components and assemblies. Located in the United Kingdom. ",Hardware,8
1498941.txt,"Centre for Autonomous Systems Based at Kungliga Tekniska HÃÂ¶gskolan in Stockholm. The centre does research in (semi-) autonomous systems including mobile robot systems for manufacturing, domestic and outdoor applications. ",Robotics,14
1450164.txt,Remote DBA Experts Offers remote database management support. 24/7 support of database environments and operating systems in place of or in addition to client resources. ,Hardware,8
1439581.txt,"Internetworking Strategies Ltd Network security consultants providing advice on security policy, strategy and design. Also provides implementation and support. ",Consultants,4
1517000.txt,Wikipedia: Comparison of Web Browsers Provides various tables giving an overview of the features and support for various standards present in a number of different browsers. ,Software,16
Science_1438031.txt,"IBM Research Lab in Haifa Perform research and development such as VLSI design, verification technology, storage subsystems, computer systems, programming languages and environments, advanced applications, multimedia and service technologies. ",Computer,3
1450407.txt,NetStop PRO Public internet kiosk software. ,Hardware,8
1534533.txt,"Mandala's centre Home of the HTMLscan and the superb ""Texture Garden"" utility for creating many stunning and varied textures. Ideal for web design buffs. ",Systems,17
1500111.txt,"Applicure Technologies TotalShield Provides web server modules that combine targeted intrusion prevention, and web application firewall technologies. ",Security,15
1438533.txt,QuickLabs QuickBooks Remedies and Performance Enhancements consulting and services by Darryl Abrahms. ,Consultants,4
and_CAM_1435492.txt,"CIMNET Computer integrated manufacturing, machine monitoring and DNC Systems [forces full screen]. ",CAD,1
1498952.txt,"Automatic Control &amp; Systems Engineering University of Sheffield group specializing in intelligent systems and control, nonlinear systems, and signal processing. ",Robotics,14
1494231.txt,"Geo-Ads PHP A script made especially for serving PHP users originating from specific countries. Its main purpose being a geo-targeted advertisement server but it is also functional enough to redirect users, deliver entire webpages and execute add-on scripts. [Commercial] ",Programming,13
and_CAM_1435113.txt,"Evolution Computing, Inc. Developers of the FastCAD and EasyCAD computer aided drafting programs ",CAD,1
1472352.txt,"Northern Storm Design Ltd Design, Flash, JavaScript, Perl, PHP, e-commerce, database development, and hosting. Based in the Midlands, United Kingdom. ",Internet,9
1436200.txt,CoLink Technology Designs commercial Windows application software and web sites. Lists services available and technologies used. ,Companies,2
1500830.txt,"Personal Home Page - Gordon, Sarah Various papers on computer viruses, computer security, and ethics. ",Security,15
Formats_1441148.txt,"Techpool Commercial graphics, PDF and printer programs. ",Data,5
Source_1481692.txt,"A Response to Nikolai Bezroukov Eric Raymond's response to Bezroukov's ""Open Source Software Development as a Special Type of Academic Research"" ",Open,12
Formats_1441855.txt,"ebXMLsoft Offers information about ebXMLsoft products, news, Java-XML samples, technology links. ",Data,5
1450627.txt,FOSA Computer Providing notebook technology. ,Hardware,8
1451100.txt,Absolute Analysis Fiber Channel test tools ,Hardware,8
1436265.txt,Baroc Technologies Offers custom development services. Presents sample systems from past projects and describes methodologies employed. ,Companies,2
1499010.txt,"CharitÃÂ© Surgical Navigation and Robotics Lab Engineers, computer scientists, and doctors work together at this lab to develop surgical robotics technologies. ",Robotics,14
Computing_1478549.txt,"J-E Translations of the JavaHz Mailing List Features periodic translations of the JavaHz mailing list, an English-language resource for developers for Japanese mobile-phone Java programmers. ",Mobile,10
Formats_1442502.txt,"Cascading Style Sheet Tutorial Describes, how to enhance web pages and shows several different methods of implementing CSS, and the pitfalls to avoid. ",Data,5
1481111.txt,"Productive Computer Systems Developers of interactive presentations, training materials and kiosks. ",Multimedia,11
1457610.txt,FreshPress Themes A site focused on providing fresh looking WordPress themes with an emphasis on CSS and XHTML structure. ,Internet,9
1445397.txt,"SorBose Provides templates with sounds, menus, banners, intros, and preloaders on a CD. ",Graphics,7
Science_1436752.txt,"Graduate School Rankings - Computer Science Ph.D. Programs From US News and World Report. List of schools sorted by rank, with methodology and ranking details. ",Computer,3
1465146.txt,"Dorset Websites Offers design, programming and promotion services. ",Internet,9
1499814.txt,"Security Confidence Corporation Specialize in turnkey solutions for financial and healthcare organizations including assessments, policies, certification and auditing. ",Security,15
1436328.txt,Dev Wright Outsourcing firm specializing in object orientated system design and development. ,Companies,2
Source_1481659.txt,"Open Source Initiative Dedicated to managing and promoting the Open Source trademark for the good of the community. Includes a definition of 'Open Source', and a list of approved licenses. ",Open,12
1479117.txt,"CartoonSmart.com Free Flash files and tutorials. Lesson covers animation, drawing cartoons, creating cool buttons, and text design. Free files posted weekly. ",Multimedia,11
1445258.txt,"Gifland Collection of graphics for home pages including backgrounds, icons, and dividers. ",Graphics,7
Communications_1440599.txt,Tangent Communications Reseller of used and new network equipment including routers. ,Data,5
Science_1437661.txt,SIGOPS: Operating Systems Addresses issues dealing with operating systems research and development. ,Computer,3
1444199.txt,"BJDesign Inc. Professionally hand-drawn outline black/white and color maps are ready to use or can be customize. Perfect for illustrations, business presentations, web pages, brochures, newspapers, magazines, reports, newsletters, and classroom use. Maps are ordered and downloaded directly from site. ",Graphics,7
1438947.txt,CompuTechs+ Computer repair and support for home and businesses. Includes services offered and contact information. ,Consultants,4
1445265.txt,"Now Netscape's 'Now' buttons, parodies of them, derivatives of them, and other visual encouragements to do things 'now'. ",Graphics,7
1475349.txt,Hostars Free Web Hosting 25Mb space and 500Mb monthly bandwidth. Ads on pages. FTP uploads. URL: http://yoursite.hostars.com ,Internet,9
Formats_1441266.txt,"Global File System A shared disk cluster filesystem for Linux that supports journaling and failure recovery. Source code, documentation, papers, and mailing list. ",Data,5
1443014.txt,Emory Web Certificate Program Atlanta-area university prepares students for careers as professional Website designers and/or developers. ,Education,6
and_CAM_1435580.txt,"Square One bv pdf2cad converts Acrobat PDF engineering drawings to DXF for import into AutoCAD (DWG), Microstation (DGN) and other CAD, CAM and CNC systems. ",CAD,1
Intelligence_1434143.txt,Machine Learning and Data Mining Software Index of software links for computer learning software. Scroll down. [FREE] ,Artificial,0
Communications_1440288.txt,Papillon Technology Developers of Computer Telephony Solutions for GoldMine. ,Data,5
Intelligence_1434044.txt,"Machine Learning Group - University of Waikato Offers WEKA, an open-source (GPL) machine learning and data mining toolkit in Java with classification, regression, clustering, and association rules. Command-line and GUI interfaces. ",Artificial,0
1501400.txt,"Hot Pepper Technology, Inc. E-Mail Detective can retrieve AOL email that has been cached or saved on a user's disk drive, complete with embedded pictures. ",Security,15
1449342.txt,"Doctor Disk Perform data recovery for all storage media including HDD, RAIDS, Tapes, CDs, DVDs and legacy storage devices. ",Hardware,8
Source_1482183.txt,"Anteater A log analyser for MTA logfiles (for example sendmail). (C++) [GNU/Linux, Unix] ",Open,12
Computing_1478293.txt,Viking Informatics Ltd Developer of software for Psion (EPOC) handheld computers and Nokia Smartphones (Symbian). Shareware and freeware games and utilities available for download. ,Mobile,10
Intelligence_1433755.txt,"CleverSet, Inc. Develops and exploits proprietary Relational Bayesian Modeling (RBM) technology and applications that provide real-time, actionable results from large amounts of dynamic, multi-faceted, ambiguous information. ",Artificial,0
Intelligence_1434658.txt,Brain in a Vat Can bad men make good brains do bad things? ,Artificial,0
1449836.txt,"Equix Specializing in quad xeon servers and dual PIII servers, and can meet all your RAID storage needs. ",Hardware,8
Formats_1441718.txt,"Incremental Development, Inc. SGML and XML consulting - eight years experience. We help structure text and surrounding business processes with emphasis on simplicity and skill transfer. ",Data,5
1451004.txt,"PC Abusers Reviews, reports, games and forums. ",Hardware,8
Science_1438114.txt,Linear Bounded Automaton Wikipedia article defines LBA and shows their place in the Chomsky hierarchy. ,Computer,3
1499648.txt,"Technologics and Controls Provides audits, governance, network security and ERP consulting worldwide. ",Security,15
Source_1482208.txt,"Locust Specifically designed for knowledge area or corporate search, written in C++. ",Open,12
1464111.txt,"Webcosmo Forums Webmaster forums offering help and resources on marketing, search engine optimization, link development, graphic design, hosting, HTML and CSS. ",Internet,9
1443256.txt,"Discovery Training Services Customized instruction for both standard desktop applications and customized software for all types of personal computers. Located in Connecticut, United States. ",Education,6
1484362.txt,"the bastard disassembler *NIX disassembler. Written in C on Linux for x86 ELF files; intended to support multiple CPUs, OSes, and file formats. Scriptable. ",Programming,13
Source_1482065.txt,"FreeDroid Clone of the classic game ""Paradroid"". (C, Python) [MacOS, Windows 95/98/2000, Linux] ",Open,12
Intelligence_1434486.txt,Cortex A back propagation neural network application. ,Artificial,0
1510688.txt,"Cabextract Portable, open source UNIX decompressor for the Microsoft Cabinet (.CAB) format. ",Software,16
1442861.txt,Exams Preparation Tool Offers practice exams. ,Education,6
Intelligence_1434283.txt,hav.Software Sells software implementations of feedforward and recurrent networks trained with backpropagation and feature maps. ,Artificial,0
1480980.txt,"InStudio E Offering web design, CD business cards, logo design and graphics. ",Multimedia,11
1534850.txt,Tablet PC Review Spot Collection of Tablet PC reviews ,Systems,17
1445053.txt,Silly Beans Collection of dolls. ,Graphics,7
1436274.txt,"AppAxis Development Software development and consulting firm specializing in Microsoft .NET, ASP, Java, and databases. ",Companies,2
1481327.txt,"Formula Graphics Software can use sound and graphic files of a wide variety of formats, has search capabilities and supports database SQL queries through ODBC. ",Multimedia,11
1480045.txt,MM-EDL Audio project file format (EDL / ADL) converter. This utility facilitates fast import and export of the most common professional audio project formats. ,Multimedia,11
1480935.txt,"Grayczyk Innovations Offers web design, custom graphics and logo design. ",Multimedia,11
1438747.txt,"Barnes Computer Specialist Kirk Barnes in Camarillo offers home or office on-site PC or Mac repair, optimization, and network maintenance contracts. ",Consultants,4
Science_1437900.txt,"Torp, Kristian Aalborg University - Temporal database systems. ",Computer,3
1499680.txt,"Michael Miora Expertise in helping companies protect themselves against hackers, terrorists and natural disasters. ",Security,15
1443428.txt,Beginners.co.uk Features free tutorials and an IT job database with daily updated positions. ,Education,6
Source_1481741.txt,Webi.org Provides a list of software for Windows organized by categories. ,Open,12
1436280.txt,"Zircon Software Specialises in the design, production, and support of bespoke software solutions. Features overview of services, and press releases. ",Companies,2
Computing_1478670.txt,American Messaging - Web-Based Paging Provides regional and national wireless paging service. ,Mobile,10
Source_1481655.txt,"Open Source Business Resource Free monthly publication for Canadian business owners, company executives and employees, covering issues on free software in a business and institutional environment. ",Open,12
1442819.txt,"All Credentials Offers self-paced, computer-based training for leading certifications. ",Education,6
1442872.txt,"My New Career In IT Offers help with IT careers, with an emphasis on certification. ",Education,6
1443236.txt,"Quality Improvement International Training on six sigma products. Located in California, United States. ",Education,6
1444764.txt,"Dotty's Free Graphics Original background sets and textures for recipe pages; country, flowers, mosaic, and animal and winter themes. ",Graphics,7
1448459.txt,Virtual Computer Corporation Manufacturers reconfigurable computer systems. ,Hardware,8
1439175.txt,"Executive Information Technologies Local provider of computer consulting, contract and support services. Our customer base includes individuals, home and small offices, and businesses ",Consultants,4
Source_1481806.txt,"O'Reilly OnLamp Provides articles on the open source LAMP web platform. Roughly defined as (but not limited to) MySQL used in conjunction with Linux, Apache, and either Perl, Python, or PHP. ",Open,12
1435975.txt,"ParAccel, Inc. Column-oriented DBMS for decision support and complex processing. ",Companies,2
Communications_1440096.txt,"Jessie Electric Co. We are certified contractors for the installations of Cat5, Cat5E, and Fiber Optic networking systems. New Jersey based company. ",Data,5
1479090.txt,"Shezam Creative Flash solutions for intros, rock bands, product presentations 2D and 3D. ",Multimedia,11
Source_1481671.txt,"Software in the Public Interest, Inc. A non-profit organization which was founded to help organizations develop and distribute open hardware and software. ",Open,12
1442850.txt,"National Computer Science Academy Computer training and certification for software titles like Microsoft Office and Windows, Oracle, and Coldfusion. ",Education,6
Source_1482266.txt,"ePoll A server side polling software that enables polls to be set up and administered. The site provides a description, features, and contributors. ",Open,12
1534431.txt,Electronic Font Foundry A large collection of font samples and utilities for RISC OS computers. ,Systems,17
1443250.txt,"Sandeepani School of VLSI Design VLSI Training for Corporates and Freshers. Offers courses in VHDL, Verilog, Verification, ASIC/FPGA design, EDA Tools and Domain Specific training. Located in India. ",Education,6
Formats_1441597.txt,Merchant's Encyclopedia of HTML Basic to advanced HTML tags with examples. ,Data,5
1439534.txt,"Hollis Technology Solutions Specializes in Windows NT/2000 system software development, including device drivers, filesystems, protocols, middleware, and cross platform integration. ",Consultants,4
Computing_1478407.txt,"CellMind Provides free ringtones, wallpaper, themes, and WAP. ",Mobile,10
1436148.txt,"Pc Pinpoint On-line hardware/software diagnosis and repair service that fixes windows based computer problems through a 3 step process that includes automated repair, self-help tutorials and live tech support. ",Companies,2
1478955.txt,"1net1web - interactive web development Bunbury, Washington based company offers intranet site database driven development, ecommerce solutions, banner advertisements, animated introductions, business card design. ",Multimedia,11
1486974.txt,"Boost Consulting Dedicated to support and development services for the Boost libraries and associated tools. The Boost libraries are a peer-reviewed, open collaborative development effort. ",Programming,13
Formats_1442087.txt,Skew.org XML Tutorial The skew.org XML Tutorial by Mike J. Brown provides a reintroduction to XML with an emphasis on character encoding. ,Data,5
