file_name,text,class,Y
1498865.txt,"Vogler, Alexander Descriptions, pictures, 3D-models and videos of robots V-3 (BiPed) and HR-V1 (Humanoid upper body). HR-V1 is designed to combine with a revised version of V-3. ",Robotics,14
1444955.txt,Graphics Gallery Over 800 free backgrounds categorized by color. ,Graphics,7
Intelligence_1434502.txt,"Blum, Avrim Carnegie Mellon University. Interests include machine learning, approximation algorithms, on-line algorithms and planning systems. Online publications and talks. ",Artificial,0
Formats_1442463.txt,Little Boxes A variety of layouts with workarounds for browser deficiencies. ,Data,5
1464170.txt,"EquineSiteDesign.com Design, maintenance, and photo enhancement firm. ",Internet,9
1445208.txt,"Ozwebster Clipart, backgrounds, 2D and 3D animations, animated fonts, and other web art. Also web design. ",Graphics,7
1500215.txt,Honeybee A tool for semi-automatically creating emulators of network server applications. ,Security,15
1443216.txt,"Traveling Coaches Training, consulting, and document management integration company specializing in the Legal and Corporate industries. ",Education,6
Intelligence_1434375.txt,"Schein, Andrew I. Machine learning approaches to data mining focussing on text mining applications. ",Artificial,0
Source_1482240.txt,bkmrkconv Converts Netscape's bookmarks.html file into a series of interconnected HTML pages which can be put online. (Perl) ,Open,12
Communications_1439952.txt,Billion Electric Broadband security equipment provider. ,Data,5
1480328.txt,"MusicEase [Win] Edit, transpose, print, play, import SongWright and abc files, virtual songs/songbooks. Demo fully-functional. ",Multimedia,11
1533751.txt,cjd1701 Online A website focusing on the Sharp Wizard OZ/ZQ-700 series electronic organizers. Includes programs for the Wizard. ,Systems,17
and_CAM_1435763.txt,The Mid-Continent MicroStation Community Offers information about the monthly meetings and administrative topics. ,CAD,1
Intelligence_1434174.txt,"Bibliography of Research in Natural Language Generation A part of the Computer Science Bibliography Collection, providing references for papers published through 1994. Searchable, browsable. ",Artificial,0
1490435.txt,GridBagger A visual editor for creating GUI's with Java's GridBagLayout class. [Freeware] ,Programming,13
Source_1482310.txt,LAME Open-source mp3 encoder meant as an educational tool. Site includes development information and project history. [Cross-platform] ,Open,12
Science_1438287.txt,"Graduate Programming Languages Lecture notes from the University of San Francisco with examples from natural languages, parsing with YACC, the use of LL(k) grammars and the hierarchy of regular, LL(k), LR(k), context free, context sensitive and unrestricted grammars. ",Computer,3
1439859.txt,"Minek Consulting Inc Linux / UNIX administration / maintenance, networking, firewalling, load balancing, custom systems, web, mail, ftp servers, clusters. Vancouver, British Columbia. ",Consultants,4
Formats_1441611.txt,"Web Design Group - HTML Help HTML tag lists, tools, design tutorials, FAQs, an HTML help forum, and help links. ",Data,5
1499917.txt,"Secure Application Development Training course focused on improving application developers' security skills. Located in Brussels, Belgium. ",Security,15
Science_1437363.txt,"University of Twente Database research group of the University of Twente is active in the areas of XML, multimedia, and Information Retrieval. ",Computer,3
1534000.txt,Touch Commander Allows the user to browse and scroll a Windows Mobile Pocket PC like iPhone or HTC TouchFLO. ,Systems,17
Formats_1442129.txt,15seconds.com: XML Offers various articles about XML. ,Data,5
1445066.txt,"Freak of Fishnets Contains various categories of dollz and bases, adoptables. ",Graphics,7
Formats_1441693.txt,EzMath MathML editor which generates HTML or MathML code. Freeware implementation for Windows 95/NT. ,Data,5
Science_1437853.txt,"Ranade, Abhiram Indian Institute of Technology, Bombay - Algorithms, Combinatorial Optimization. ",Computer,3
1442844.txt,"CertGear Systems Certification resources, including practice tests, free quizzes, and study aids. ",Education,6
1498458.txt,Gleason Research An authorized seller of the MIT Handyboard and the smaller Handy Cricket. They also offer a variety of other robot components. ,Robotics,14
1445932.txt,"TI-82 Graphing Calculator Information about using the TI-82 for statistics, with programs for download. ",Hardware,8
1498313.txt,"RobotsLife.com News and interviews, and information on research and events. ",Robotics,14
1527021.txt,"Artemis Project and portfolio management system for product development, IT management and strategic assets analysis. ",Software,16
and_CAM_1435278.txt,"CadPoint, Inc. Provides Structural CAD, a structural engineering design software for steel, wood, and concrete compatible with Audodesk AutoCAD. ",CAD,1
Science_1437699.txt,"Ball, Thomas Microsoft Research - Domain-specific languages, automatic analysis of programs, software visualization. ",Computer,3
1498595.txt,"The Builders Database Provides registration and tracking resources for robot competitions. Includes interface for teams and event organizers, and public pages describing the entries by category. ",Robotics,14
1534334.txt,"Peter Daniel QTM-Play, a desktop front end to the QTM module, and backdrop auto-changer. ",Systems,17
Communications_1440845.txt,"How Stuff Works: Bluetooth Concise description of the Bluetooth wireless technology, including problems and interference, with related links. ",Data,5
Formats_1442460.txt,CSS Count Design showcase with website screenshots and reviews. ,Data,5
1499254.txt,Evolynx RADIUS Server Windows based application offering authentication via Microsoft SQL server. ,Security,15
1443389.txt,"KeyStone Learning Systems Provides in-depth self-paced computer training and certification courses on video, CD-ROM, and DVD. ",Education,6
Science_1436938.txt,"Oklahoma State University Stillwater, Oklahoma ",Computer,3
1486743.txt,"BitMagic A C++ classes library implementing bitvectors with several types of on-the-fly, adaptive compression. Can be used in databases and search systems. [Open source, MIT License] ",Programming,13
1497278.txt,"Scrum (Development) Growing article, with links to many related topics. [Wikipedia] ",Programming,13
1534135.txt,"Muso's Oric Site A site supporting the Oric range of computers with technical specifications and useful information. Also contains projects, circuit diagrams and a service manual. ",Systems,17
1480858.txt,"Designeffects Provides web design, print media services and animation. ",Multimedia,11
Source_1482210.txt,YaCy A distributed Web crawler and caching HTTP/HTTPS proxy built on the principles of peer-to-peer (P2P) networks. ,Open,12
1491194.txt,Java List Archives Directory of Java-related mailing lists available from Sun. ,Programming,13
Formats_1441622.txt,VSNetCom Test Suite A small HTML test suite. Requires registration. ,Data,5
1436425.txt,theByteFactory A Microchip Consultant and LONWorks Node Developer offering design and programming services as well as affordable PICmicro Development Tools. Benefit from intellectual property and skills obtained during more than a decade of experience with embedded design. ,Companies,2
1445259.txt,"Free Christian Web Graphics Free web art, graphics, web packages, animations, bullets, banners, buttons, links, inspiration and instruction. Everything to get the Internet Missionary started in developing their own web site. ",Graphics,7
1480627.txt,"Diamond Cut Productions Noise reduction, audio enhancement, CD making, and audio restoration software. ",Multimedia,11
1533989.txt,4Pockets.com Developers of games for Windows CE PDAs. ,Systems,17
1444951.txt,"Chaos Realm Graphics Offering users tiled and bordered backgrounds suitable for desktop or print, dividers, banners, and bars. Also offers desktop wallpapers and a fractal gallery. ",Graphics,7
1438750.txt,"Secure Network Solutions Network design, implementation, maintenance. Software/hardware service and support. Computer repair, troubleshooting and tune-ups. ",Consultants,4
Intelligence_1434486.txt,Cortex A back propagation neural network application. ,Artificial,0
and_CAM_1435119.txt,"CadStd A drafting program for Windows, with a free lite version. ",CAD,1
1474430.txt,"Tiny2Go.com Free URL shortening service, featuring a batch mode that allows you to process multiple links in one go and offers various browser integration methods. ",Internet,9
1509520.txt,"Unicorn Software Limited [Win, DOS] LessonPlanZ 2.0 prints a variety of reports. ",Software,16
1501790.txt,Bruce Schneier's FAQ concerning Microsoft's PPTP Implementation Bruce Schneier Analysis of the Microsoft PPTP implementation. Why is PPTP bad. ,Security,15
1447311.txt,"ADC Tech Inc. Supplies printed barcode and upc labels, blank stock and ribbons, office and laser printer labels. Atlanta, Georgia, United States. ",Hardware,8
1514745.txt,"DecisionWise, Inc. Customizable online 360 degree feedback surveys for leadership development and performance appraisal. Site also offers employee engagement surveys and successions planning. ",Software,16
1448196.txt,Roberts Business Machines Offers compatible and remanufactured toner cartridges for printers and copiers. ,Hardware,8
Computing_1478304.txt,Programmers' FAQ A small series 3a/SIBO programming FAQ. ,Mobile,10
1444420.txt,"Educational Fontware, Inc Independent design house that produces and sells handwriting fonts for teachers and homeschoolers. Based in Bainbridge Island, Washington State, USA. [Windows, MacOS] ",Graphics,7
Computing_1478495.txt,"Brthemes Free blue ray mobile phone themes, wallpapers and screensavers downloads. ",Mobile,10
1450374.txt,Storefront's Photo Kiosk Provides a full-featured solution for digital and print to print photo kiosks. ,Hardware,8
1522793.txt,Linux ECC Project to EEC memory under Linux. ,Software,16
1498377.txt,"iRobot Corporation Leading provider of mobile robots for the consumer market, including the iRobot-LE home robot, Hasbro's My Real Baby doll, and a full line of robots for the research community. ",Robotics,14
1498928.txt,"University of Maribor Institute of Robotics Research is divided into three groups: industrial robotics, kinematics and simulations, and power electronics. ",Robotics,14
Science_1437847.txt,"Quinlan, Ross University of New South Wales - Machine learning and data mining. ",Computer,3
1498936.txt,"Center for Intelligent Robotics CRI is a UNINOVA research group that specializes in sensorial systems, robotic systems, autonomous agents, and social implication of automation. ",Robotics,14
1443045.txt,"Microsoft Certification MCTS Number of MCSD, MCP and MCTS on board are managing this site, it's related to Microsoft Exam and its material. ",Education,6
1534485.txt,"Roots Written by Alex Waugh, this low-cost shareware program allows you to keep track of your family tree in a graphical format. ",Systems,17
1518365.txt,"Network Printing Solutions for Windows platforms Business-oriented software products bridge the network-printing gap between AS/400, Unix, mainframes and Windows printers offering network and remote/home office users control normally lost with TCP/IP printing. ",Software,16
1435960.txt,"AOL Advertising Information about advertising on AOL, Time Warner Interactive and its brands, including product overviews, audience profiles and advertising and marketing opportunities. ",Companies,2
1500396.txt,"Protecteer LLC Desktop software combined with a web based service for managing website registration processes securely. Includes password and email address generation and management, automatic form filling and email screening. [Windows] ",Security,15
Communications_1440912.txt,NASA JPL Optical Communications Group The Optical Communications Group at NASA / JPL is developing the next generation of satellite communications systems that are 10 to 100 times faster than current state-of-the-art systems. ,Data,5
1443262.txt,Focus Four Offering computer education for business and the general public. Located in the United Kingdom. ,Education,6
1449950.txt,HPsales.co.uk Suppliers of Hewlett-Packard hardware. Based in the UK ,Hardware,8
and_CAM_1435167.txt,"GDL Alliance An independent, international professional association consisting of GDL authors, software developers, and building product manufacturers. ",CAD,1
Intelligence_1434714.txt,A Tutorial on Support Vector Machines for Pattern Recognition By Christopher Burges. 1998. Several formats of document available. ,Artificial,0
Science_1437303.txt,"ADBIS 2001 5th East-European Conference on Advances in Databases and Information Systems. Vilnius, Lithuania; 25-28 September 2001. ",Computer,3
and_CAM_1435558.txt,EPM Technology Express Data Manager exchanges and shares technical data about a product using STEP and other ISO standards. ,CAD,1
1445161.txt,PatriotIcon.org Free patriotic flag icons and images to use on web sites or desktop. ,Graphics,7
1443173.txt,Intense School An accelerated training source for IT and Information Security professionals worldwide who seek classroom or custom on-site training. ,Education,6
Computing_1478595.txt,Sendia Corporation Wireless software developer building vertical market solutions for enterprise customers. ,Mobile,10
and_CAM_1435204.txt,"CADlib A searchable online database of 2D and 3D AutoCAD and 3D Studio models, and portal to manufacturers web sites. ",CAD,1
1499367.txt,"Microsoft (USA) MSR Research Areas: Vision Technology Group. Vision-Based User Interfaces allow computers to recognize people and interpret what they are doing, using fast algorithms for real-time detection and recognition of people and their gestures. ",Security,15
1445157.txt,IconBAZAAR Archive of icons to aid HTML developers in building their own personal Web pages. ,Graphics,7
Source_1481851.txt,"Wikinfo: Critical views of Wikipedia Provides a basic history, discusses some notable failures and the limitations of using a wiki as an encyclopedia. ",Open,12
1500227.txt,Client honeypot / honeyclient Wikipedia article on client honeypots. ,Security,15
1444560.txt,"Textures Large collection of textures for personal non-commercial use only. The textures, are arranged into categories. Also provides tutorials for texture mapping, creating arbitrary dimensional textures and further instructions. ",Graphics,7
1442815.txt,Prometric Professional Licensing and IT Certification Exam Providers ,Education,6
1443232.txt,"IBM: IT and Professional Training Courses and workshops offered in a number of countries worldwide. Events, certification information, course schedules and fees. ",Education,6
1444979.txt,"Mix'n'Match Mania Web page graphics, free background sets and tiles for web pages. Basic, yet calmly colorful, mix and match them, no link back required. ",Graphics,7
and_CAM_1435497.txt,"CNC Computer Integration, LLC Offers CNC and DNC wireless communication solutions to manufacturers. ",CAD,1
Formats_1442305.txt,"XML Schema Tutorial at xfront.com Detailed XML Schema tutorial with many examples, prepared by Roger Costello. Format is Microsoft PowerPoint. ",Data,5
1498889.txt,The robots at LAMI Lists robotics related activities at EPFL in Switzerland. ,Robotics,14
1451100.txt,Absolute Analysis Fiber Channel test tools ,Hardware,8
1498469.txt,Scott Edwards Electronics Mini controllers for robotic servos and serial display modules. ,Robotics,14
and_CAM_1435408.txt,Pcam Wire EDM CAM programming software and support. ,CAD,1
Formats_1441877.txt,XHTML+Voice Profile 1.0 (W3C Note) XHTML+Voice profile is designed for Web clients that support visual and spoken interaction. ,Data,5
1458714.txt,"RFC 3162 RADIUS and IPv6. B. Aboba, G. Zorn, D. Mitton. August 2001. ",Internet,9
Formats_1441298.txt,Morgan JPEG Toolbox VideoForWindow and DirectShow compliant M-JPEG2000 codec. ,Data,5
Science_1436983.txt,"George Mason University Fairfax, Virginia ",Computer,3
Science_1437520.txt,"Apple Science - Noah Johnson: Folding Proteins at Home Describes the Folding@Home project and gives details about one OSX user's contributions to it. Johnson is the ""point man"" for Team OSX. ",Computer,3
1439202.txt,NE Key Specializing in support and drafting systems for builders and architects. ,Consultants,4
Science_1436771.txt,University of California - Riverside Department of Computer Science and Engineering (CSE) ,Computer,3
and_CAM_1435374.txt,Peninsula AutoCAD User Group Supports AutoCAD operators in the southeast Virginia area with meeting schedules and job listings. ,CAD,1
Computing_1478724.txt,Mobiclient Offers free software to send sms to mobile phones. ,Mobile,10
and_CAM_1435311.txt,"Autocad 3D Utilities A collection of free utilities in Autolisp, ADS and ARX for 3D modelling and exporting to visualization systems. ",CAD,1
Communications_1439907.txt,Mac Cable and DSL Security Cable and DSL Connections and Security Measures ,Data,5
Intelligence_1434015.txt,WordSimilarity-353 Test Collection Contains 353 English word pairs along with human-assigned similarity judgements. ,Artificial,0
1445629.txt,Advanced Horizons Buses explained VESA/EISA/PCI. ,Hardware,8
1444374.txt,"The Classic Font Company Classical font designs, postscript Type-1, TrueType, Acorn outline fonts, high quality typography, classical type designs. ",Graphics,7
1443371.txt,"RCS Limited Training courses for Microsoft, Cisco, and CompTIA exam preparation and certifications. ",Education,6
1443295.txt,"Malicom Systems Linux training via seminar, courses and bootcamps for system and network administration. Located in New Jersey, United States. ",Education,6
1480770.txt,"Back to Act Offers multimedia application CDs and web design, presentations, business cards and database programs, and games and application downloads. ",Multimedia,11
1495922.txt,"Personal REXX An implementation of the REXX language for OS/2, Windows and DOS. From Quercus Systems. ",Programming,13
Intelligence_1434498.txt,"Frasconi, Paolo UniversitÃÂ di Firenze. Machine learning for sequential and structured data, bioinformatics, text and natural language, pattern recognition. ",Artificial,0
1436152.txt,"Compu Clues Forum Offers FAQs, tutorials, support forums, user groups and links. ",Companies,2
1501426.txt,"OPSWAT Inc Provides development tools, data services, power management and security solutions. ",Security,15
1435996.txt,"Data Liberation Front A Google engineering team tasked with making it easier for users to move their data in and out of Google products. Information and further links on exporting data from Google applications, and importing data to them. ",Companies,2
1436322.txt,"Flextime Ltd Specialises in custom time and attendance, access control, staff scheduling and id systems. ",Companies,2
1464472.txt,"Artmotion Offers design, hosting and domain registration. Located in Prishtina, Kosovo. ",Internet,9
1442868.txt,Infinidox Offers non-vendor information security certifications. ,Education,6
Science_1438288.txt,"Grammars and Parsing Description of several types of formal grammars for natural language processing, parse trees, and a number of parsing methods. ",Computer,3
Computing_1478206.txt,Cellular News Daily updated full coverage of Wireless Industry and Telecoms news. ,Mobile,10
Computing_1478393.txt,Magic Wallpaper Provides a mobile phone wallpaper creation tool. ,Mobile,10
1532119.txt,Bret's IIgs Software Apple II and IIgs software written by Bret Victor. ,Systems,17
1444149.txt,Fantasy Knight Images found on the Internet. Fantasy theme with Elves and Fairies. HTML and CSS help. ,Graphics,7
1534186.txt,Angelsoft Educational software developer. ,Systems,17
Science_1437532.txt,Den's Distributed Project Stats - Folding@Home Team Stats Summarized statistics for the Folding@Home project. ,Computer,3
Communications_1440837.txt,"Azure Communications Azure Communications develops and markets WiMAX base stations, Wi-Fi and cable extension products. ",Data,5
1439678.txt,"Design Systems, Inc. Provides process and information technology services to business and government. ",Consultants,4
Computing_1478788.txt,"Mobilemo Provides tools for creating personal or business WAP sites. Encourages user-interactivity through WAP polls, forms, file sharing, and other interactive WAP features. ",Mobile,10
1439063.txt,"RJB Computers Mobile programming consulting firm, specializing in Palm, PocketPC, RIM, and voice solutions. ",Consultants,4
Intelligence_1433911.txt,Interactive Truck Demo Demonstrates the use of genetic algorithms in solving the trailer truck backing up problem. ,Artificial,0
1444506.txt,"Famous Fonts Font archive that collects fonts used in TV shows, movies, publications, and other media and products. Browse by theme. ",Graphics,7
1498361.txt,"Ikalogic Robot projects information resource site with tutorials, video clips, articles and a forum covering core robotics topics such as navigation, micro-controllers, motor control, sensors and more. ",Robotics,14
1442860.txt,"EnCEsecrets.com Home of the Forensic Secrets ebook, a guide for passing the EnCE computer forensic certification exam. ",Education,6
1479948.txt,"Nool's Buzz Page WAV samples for your own productions, buzz tutorials and tips, bmx and MP3 files. ",Multimedia,11
Source_1482004.txt,"Vim online Resources, tips and news for the Vim community. ",Open,12
Communications_1439968.txt,"American Interactive MCSE, MCSD, MCDBA and Cisco's CCNA and CCNP certification programs through resellers, primarily Boston University. ",Data,5
Science_1436806.txt,"University of Idaho Moscow, Idaho ",Computer,3
1480744.txt,"Aten Works Offers CD authoring, web design, and 2D/3D animation. Located in Hyderabad, India and Pleasanton, California, United Sates. ",Multimedia,11
1459229.txt,"IR Cache Project to provide operational hierarchical caching services for organizations and individuals, and to promote their use. Offers documentation, tools and access to logfile data. ",Internet,9
1514786.txt,"IDtech Time and attendance, access control, and alarm monitoring software and hardware. ",Software,16
1442851.txt,LearnThat Certification tutorials by Jeremy Reis. ,Education,6
Science_1437559.txt,"IEEE Concurrency (Magazine) Published monthly. Special focuses include distributed object computing architectures, real-time systems, collaborative computing, and database and transaction processing. ",Computer,3
1438602.txt,"DocuWorks, Inc. Provider of outsourced document management solutions and services to legal and corporate customers. ",Consultants,4
1445258.txt,"Gifland Collection of graphics for home pages including backgrounds, icons, and dividers. ",Graphics,7
1534031.txt,PalmChess A chess game for H/PC and P/PC. By Synctel Software. ,Systems,17
and_CAM_1435328.txt,Martin Nigg A number of free AutoLISP routines and related tips and tricks. ,CAD,1
Science_1438378.txt,"ÃÂ»yczkowski, Karol Associate Professor at the Institute of Physics, Jagiellonian University, KrakÃÂ³w, Poland. ",Computer,3
1448525.txt,"ABS Computer Technologies Inc. Offers desktop computers, hardware, software, mp3 players, networking, and computer accessories. ",Hardware,8
1444698.txt,"Tiger Girl's Web Trip Neon, plastic, chrome and rock graphics. ",Graphics,7
Source_1482153.txt,"BitlBee Tunnels instant messaging traffic (including MSN, ICQ, Yahoo, Jabber) to a virtual IRC channel and virtual IRC queries. Documentation, screenshots, bug tracking, and downloads. ",Open,12
Science_1437041.txt,"Computer Graphics Research at Caltech Conducts research that explores and develops new approaches to modeling, rendering, simulation and scientific visualization. ",Computer,3
and_CAM_1435288.txt,"CADwizz Amethyst CADwizz allows to view AutoCAD DWG and DXF files and to convert between them, on recent Windows systems. ",CAD,1
1523245.txt,azzit.de: dot.conf dot.conf is a simple-to-use and powerful configuration-file parser library written in C. ,Software,16
1435978.txt,"Sybase Analytics Appliance Appliance that combines offerings including Sybase IQ, PowerDesigner, IBM Power Systems and MicroStrategy8 business intelligence technology. ",Companies,2
1444152.txt,"ZettWeb Wallpapers and Images Free images for wallpaper and multimedia design. Subject areas include sky, sea, walls, flowers, boats, and trains. ",Graphics,7
1439451.txt,Rock Islands Offers programming services and consulting for systems analysis and design through implementation. ,Consultants,4
1504551.txt,"CVSGrab Grab a cvs tree from behind a firewall. This tool is written in Java and works on most platforms, and it requires a CVS repository accessible with ViewVC. ",Software,16
Formats_1442604.txt,DSSSL Links and historical materials from James Clark ,Data,5
Formats_1441763.txt,XHTML 1.0 (Second Edition) Specification Official W3C specification for the markup language. ,Data,5
1445006.txt,"Leopard Skin Free, seamless (tiled) leopard skin background. ",Graphics,7
1501112.txt,"Information Security Policies Policies from CSPO Tools Inc., some of which are available without charge as PDF files or for an annual subscription as MS Word files, along with additional content. ",Security,15
Source_1481881.txt,"Free Software Foundation Europe Non profit organization working to create general understanding and support for software freedom. Includes news and events listings, press information, and a document archive. ",Open,12
1500075.txt,Xnet Solutions Manufactures rack mount firewall appliances and related network equipment. ,Security,15
1444641.txt,"WebPencil Banner ad design at a price. A web marketing resource specializes in GIF animated, Flash and rich media banner ads. ",Graphics,7
Computing_1478232.txt,Public Safety Technologies Mobile data and portable computer systems for law enforcement and public safety. ,Mobile,10
Source_1482035.txt,Gnuserv Source of the program to control Emacs from external programs. ,Open,12
Source_1482321.txt,"Coolplayer Media player which supports skins and plugins. Site includes downloads, plugins, skins, forum, and developer information. (C) [Windows] ",Open,12
Communications_1440870.txt,BlueZ Open Source Bluetooth protocol stack for Linux ,Data,5
1449964.txt,"Apex Computers International Ltd IBM business partner specializing in provision of AS/400, RS/6000 and Netfinity servers, along with Lotus Notes e-commerce solutions. ",Hardware,8
Intelligence_1434229.txt,"Lady Chatterly A full-featured Usenet bot based upon existing chatbot technologies such as AIML, Eliza, and NICOLE. Features include but are not limited to whois lookup, random header generation, google search and babelfish translation, encryption support, and random posting via smtp or nntp. ",Artificial,0
1445045.txt,House of Dolls Dolls arranged in categories and projects. ,Graphics,7
1534763.txt,"ZX81 - Planet Sinclair Information, photos and resources for the Sinclair ZX80, including a detailed account of its development extracted from Ian Adamson and Richard Kennedy's book ""Sinclair and the Sunrise Technology"". ",Systems,17
1520670.txt,LANDesk Products for desktop management and server management across multiple operating systems and network infrastructures. ,Software,16
and_CAM_1435161.txt,"Autodesk Revit Revit is a parametric building modeler for architects, with intelligent building components, views, and annotations. ",CAD,1
1451169.txt,Innovative Research Technologies Buy and sell new and used VME boards and systems. Also sells ESD or anti-static bags and shipping boxes. ,Hardware,8
1493172.txt,"Perl 6 FAQ Features over 100 answers to common questions, including changes since Perl 5 and new features such as junctions and multi subs. ",Programming,13
1436343.txt,Entrance Software Developers of custom software applications for companies in the energy and professional services industries. ,Companies,2
Source_1481838.txt,Sourcewatch: Wikipedia Provides a critical review of Wikipedia. ,Open,12
Science_1438089.txt,"CSCI 0510 Models of Computation Undergraduate computer science course on the foundations of computing at the Brown University, Department of Computer Science. ",Computer,3
Communications_1440608.txt,"TerraWave Solutions Distributor specializing in wireless LANproducts and accessories. Includes product and training information, downloads and news. ",Data,5
Intelligence_1434244.txt,John Lennon Artificial Intelligence Project Chat online with cyber-Beatle John Lennon. Java powered. ,Artificial,0
Source_1482262.txt,"OpenEFM An electronic filing manager designed to be used by courts and governmental agencies, to allow the transfer of information in Legal XML. (Java) ",Open,12
1446728.txt,aJile Systems Develops microprocessors for executing Java in real-time embedded products. ,Hardware,8
Science_1436860.txt,"Western Michigan University, Kalamazoo Department of Computer Science. ",Computer,3
1532331.txt,"Python Software Patches to add command history, Internet Config integration, and support for space-indented source files to the MacPython IDE. ",Systems,17
1478853.txt,"Komplex The Finnish group, which started on the Amiga in the early nineties, has demos and a members list on the page. ",Multimedia,11
1514822.txt,"InfoTronics, Inc. Provides easily deployed time and attendance solutions. Attendance Enterprise manages labor data Ã¢ÂÂ calculating pay rules, scheduling employees, budgeting labor, automating benefit accrual, tracking attendance-based merit points. ",Software,16
1442933.txt,PacketLife Networking Cheat Sheets Cisco-oriented networking cheat sheets (PDF format) formed primarily from CCNP study material. ,Education,6
and_CAM_1435881.txt,Oklahoma Pro/Engineer User Association PTC and Pro/Engineer User Group for Tulsa and Oklahoma City ,CAD,1
1532771.txt,"Maui Apple Users Society People networking and learning about Macintosh Computers, iPod and Third-Party Solutions. (Maui) ",Systems,17
Formats_1441759.txt,XHTML Basic Reference Complete reference with examples and relevant links to the W3C standard. ,Data,5
Science_1436768.txt,"Stanford University Stanford, California ",Computer,3
1498483.txt,"Rad Robotic Accessories Robot end-of-arm peripherals and accessories including collision sensors, safety joints and grippers. ",Robotics,14
1532894.txt,"iMug - Internet Macintosh User Group Inc Melbourne-based iMug provides Mac and iPod users with experience, advice and support through its online mailing lists and monthly meetings. ",Systems,17
Computing_1478686.txt,TextMeLater Send text message now or later with the scheduling feature. USA coverage only. ,Mobile,10
1480271.txt,MetroGnome Freeware metronome for OS X. Customizable settings. ,Multimedia,11
1509881.txt,"CSS Provides implementation services for J.D. Edwards, Siebel, and other solutions. ",Software,16
1487409.txt,John McGuinn's C Programming Tutorial A basic tutorial in using the C programming language. ,Programming,13
Science_1437188.txt,"Applications of Lattices and Ordered Sets to Computer Science DIMACS Workshop, Rutgers University, NJ, USA; 8--10 July 2003. ",Computer,3
and_CAM_1435193.txt,Almod Corp. Woody CAD software for cabinet furniture and built-in cabinet design. ,CAD,1
1436327.txt,DataDriven Develops browser-based software for business management and data integrity. Also provides information about custom developer tools. ,Companies,2
Computing_1478521.txt,"FlyMyCell Download free ringtones, mobile videos, themes and wallpapers. Chat online with other live visitors. ",Mobile,10
1479952.txt,buzzchurch.com :: Index buzz message board ,Multimedia,11
Formats_1442523.txt,Uberlink CSS List Menus A tutorial on how to turn a simple unordered list into a graphical menu using CSS rollover effects. Covers both horizontal and vertical menus. ,Data,5
Science_1437661.txt,SIGOPS: Operating Systems Addresses issues dealing with operating systems research and development. ,Computer,3
Intelligence_1434664.txt,"Brain-Mind: Know Thyself Philosophy of mind for artificial intelligence. This paper was originally commissioned by and published in NOVEMBER Magazine. Links will lead to the free full text of the book, Ai4u: Mind-1.1 Programmer's Manual By Arthur T Murray ",Artificial,0
1510005.txt,"Metaformers, Inc. Independent Functional and technical consulting services for PeopleSoft EnterpriseOne (JDEdwards OneWorld) product suites. ",Software,16
Formats_1441837.txt,RecipeBook XML A markup language designed to allow sharing of recipes electronically. ,Data,5
1496093.txt,"Hedley's Technical Journal Mostly technical, focus: emerging Web trends and application frameworks, mainly Ruby on Rails, asp.net. ",Programming,13
1499420.txt,BioAPI Consortium - was formed to develop a widely available and widely accepted API that will serve for various biometric technologies ,Security,15
1443106.txt,CET Networking Education RCDD and LAN training for certification includes both instructor-led and self-study training. Classes in the United States and Canada. ,Education,6
Intelligence_1434499.txt,"Massa, Paolo Phd student at Istituto per la Ricerca Scientifica e Tecnologica (IRST) in Italy. ",Artificial,0
1446975.txt,PDP-10 Software Archive PDP-10 commercial software covered by the hobbyist license. ,Hardware,8
1436229.txt,"PWI Inc Provides specialized software technologies and advanced solutions in IT security, enterprise messaging, analytics and custom software development. ",Companies,2
1498818.txt,"Port Huron Robotics Club PHBots is based in Port Huron, Michigan, United States. Includes a mailing list and resource links. PHBots hosts weekly Internet based chat sessions. ",Robotics,14
and_CAM_1435423.txt,"ESI Group Virtual prototyping software to determine product behaviour in crashes and other situations, as well as manufacturing simulation and optimization tools. ",CAD,1
Communications_1440475.txt,"Advanced Computer Software Produce Internet e-mail, fax and telex communications software, for all variants of Unix, Linux and Microsoft Windows 95/98. ",Data,5
1475948.txt,"Portal80 Offers shared hosting and domain registration. Supports Cold Fusion. Located in Vancouver, Canada. ",Internet,9
1498439.txt,Roomba Community Forum to discuss and hack the Roomba robotic vacuum cleaner. ,Robotics,14
1449173.txt,"IEEE Computer Society The original and largest worldwide organization serving as the leading provider of technical information, standards, conferences, and services to computing professionals ",Hardware,8
1450993.txt,"NeoSeeker Search engine that helps you find hardware and game reviews and resources such as hints, walkthroughs and guides from the top gaming and hardware sites on the net. ",Hardware,8
Source_1481722.txt,"Open Community Camp Focus on empowerment, learning and training, using open standards. Located in Oegstgeest, Netherlands. ",Open,12
1436000.txt,"Google Stock Report ""23 reasons Google could become a penny stock."" Article by Steve Baba. ",Companies,2
1480925.txt,"Fabrica Art &amp; Media Italian studio offering digital imaging, audio and video editing systems. ",Multimedia,11
Communications_1440902.txt,"Yobbo Wireless Community Contains photos, network information and links to other wireless and radio sites. (Christchurch, New Zealand) ",Data,5
Communications_1440782.txt,"LaserBandwidth.co.nz Laser building to building networking products and services. Information about the technology, products, services, and contact details. New Zealand. ",Data,5
