file_name,text,class,Y 
Source_1481932.txt,"OLPC Browse Describes the OLPC Web Browser. Usage, support, known bugs and development state. ",Open,12
1444985.txt,"Flying Through Space Background Tutorial Tutorial for making a ""flying through space"" background on web pages. Included is a choice of free images suitable for this kind of background. ",Graphics,7
Source_1482154.txt,NetSender An instant messaging system for Microsoft networks. (Visual Basic) [Windows NT/2000/XP] ,Open,12
and_CAM_1435137.txt,"Shapeways Ships physical realizations in a variety of materials of uploaded models. Includes available materials, formats accepted, pricing, tutorials, and support. ",CAD,1
Computing_1478532.txt,"itrezzo RIM blackberry wireless email pda tools and software. Fax, email and mobile voice messaging solutions. ",Mobile,10
1444933.txt,"Xandorras Blinkie Swap Free to use no link back is necessary, and links to other blinkaholics. ",Graphics,7
1436466.txt,"LeoTel Software Systems Specialists in creating bespoke embedded software systems, engineered to provide added functionality and control to the products and processes of European manufacturers. ",Companies,2
1450467.txt,"Brenthaven Laptop computer cases, backpacks, messenger bags, totes and accessories. ",Hardware,8
1457640.txt,"AmazonBox Show an Amazon.com Wishlist, Listmania list or Marketplace Seller list on your website using a small line of JavaScript. ",Internet,9
and_CAM_1435417.txt,"Sescoi Manufacturing software for mold, tool, and die processes: WorkNC automatic 3d shop floor programming CAM software; WorkPLAN enterprise resource planning manufacturing management software for custom manufacturers. ",CAD,1
1454925.txt,"Backgrounds by Marie Music, backgrounds, and text colors available. Victorian themed. Features friends, birthday, holidays, children, angelic, fantasy, patriotic and funny designs. ",Internet,9
and_CAM_1435397.txt,"Delcam CAD/CAM Delcam provides cad/cam solutions for 3D machining, toolmaking, 3D designing, modeling, mold making, inspection, reverse engineering. ",CAD,1
1444810.txt,"Internetcross.com Offers Macromedia Flash, Adobe Photoshop, PHP, search engine optimization, and online marketing tutorials. ",Graphics,7
1444725.txt,"Original Country Homespun Graphics by Grandma George Offers country graphics, clip art and printables. ",Graphics,7
Intelligence_1434503.txt,"Simon, Herbert A. Late Professor at Carnegie Mellon University. One of the founders of Artificial Intelligence. Research mainly in modeling and simulation of human cognition. ",Artificial,0
1501434.txt,Cilasoft Offers database monitoring and access controls for SQL and IBM products. ,Security,15
1480560.txt,CreamWare Makers of DSP and synthesizer software and hardware for PC and Mac. ,Multimedia,11
Science_1436691.txt,Technical University of KoÃÂice Department of Computers and Informatics. ,Computer,3
Computing_1478521.txt,"FlyMyCell Download free ringtones, mobile videos, themes and wallpapers. Chat online with other live visitors. ",Mobile,10
Formats_1442460.txt,CSS Count Design showcase with website screenshots and reviews. ,Data,5
Intelligence_1434087.txt,ITI: Incremental Tree Inducer An algorithm that incrementally constructs decision trees from labeled examples. [AFL] ,Artificial,0
Communications_1440508.txt,INTERCOPE Fax and Telex solutions with focus on medium to large size enterprises ,Data,5
1501563.txt,Shibbo Free web based service to store and manage anonymously access data for Internet services or devices. Available in a commercial Portable App version. ,Security,15
Source_1481804.txt,Salon 21st: The free software story A complete listing of Salon 21st coverage of Linux and the free software / open source movement. ,Open,12
1443025.txt,Microsoft Certified Professional Magazine Online Latest independent information on the MCP program. ,Education,6
Science_1437742.txt,"Dehne, Frank School of Computer Science, Carleton University - Parallel Computing, Coarse Grained Parallel Algorithms, Parallel Data Mining and OLAP, Computational Geometry, Image Processing ",Computer,3
1447672.txt,"Atrua, Inc. Designers of analog human input devices, such as joy sticks and navigation disks for consumer electronic products. ",Hardware,8
and_CAM_1435798.txt,CM Community.com An independent forum covering hardware and software configuration management (CM). Offers information specific to CMII graduates. ,CAD,1
1443113.txt,"Stat Training Boot Camps MCSE and Cisco boot camps as well as Java, Linux, Oracle, CIW, i-Net+, Network+, XML, and A+ certification training. Locations in the United States. ",Education,6
1475780.txt,"Nirmani Provides featured virtual, custom and dedicated web hosting, domain name registration and SSL certificates. Based in Sri Lanka. ",Internet,9
1446165.txt,Sunon Global manufacturer specializing in the design and development of electronic cooling fans and blowers. ,Hardware,8
Communications_1440939.txt,LucidLink WiFi Client A software application designed to provide a clear interface to wireless security options enabled in surrounding wireless networks. Intended for use in laptops. ,Data,5
1442822.txt,uCertify.com Provides practice tests for most major vendor certifications. ,Education,6
Intelligence_1433582.txt,Context in AI A contact point on the Web for researchers who are interested in the many roles of context in artificial intelligence. ,Artificial,0
1476105.txt,"SeeWolf Online Providing custom website design, and hosting solutions that meet our customer's business objectives. ",Internet,9
1532845.txt,"Triad Apple Core TAC serves the Winston-Salem, Greensboro, and High Point areas. It provides meeting information, class listings, and directions. ",Systems,17
Communications_1440364.txt,Spescom DataVoice Supplies voice and screen communication recording systems for the traditional and IP telephony environment. ,Data,5
Science_1436686.txt,"NOTUR - Norwegian High Performance Computing Consortium A national infrastructure for high-performance computing (HPC), with a leading edge computer system at NTNU and several alternative systems at the Universities in Oslo, Bergen, and TromsÃÂ¸. ",Computer,3
1443984.txt,"Printing Society Produces graphic books with CD-ROM in vector EPS format, each book contains 144 pages with about 500-700 clip art of illustrations, patterns, clipart, fabrics, logos, for screen-prints, embroideries, typographic and Internet works. ",Graphics,7
1533479.txt,AlphaPad and Word Prediction for Palm A 12-key keyboard replacement for finger typing. Quick and easy multi lingual text input and word prediction. Trial version available. ,Systems,17
Computing_1478515.txt,"Fun Share Offers free nokia themes, sony ericsson themes and softwares for mobile. ",Mobile,10
Computing_1478217.txt,IEEE Transactions on Mobile Computing This is a leading research journal in the area of mobile computing research. ,Mobile,10
1447216.txt,"Barcode Products UK Limited UK based suppliers of barcode readers, printers, software and systems. ",Hardware,8
Source_1481906.txt,"NGLayout Project (Gecko) Mozilla's standards-based layout engine. Includes technical information, project history, glossary of terms, and FAQs. ",Open,12
and_CAM_1435551.txt,CAD User's Ring A web ring listing users and developers of CAD applications. ,CAD,1
Source_1481818.txt,"OpenText Book Registry of textbooks and related materials which are free for anyone to use, reuse and redistribute. Run by the Open Knowledge Foundation. ",Open,12
1436344.txt,"Stellar Data Solutions Pvt Ltd Customized solutions for business including inventory, invoicing and accounting, RFID and barcode enabled software. ",Companies,2
1478850.txt,"Demoo A collection of the author's favorite demos. Includes description, screenshot and download of every demo. ",Multimedia,11
1443194.txt,"Premier IT MCSE training courses designed to prepare you to become an IT specialist such as System Engineer, Network Engineer and IT Manager. Located in the United Kingdom. ",Education,6
Science_1438417.txt,"Centre for Discrete Mathematics and Theoretical Computer Science Research areas include artificial intelligence, combinatorial optimization, computability and complexity, and constructive algorithmics. ",Computer,3
1479669.txt,"CFB Software Site features LP Ripper, software to LP and audio cassette to MP3 and CD. ",Multimedia,11
Intelligence_1433962.txt,"Reasoning about Computational Resource Allocation An introduction to ""anytime"" algorithms. Published in Crossroads, the student magazine of the ACM. ",Artificial,0
Communications_1440544.txt,Digital Mail Offers communication services throughout the United Kingdom that are also available for resale through an affiliate program. ,Data,5
and_CAM_1435170.txt,"Graphisoft R&amp;D Zrt. The developers of ArchiCAD, a 3D architectural design software with 2D drawing and layout functions for architects, interior designers and structural engineers. ",CAD,1
Computing_1478303.txt,"Twiddlebit Software Twiddlebit Software: OPL development tools and OPXs (OPP, OPPDBG, GPRINTER.OPX) ",Mobile,10
and_CAM_1435849.txt,"Pro/ENGINEER FAQ Frequently asked questions and answers relating to Pro/ENGINEER, created and maintained by Pro/E users. ",CAD,1
Intelligence_1433827.txt,"Peter Suber, Hunter-Hofstadter Map Shows where in GÃÂ¶del, Escher, Bach to find topics covered in Geoffrey Hunter's Metalogic, and vice versa. ",Artificial,0
1500359.txt,Privacy Guard Truly remove all traces of Internet and system activity. ,Security,15
Communications_1440164.txt,"International Powerline Communications Forum Promoting broadband powerline communications products and services. Includes company profiles, news articles, and information. ",Data,5
and_CAM_1435538.txt,Wout Ware CadLib is A .NET DXF file manipulation library with 2D and 3D support that also handles export to image formats and PDF. ,CAD,1
1444509.txt,BuyFonts Vendor of TrueType and PostScript fonts. Browse alphabetically or by style. [Windows] ,Graphics,7
1480522.txt,"Rosegarden A professional audio and MIDI sequencer, score editor, and general-purpose music composition and editing environment for Linux. ",Multimedia,11
1499518.txt,"ChicagoCon Whitehat networking, training and education event. Boot camp and event details. ",Security,15
1526864.txt,CuteMouse An open source mouse driver for DOS. It's completely written in assembly for speed and small memory footprint. (Included with FreeDOS; works with others.) ,Software,16
1436032.txt,MSFTextrememakeover Analyzes news and advocates change at Microsoft Corporation. ,Companies,2
1533515.txt,DiddleBug Acts as an electronic PostIt note with an alarm or countdown timer to remind one of appointments. Freeware. ,Systems,17
1443133.txt,"E-Train Online Microsoft MCSE Certification Training Classes, Videos and CD-ROMS. ",Education,6
Formats_1442201.txt,Apache's FOP Project Open source XSL-FO implementation; converts XSL-FO to PDF and other formats. ,Data,5
Source_1481965.txt,"GASP: GAming Services Platform News, information and downloads for this Java based mobile gaming platform. (Java) ",Open,12
1498744.txt,Robotics Education at CMU Robot education courses for all ages run by Carnegie Mellon University. ,Robotics,14
1488935.txt,"Computational Optimization and Applications Codes from journal, in Fortran, Matlab, C, and C++. ",Programming,13
1448521.txt,"Ames Sciences Specializing in the sale, purchase, lease and rental of Sun Microsystems computer equipment. ",Hardware,8
1499092.txt,"DRobot Reversed-engineered, Open Source control software for robots made by the now defunct Nomadic Technologies, Inc.. Written in C and released under the GNU GPL. ",Robotics,14
1439498.txt,"ProActive Graphic arts and multimedia consulting and training. Also offers regular preventive maintenance, repair, and upgrade services. ",Consultants,4
1498569.txt,"Active Robots, Ltd. Sells robot kits, controllers, and accessories suitable for educational resource requirements and amateur robotics enthusiasts. Located in Somerset, United Kingdom. ",Robotics,14
1438528.txt,"Felipe J. Rabre, CPA CPA firm and QuickBooks Pro specialists. ",Consultants,4
Computing_1478441.txt,Free Ringtones Here Provides ringtones to download directly or over WAP with cellular phone. ,Mobile,10
1477334.txt,"Internet Marketing SEO Style Provides strategic internet marketing, search engine optimization and online advertising services. ",Internet,9
1439001.txt,"Xaphron Technologies, LLC Web design, hosting, home and office networking support. Custom application and database design. Serves the Lansing area. ",Consultants,4
1442868.txt,Infinidox Offers non-vendor information security certifications. ,Education,6
Source_1482037.txt,Emacs for Vi users Equivalent commands in Emacs for commands in Vi. ,Open,12
1534376.txt,"AntiWord A freeware MS Word reader available for Acorn RISC OS, Linux and BeOS. ",Systems,17
1489658.txt,Meson Platform Platform for the delivery of interactive 2D and 3D content within a lightweight Java applet. ,Programming,13
Intelligence_1434373.txt,"Pearlmutter, Barak Neural networks, machine learning, acoustic source separation and localisation, independent component analysis, brain imaging. ",Artificial,0
1444428.txt,"Ancient World Languages TrueType and Postscript archaeology fonts Mayan, Egyptian, archaeological font packages, and Native American southeastern and southwestern Indian glyphs. ",Graphics,7
Intelligence_1434636.txt,"Dorst, Leo University of Amsterdam. Applications of geometric (Clifford) algebra, exploration, reasoning with uncertainty in robotics. ",Artificial,0
1464813.txt,Creative Designs for the Web Offers design and hosting assistance. ,Internet,9
1498200.txt,"Squish Allows to create tests for GUI (Qt, Tk, XView) and Web applications (different web browsers and platforms) by recording or manually writing test scripts. It also includes tools to automate nightly test runs. [Commercial, trial version] ",Programming,13
1500073.txt,"Protectix Inc. Firewalls, virtual private networking and remote security management using ProWall, a firewall appliance featuring a secure, embedded Linux operating system. ",Security,15
Science_1438255.txt,"Levesque, Hector Local search, random SAT, artificial intelligence. ",Computer,3
1499529.txt,"Rehman Technology Services, Inc. Provides computer examination and expert testimony in civil litigation, employment related investigations, and criminal prosecutions. ",Security,15
1436463.txt,"VegaAltair Delivers embedded web-based management systems for networked device manufacturers. Offers development tools, device simulator, web server, and consulting services. ",Companies,2
1499052.txt,"ROBOTS DREAMS: i-SOBOT News bits, technical pieces, photos, and videos with a special insight into the Japanese robotics market. ",Robotics,14
and_CAM_1435568.txt,"Tailor Made Software, Ltd. Enterprise software for server-based conversion and data manipulation/extraction of DWG (including A2008), DXF, PDF, DGN, etc to DWF, PDF, DWF/x and many other formats. API available. ",CAD,1
Science_1437556.txt,"(D2OL) - Drug Design and Optimization Lab Works to discover drug candidates against bioterrorism organisms such as anthrax, smallpox, and ebola. ",Computer,3
1458613.txt,"ipSwitchboard Site tracks the IP address of computers on the Internet, particularly Web and FTP servers. ",Internet,9
1436494.txt,Abaco Offers mobile products based on web technologies. Features product overviews and company profile. ,Companies,2
1481192.txt,"Skinny Interactive Offers web design, CD authoring, video presentations, games, and animation. Located in Wellington, New Zealand. ",Multimedia,11
Intelligence_1434714.txt,A Tutorial on Support Vector Machines for Pattern Recognition By Christopher Burges. 1998. Several formats of document available. ,Artificial,0
1439063.txt,"RJB Computers Mobile programming consulting firm, specializing in Palm, PocketPC, RIM, and voice solutions. ",Consultants,4
1533641.txt,"Memo Plus Replacement for the built in Memo Pad. Add drawings, start from a template, even set an alarm for a Memo. Library of users' templates. From Hands High Software. Shareware. ",Systems,17
1498735.txt,Links999 Robotics Resource Includes definition of terms and links to categorized resources. ,Robotics,14
Computing_1478450.txt,Sciphone Provides free iPhone wallpapers. ,Mobile,10
1436196.txt,"Brown Software Custom application design, database, networking and hardware support. Also offers web design and hosting. ",Companies,2
1439667.txt,Creative Breakthroughs Inc. Michigan network consulting and integration firm specializing in thin-client technology. ,Consultants,4
Science_1437472.txt,Search for Fermat Number Dividers Screensaver program tries to find divisors of Fermat numbers. ,Computer,3
1439842.txt,"LPC Consulting Vancouver, BC based company that offers Linux server installation and maintenance. ",Consultants,4
1532453.txt,A Brody's Macintosh Related Sites Over 250 Macintosh related links verified monthly. ,Systems,17
Science_1437295.txt,"AutoMed Data Integration Project Documentation and software from the AutoMed project, which provides the first implementation of the both as view approach to data integration ",Computer,3
Source_1482059.txt,"Hawk Software Developer of the open source HAWK game engine, and the OpenNL portable networking library for Windows. ",Open,12
Communications_1439950.txt,Aztech System Ltd Manufacturer of ADSL CPE. ,Data,5
1458982.txt,Vidosystem Produces softphones. Site has downloads section and information on protocols supported. ,Internet,9
1450397.txt,"InfoLogix Design, engineer and implement custom mobile/fixed computer solutions including computer carts and body-worn computers. ",Hardware,8
1499834.txt,"NMI InfoSecurity Solutions Offers security, integration, and software services and regulatory compliance consulting. ",Security,15
1499099.txt,"Peeves Control Program PID-based odometry and dead-reckoning for a mobile robot with differential steering, implemented for a Lego RCX module. Detailed article describes theory of operation. Open Source software written in the NQC language and released under an MIT license. ",Robotics,14
Computing_1478350.txt,Applications and Wireless LLC Wireless technology consultancy and application developer. ,Mobile,10
1439683.txt,"ENSCO, Inc A privately-held company, headquartered just outside of Washington, D.C. Provides solutions to the defense, transportation, security and aerospace industries. ",Consultants,4
Communications_1440889.txt,Bluetooth SMS A student project aimed at running an SMS application between a Bluetooth enabled computer and a Bluetooth mobile phone. ,Data,5
1500097.txt,"Nusoft System Inc. Products include firewall, server, broadband router, data collection and related network appliances. ",Security,15
1499521.txt,"ICG, Inc. Conducts Internet-based investigations to identify individuals and groups engaging in improper or illegal activities. ",Security,15
1447713.txt,Printer Galaxy Specializing in HP Designjet printers. ,Hardware,8
1471867.txt,"Mahloy Web Development Flash, Java, and animations. ",Internet,9
Science_1436950.txt,"Haverford College Haverford, Pennsylvania ",Computer,3
Computing_1478745.txt,Canfone.com Provides consulting and design services to mid to large businesses. ,Mobile,10
1480809.txt,"C-Graphix Digital Studios Inc. Developers of CD-ROMs, web sites, streaming media, 3D animation, and digital video. ",Multimedia,11
Computing_1478347.txt,FCC Information and public notices for consumers and businesses involved in third generation wireless. ,Mobile,10
1446640.txt,"JKN Electronics Inc. Distributor of video frame grabbers for a variety of buses, CCD cameras and lenses. ",Hardware,8
1449464.txt,DixxPli Manufacturer of DVD and CD-R duplication equipment and CD printers. ,Hardware,8
Intelligence_1433961.txt,Gowachin A competition on Grammatical Inference. ,Artificial,0
1498699.txt,"The Robotic Plague (Team 375) The home of The Robotic Plague, of Staten Island Technical High School, located in Staten Island, New York. ",Robotics,14
1439338.txt,"AccessTools San Francisco Bay Area consulting firm specializing in the development and deployment of database applications created with Microsoft Access, Office, SQL Server, Visual Basic, and PHP. ",Consultants,4
1448651.txt,"ComputerGate Computer accessories, networking, components, peripherals and printing supplies. ",Hardware,8
Science_1437707.txt,"Bednarik, Roman University of Joensuu, Finland - HCI, Eye movement research, Usability, CS education. ",Computer,3
1443178.txt,"Intaglio Training Solutions Training provided for Cisco, Microsoft, Red Hat, and Novel certifications. ",Education,6
Science_1437866.txt,"Smedinga, Rein University of Groningen - Discrete event systems and object oriented programming. ",Computer,3
Computing_1478207.txt,"BREW Wireless Resource Center The Resource Center offers news, tools and other useful information about developing for the BREW platform. ",Mobile,10
1498411.txt,"International Submarine Engineering Ltd. A high technology engineering company that designs, builds and integrates submersible vehicles (ROVs, AUVs) and robotic systems with real time control software for subsea, space and terrestrial applications. ",Robotics,14
1444908.txt,Supercool Virtual Pets Downloadable animated virtual computer pets and eggs plus hatchlings for webpage. ,Graphics,7
1443965.txt,"EG - European Association of Computer Graphics The European pendant to the US Siggraph with information on events, workshops and working groups, research groups and publications. ",Graphics,7
1443173.txt,Intense School An accelerated training source for IT and Information Security professionals worldwide who seek classroom or custom on-site training. ,Education,6
1438973.txt,"Aaron Hebert Computer Consulting Computer systems, networking, internet solutions, training and technical support in the New Orleans Metro area. ",Consultants,4
1501001.txt,How to Develop Good Security Policies and Tips on Assessment and Enforcement [Word Document] Invest the time up front to carefully develop sound policies and then identify ways to gauge their effectiveness and assess the level of compliance within your organization. Commit to spending the time and resources required to ensure that the policies are kept current and accurately reflect your company's security posture. ,Security,15
Formats_1440995.txt,"eMag Solutions Provide data, media and format conversion services and software. ",Data,5
1442864.txt,"ProProfs Offers study guides, practice tests, and articles for certification exams. ",Education,6
Formats_1442233.txt,Jumbo3-J An XML-CML molecular browser and toolkit for the Chemical Markup Language (CML). ,Data,5
Communications_1440583.txt,"Airspeed Wireless Supplies and install spread spectrum and fixed wireless networks for ISP's and communications companies, and provide internet access services for the local community. ",Data,5
Computing_1478220.txt,RuggedNotebooks.com High performance industrial laptops and ruggedized notebook computers. ,Mobile,10
Science_1438156.txt,"CCC 2004 19th IEEE Conference on Computational Complexity. Amherst, MA, USA; 21--24 June 2004. ",Computer,3
1480374.txt,TGTools A collection of plug-ins for both Mac and PC. By Tobias Giesen. ,Multimedia,11
1436499.txt,"GIPS Group Design, construction and support of Internet/Intranet applications. ",Companies,2
1498787.txt,"Computers, Robotics, and Artists Society of Houston CRASH is based in Houston, Texas, United States. Founded in 1994. Holds occasional physical meetings but concentrates on virtual collaboration. ",Robotics,14
1480359.txt,TabTrax Imports drum tabs from internet sources and converts them into standard music format and playable MIDI files. ,Multimedia,11
1498445.txt,"WowWee Group Limited Designer, developer, and distributor of consumer robotic and entertainment products. Features an interactive product catalog, with instruction manuals and specifications. Based in Hong Kong, with offices in North America. ",Robotics,14
1501790.txt,Bruce Schneier's FAQ concerning Microsoft's PPTP Implementation Bruce Schneier Analysis of the Microsoft PPTP implementation. Why is PPTP bad. ,Security,15
1443409.txt,"Computer Technical Tutorials &amp; More A directory for computer technology and related tutorials, subjects and websites. ",Education,6
1532171.txt,"Apple Computer, Inc. Apple's main homepage. ",Systems,17
1444263.txt,"Morovia Corporation Monterey Barcode Creator support all major barcode formats, including UPC, EAN, code 39 and even Postnet barcodes. Code 39 font is completely free. ",Graphics,7
1439872.txt,"Josh Beam Consulting Custom software development/consulting services for Linux and Unix-based systems. Enterprise, Alabama. ",Consultants,4
1499254.txt,Evolynx RADIUS Server Windows based application offering authentication via Microsoft SQL server. ,Security,15
Source_1482090.txt,Frets on Fire The player has to strike the correct colored squares at the appropriate time during the songs to produce sounds. The objective of this game inspired by Guitar Hero is to finish a song and score the biggest amount of points possible. (Python) [Cross-platform] ,Open,12
1498494.txt,"R.J. Hanlon Provides customized protective coverings for the automotive industry. Offers coverings designed for robots, paint systems, industrial tooling, vehicles, parts, packaging, and personnel. ",Robotics,14
Intelligence_1433979.txt,"Intro to CBR Short intro includes information about technical issues, applications, suitability conditions, tools, and related websites and mailing lists. ",Artificial,0
Source_1481777.txt,LaTeX Project Public License Particularly suited for TeX-related programs. ,Open,12
1443187.txt,"AmeriTeach Achieve the Windows 2000 MCSE certification in less than two weeks at our accelerated and intensive bootcamp. Located in Colorado, United States. ",Education,6
Source_1481713.txt,"Perspectives on Free and Open Source Software Book edited by Joseph Feller, Brian Fitzgerald, Scott A. Hissam and Karim R. Lakhani. Full text as PDF downloads of each chapter. ",Open,12
1532121.txt,"NuLib Home Page Source code, binaries and documentation for NuLib, a program to manipulate the NuFX (ShrinkIt) file archives commonly used on the Apple II. ",Systems,17
Communications_1440077.txt,"SH3 Computer Systems, Inc. specializes in network installation/maintenance ",Data,5
1530535.txt,"37 Degrees Quality assurance solutions company, using proprietary testing tools for scalability and performance testing and test automation. Offices in the United States, Asia and Europe. ",Software,16
1436047.txt,"Greyface Tech Support Technical support for PCs, a newsletter and links to support pages. ",Companies,2
1438805.txt,BridgePointe Partners Group Provides solutions to unify business and technology strategies. Located in San Carlos. ,Consultants,4
1439452.txt,"Lakewood Computer Systems Offers products and services including software development and consultancy on multiple platforms, including AS/400, PRISM, Progress, VB and Java. ",Consultants,4
1445675.txt,PCI Express Bus Description A very concise description of PCI Express Bus and its architecture. ,Hardware,8
and_CAM_1435241.txt,"AutoCADder blog News and comments about AutoCAD, LT, Inventor and other Autodesk software, product releases, and technology. ",CAD,1
1468429.txt,"Graith Internet Specializing in dynamic web pages that require web programming, and databases. Also offers hosting and marketing ",Internet,9
1500618.txt,"LAk Intrusion Prevention System A single compilation of source, binaries, scripts and whitepapers on intrusion prevention systems. The aim is to quickly establish a working IPS within minutes. ",Security,15
Science_1437416.txt,"USITS USENIX Symposium on Internet Technologies and Systems. Conference focused on internet-based distributed computing, performance measurement, security, and system administration. Links to each year's conference page. ",Computer,3
Communications_1440459.txt,Speed Test Online Test downstream and upstream connections. ,Data,5
1436427.txt,"Tangra Technology Group Ltd. A high-technology company based in Sofia, Bulgaria - offering consulting and software engineering for Linux, QNX, Windows and embed RTOS platforms. ",Companies,2
1443354.txt,"Heathkit Educational Systems Technical training materials for schools, corporations, and independent study situations. ",Education,6
1443011.txt,"FSU Webmaster Training and Certification Design and development courses and certification to create modern usable and accessible web sites and applications. Located in Florida, United States. ",Education,6
1438480.txt,"Grey Wolf Systems Microsoft Certified Solution Provider to medium sized companies that provides hardware, software and services. ",Consultants,4
1449400.txt,"Zantaz.com Offers secure, Internet-based services that archive and retrieve business critical transactions and communications while meeting business and legal requirements. ",Hardware,8
1439294.txt,"Advanced Resources, Inc. On-site and remote support organization for database systems that run on OS/390 and UNIX platforms. ",Consultants,4
Computing_1478764.txt,WapHangout WAP directory. ,Mobile,10
1439748.txt,"Manufacturing Execution Services, Inc. A system integration engineering firm offering enterprise-wide integration services. Manages project assessment, specification, design, material planning, coordination and modifications. ",Consultants,4
1445025.txt,"Dollz of the Valley Includes blondes, redheads, guys, couples, and groups that have been collected on the web. ",Graphics,7
1471273.txt,"Hire Intelligence Web and logo design, search engine submission, hosting, and computer repair. ",Internet,9
Communications_1439903.txt,How Stuff Works: Cable Modems Illustrated tutorial on the inner workings of cable modems w/links. ,Data,5
Intelligence_1434497.txt,"McGuinness, Deborah Researcher in Knowledge Representation and Reasoning Systems. Co-designer and developer of CLASSIC and Chimaera among others. Associate Director of the Knowledge Systems Laboratory at Stanford University. ",Artificial,0
1498983.txt,"AG Technische Informatik Based at the University of Bielefeld. Main research topics include biorobotics, cognitive robotics, sensorimotor control, and parallel computation. ",Robotics,14
1436092.txt,IBM servers forum at Tek-Tips IBM servers technical support forums and mutual help system for computer professionals. Selling and recruiting forbidden. ,Companies,2
Science_1436934.txt,"Youngstown State University Department of Computer Science and Information Systems - Youngstown, Ohio ",Computer,3
Intelligence_1434018.txt,Bilkent University Function Approximation Repository Datasets used for the experimental analysis of function approximation techniques and for training and demonstration by machine learning and statistics community. ,Artificial,0
Formats_1442006.txt,"O'Reilly XML Center Features XML books, resources, news and articles. ",Data,5
1443216.txt,"Traveling Coaches Training, consulting, and document management integration company specializing in the Legal and Corporate industries. ",Education,6
Formats_1441173.txt,"Enfocus Software Provides a set of conversion, preflight, and other miscellaneous PDF tools. ",Data,5
1443270.txt,"Personal Computer Educational Services Instructor-led, 5 and 6 person, one day classes on software such as MS Office, MS Project, PageMaker, and WordPerfect. Beginning thru Advanced. Lifetime phone support included. ",Education,6
1481084.txt,"Olive Design OliveDesign is a Multimedia Design Studio specializing in professional website, CD-ROM development, and motion graphics. OliveDesign has experience in marketing ",Multimedia,11
1533554.txt,"Statcoder.com Offers a variety of programs, including several coding programs, cardiac risk calculator, growth chart, cardiac surgery risk, and cholesterol calculator. Some are freeware, some are demos. Some require TealInfo. ",Systems,17
Computing_1478529.txt,MIDI Delight Offers a collection of free ringtones sorted by genre. ,Mobile,10
1436374.txt,"OnSpec Electronic, Inc. Design and development of ASICs for USB and firewire flash readers. ",Companies,2
1463594.txt,"Website Analyst Website Analyst offers free website evaluation, ratings, web strategy resources, consultancy services and an award. ",Internet,9
Formats_1441014.txt,KEYpak Provides document converters for word processing formats on a variety of platforms. ,Data,5
1501198.txt,"NoticeBored Information security awareness materials for staff, managers and IT professionals covering a fresh topic every month. ",Security,15
1444575.txt,Texture Portal A collection of textures available for purchase. ,Graphics,7
1532810.txt,"Valley Interface Macintosh Users Group Includes a list of members and officers, links, and membership information. ",Systems,17
1534053.txt,HP3000-L Frequently Asked Questions FAQ list taken from the HP3000-L listserver and its parallel Usenet companion newsgroup comp.sys.hp.mpe. ,Systems,17
1445130.txt,"Pixelpersa Animated and interactive customizable dog, penguin, and hippo; click-and-take style. ",Graphics,7
Source_1482044.txt,MacEmacs JP Project A project to share the knowledge about the Macintosh OS X port for the Japanese language environment. Featuring mailing lists and downloads. ,Open,12
Communications_1440689.txt,DrayTek Manufacturers of ISDN and Internet connectivity products. ,Data,5
1436068.txt,"Mobile MacWiz Information on Mobile MacWiz, a mobile Apple Mac support firm, based in New York. ",Companies,2
Science_1437493.txt,SZTAKI Desktop Grid Currently searches for generalized binary number systems. ,Computer,3
Source_1482150.txt,"CvsGraph A utility for generation of graphical representation of revisions and branches from a CVS/RCS repository. (C) [GNU/Linux, Unix] ",Open,12
1498662.txt,"NU-TRONS (Team 125) Located in Boston, MA at Northeastern University (host of the Beantown Blitz). Site features webcam and pictures from previous years. ",Robotics,14
1436535.txt,Xoc Software Computer software and training. Includes Reddick VBA Naming Conventions and RVBA Coding Conventions. ,Companies,2
1436469.txt,Motoron Provides model-based control software tools and services including Matlab/Simulink programming. ,Companies,2
Communications_1440422.txt,"Fluke Networks Installation, analysis and monitoring of enterprise and telecommunications networks. ",Data,5
1436315.txt,"Gantec Corporation Business solutions provider focused on telecommunications billing, Y2K solutions, and software development. ",Companies,2
1444760.txt,"Whiz Graphics Themed sets, backgrounds, buttons, animated GIFs, and interfaces. Site also offers Poser and Bryce freebies and backgrounds. Custom work is available. ",Graphics,7
1494485.txt,Sakic.Net Joomla! components and professional services Emir Sakic. Home of the SEF Advance component. ,Programming,13
1447258.txt,"Dynamic Systems Inc. Offers barcode hardware and software solutions, consumables including labels and ribbons and barcode printer repairs. ",Hardware,8
1442930.txt,Configure Terminal Provides a variety of training materials for Cisco certification exams. ,Education,6
1503856.txt,Albany Software Limited Provides software for electronic automation of business processes. Albany is a Sage Developer and Pegasus e-commerce partner. ,Software,16
Computing_1478375.txt,PhoneImage Free wallpapers for color model mobile phones. ,Mobile,10
1488842.txt,Haplo Fortran 77 code by Daniel E. Weeks and Kenneth Lange for haplotyping with computation of conditional probabilities. ,Programming,13
1436097.txt,"PCtechLine PC, MS-DOS, and Microsoft Windows technical support over the phone. ",Companies,2
1479693.txt,"MP3 Diags Open source, cross-platform MP3 analysis tool that also includes correction and tag editing functionality. Website includes screenshots and documentation. ",Multimedia,11
Computing_1478449.txt,Opera Mini Provides a mobile Web browser. ,Mobile,10
