text,label 
"Huisman, Kevin - Zhim Productions Offering Flash, graphic and web design. ",9
"LT-Extender Software that extends AutoCAD LT with ARX and AutoLisp programming interfaces, as well as with other commands known from the full version of AutoCAD. ",1
"Kartik CAD/CAM Consultants MOST 2D is an automatic nesting and cutting software for reducing scrap in CNC gas, plasma and laser cutting applications. ",1
The Unofficial 802.11 Security Web Page Collection of papers and links covering the major wireless standards and their associated vulnerabilities. ,5
"Aladdin Makers of eToken, a USB based smart card device for network access and for securing electronic business applications. ",15
"Computer Security Products Inc. Theft prevention products for desktops, laptops and projectors including security cables, clamps, enclosures, asset tags and alarms. ",15
"ClassicMac A place for users of old macs to download applications, games, systems, and get information for an old mac. ",17
Indicizzato.it Offers paid inclusion for Italian search engines. ,9
"pdf995 Software designed to create and edit PDF documents.(Windows 95, 98, 2000, 2003, ME, NT 4.0, and XP). Includes downloads, FAQ and upgrade information. ",5
"Southern California Cisco User Group Holds monthly meetings featuring Cisco related topics. Contains information on meetings, calendar, links and a mailing list. Located in California, United States. ",5
"ArtBots Robot Talent Show An international art exhibition for robotic art and art-making robots. Awards for ""Artist Choice"" and ""Audience Choice"". ",14
"Survey, Cogo and Drafting Surveying, coordinate geometry, digital terrain modelling, and drafting applications for Intellicad and AutoCAD, as well as free autolisp routines. ",1
"Jaws PDF Software Developer of PostScript interpreters and PDF software tools and technologies to enable you to convert, write, and deliver PostScript, HTML, images and other documents. PDF creator and server available. ",5
"Image Processing and Neural Networks Lab at the University of Texas at Arlington Developing theory, algorithms, and software for neural network regression and classification. ",0
"Lattice, Inc. Provides applications software for users of mobile computers in a variety of industries, including healthcare and gas and electric, automating many tasks for mobile workers. ",10
The Hobby Line Provides custom web page design and hosting. ,9
"Visionics Providers of EDWin XP/2000, a PCB design package with schematic capture, simulation, layout and autorouting. ",1
"Nuvation Engineering Electronics Design Services firm providing ASIC, FPGA, printed circuit board (PCB), firmware, and embedded software design services. ",4
"Techno Ticks (Team 236) Located in Lyme, Connecticut. History and information about the team and FIRST. ",14
"EcoPics Environmental theme clip art, photographs, and PowerPoint templates. ",7
"Parallaksis Corporation Collaboration Desktop is a framework for Product Lifecycle Management that offers file vault, documents, the lifecycle of the products and for the support of the Change Management ",1
"RG2 Solutions Offers custom programming, technology consulting, report writing, site development, and database solutions. ",9
Designer's Co-op Resources to quality web graphics generously donated by artists with the intent to provide image resources without copyright worries. No credit or linkbacks necessary. ,7
Q-Stuff Providing mobile java games and applications to enhance the use of mobile phone. ,10
Introduction to CSS3 Draft describing the modularization of CSS3. [Not final specification.] ,5
Rita Loogen Member of Eden team. Articles. ,13
"ROBOOP An object oriented robotics simulation toolkit in C++. Includes forward kinematics, inverse kinematics, torque, acceleration and other functionality. ROBOOP is Free Software licensed under the GNU GPL. ",14
XNGR XML Browser An open source browser and editor framework written in Java. Development information and downloads. ,5
"Gordon Software Training A junior college instructor from Palm Harbor, Florida, gives his course guide, exercises, lesson plans, and other resources for his weekend Web Page creation course, concentrating on basic HTML codes. ",6
"SSFNet SSF (Scalable Simulation Framework) is a public-domain standard for discrete-event simulation of large, complex systems in Java and C++. Several SSF implementations and a large number of open-source protocol models and other components exist. ",5
"PC Solutions Used, refurbished and new computer monitors. ",8
"CAD/CAM Publishing, Inc. Publisher of the monthly newsletters Technical Computing Report, Computer Aided Design Report, Product Data Management Report, and Rapid Prototyping Report. Offers individual articles for sale online. ",1
"Recurrent Technologies Trades in refurbished Sun, Cobalt and Cisco systems and peripherals, and provides sample lists of goods available for sale. ",8
"HÃÂ¥stad, Johan Kungliga Tekniska hÃÂ¶gskolan. ",3
"Robotics Toolbox for MATLAB A public domain Matlab Toolbox for robot kinematics, dynamics and trajectory generation. ",14
Context Sensitive Languages and Linear Bounded Automata A set of slides defining these terms and showing that context sensitive languages are accepted by linear bounded automata. ,3
CyberOptimizer A program that optimizes Internet connection parameters and blocks unwanted sites. Updateable lists of sites are included. Choose to block adult or advertising sites. ,9
"LinPlug Virtual Instruments [Win - Mac] Several VST synths: screenshots, audio samples, download and support area. ",11
Open Source Firewall for Windows First open source firewall for windows. Includes binaries and sources code. For Windows 2000 and later. ,15
An Introduction to Programming C-64 Demos Linus ÃÂkerlund's tutorial about writing demos with assembly language. ,17
"The gif2png Home Page Page prepared in 2003 about a program that converts files from GIF to PNG. The conversion preserves all graphic information, including transparency. ",5
"The Amiga East Show Exhibition featuring the latest Amiga hardware and software developments. [Next event: 28-29 May 2005, New York] ",17
"Amsit SA Offers process, service, and asset management consulting services. ",4
"Advanced Data Sales, Inc. Buys and sells new, used, refurbished, reconditioned and rebuilt IBM AS/400 and RS/6000 midrange processors, disk, DASD, communication equipment, peripherals, internal and external tape units, storage and memory. ",8
"Java Applet Signing Guide A thorough guide to signing Java applets for integrity, as well as obtaining additional permissions outside the Java sandbox. Step-by-step instructions on how to sign applets using both Microsoft and Netscape signing tools. ",13
"Security Evolution Provider of risk assessments, compliance audits, security architecture revies, training and part-time Chief Security Officers in addition to technology implementation, integration, and follow-up support. ",15
Cosine Communications Manufacturer of IP switches. ,5
"SOFSEM 2006 32nd International Conference on Current Trends in Theory and Practice of Computer Science. Merin, Czech Republic; 21--27 January 2006. ",3
AI Buddy Personal chat bots for use with AOL Instant Messenger. ,0
International Journal of Intelligent Systems Serves as a forum for individuals interested in tapping into the vast theories based on intelligent systems construction. ,0
"Topologi Schematron Validator Shareware that validates XML documents using Schematron, DTDs, and W3C XML Schemas ",5
"Buss, Samuel University of California, San Diego. ",3
"Play Audio player with support for many different file formats, last.fm, replay gain, and metadata editing. Site includes downloads, screenshots, and developer information. [Mac] ",12
Ipsh Send a text message to any phone in USA. ,10
"Razerzone Manufacturer of high-precision mice and mouse mats for gaming. Includes product information, photographs, support details, and driver downloads. ",8
"Jump Network Telecommunications Ltd. Complete Canadian resource for planning and installing of Data, voice, security and video communications networks ",5
Accessline Communications Offers unified messaging services throughout the United States. ,5
"NeoSeeker Search engine that helps you find hardware and game reviews and resources such as hints, walkthroughs and guides from the top gaming and hardware sites on the net. ",8
Biorobotic Simulation Program A scripting language called Config++ that wraps a library of C++ classes for simulating the dynamics of multi-segment robotic devices. License allows non-commercial use only. ,14
Sonda (RU) Afis system ,15
"Autokitchen A kitchen design software based on AutoCAD, with object libraries and estimation. ",1
"Recursion Software, Inc. Commercial provider of application server and ORB software, and consulting and training services. ",3
CMX-MicroNet TCP/IP Networking Commercial TCP/IP stack for 8-bit and 16-bit embedded processors. ,9
Triangle Research International Pte. Ltd. Developer and manufacturer of software programmable relay-ladder logic based PLC components. ,8
NetBSD's TCP implementation Based on TCP in 4.4BSD. ,9
"A View From Home Mac user takes up a PC (by necessity) and writes about experiences with each. She also reports on technology, non-profit management and life as a work-from-home Mom. Some comparisons are especially enlightening. ",17
"SCV Scientific computing and visualization group at Boston University. Research in computational science and engineering, scientific visualization, and computer graphics. ",3
"Free Web Host Offers web site hosting services, including free trial. ",9
PlanetHardware Daily news and reviews on anything hardware related. ,8
"Wapiti - Web application security auditor Wapiti acts like a fuzzer, injecting payloads to see if a script is vulnerable. ",15
"Newton dose A weblog from Newton developer Daniel Padilla, updated often with information surrounding the Apple Newton. ",17
Doll Makers WebRing Contains sites devoted to the art of dollmaking. ,7
Preview PostScript viewer and converter for Windows. ,1
"Sandeepani School of VLSI Design VLSI Training for Corporates and Freshers. Offers courses in VHDL, Verilog, Verification, ASIC/FPGA design, EDA Tools and Domain Specific training. Located in India. ",6
"All Computer Solutions, Inc. Fault tolerant Microsoft, UNIX and Oracle server solutions and firewall/VPN appliances. Remote monitoring, management, data storage, backup and disaster recovery. ",4
Cowichan Valley Linux Users Group (CowLUG) An active community of Linux users of differing skill levels and areas of expertise ,16
Joker Details of our entry to Robot Wars and Technogames. Our machine weighs in at 100 kg and can self-right using a powerful electric lift and can run inverted. ,14
"Procyon AVRlib: C-Language Function Library for Atmel AVR Processors Descriptions, documents, downloads. ",8
NetworkWorld - Exam Study Tips Article discussing CISSP exam study tips and strategies. ,6
"Horizon Media Group Provide Web design, print design, and audio / video production. Located in Paducah, Kentucky, United States. ",11
"Doll On The Hill Factory Collection of theme dolls, bases and tutorials. ",7
"Varimetrix Corporation Makers of the VX CAD/CAM software for drafting, modelling, manufacturing process management, and sheet metal and mold design. ",1
Rogers - SMS Send free SMS to Rogers Wireless phone number. ,10
ScanWith Download mirror providing a multitude of trial and full version anti-spyware software. ,15
"Prodevco Industries, Inc. System integrator of robotic production workcells. Applications in composites material spraying, cutting, drilling, trimming and bonding, material handling, palletizing, welding. Site in English and French. ",14
"Dimension CAD CAD and 3D blocks in various categories , paid site ",1
"Automatic Control &amp; Systems Engineering University of Sheffield group specializing in intelligent systems and control, nonlinear systems, and signal processing. ",14
RelyNet Remotely hosted ZeroForum and Unite discussion board engines. Commercial. ,9
Acer America On-line service and support center. ,2
Hudson Technical Support Outsourcing Technical support outsourcing services for educational software publishers and book publishers. ,2
DENSO Robotics Features this manufacturer of small assembly robots of both SCARA and articulated architecture. ,14
"Quasar Technology Consulting Group Certified network consultants, computer support and installations in Montgomery. ",4
LimSee3 This is a freeware open source java SMIL2.0 Authoring Tool. ,10
Linux on the Mac Mini A guide to installing Debian GNU/Linux. ,16
"Artificial Intelligence Depot Community discussions, regular tutorials, daily news, and a searchable knowledge base. ",0
"SysOpt.com Hardware reviews and user-submitted reviews for motherboards, processors, graphics cards, sound cards, monitors. ",8
"DBFUSION 2001 1st International Workshop on Databases, Documents, and Information Fusion. Magdeburg, Germany; April 9-10, 2001. ",3
PBS Financial Systems Offers dealer and showroom management software for Windows. Features support and product information. ,16
"RÃÂ¶fer, Thomas Assistant professor doing research on cognitive robotics in the Krieg-BrÃÂ¼ckner group, Bremen Institute of Safe Systems (BISS), University of Bremen, Germany. Interests include control of autonomous mobile robotics, image processing, and simulation. ",14
Online.net Internet connection bandwidth test. ,5
"Mozilla Add-ons Official site for extensions and themes for Mozilla Products, including Firefox, Thunderbird, and SeaMonkey. ",12
"GendyXPro Offers design, hosting and custom programming. Located in Netherlands. ",9
"Quantum Cryptography: Privacy Through Uncertainty Explanation of quantum cryptography, with links and key citations. ",3
Micro Products International A document imaging service bureau. ,4
Visual DLL The DLL Construction Kit for Visual Basic. By Simply Solutions Software Development Corporation. ,13
DigitalVisual Provides web design and corporate video production. ,11
"Ultimate 3D Links Links database for objects, information, textures, tools, modelers, plug-ins, meshes books, forums, news groups, and schools. ",16
"Bowling Green State University (BGSU) Bowling Green, Ohio ",3
"Gardner, James Information about author and things that author interest as well as plenty of information about computers including tutorials, software, useful programs, CGI and hardware reviews. ",13
"IT Certification Exam Guides Offers actual exam questions for major IT certifications like Microsoft, Cisco, Oracle. Includes free study guides. ",6
"BackupBuddy Performs complete, incremental, and scheduled backups of all software, including built-in applications. ",17
"The PostScript Area Overview and history of language, explanation on how PostScript renderers work, troubleshooting database, and other basic information about PostScript. ",5
APNG Edit A firefox extension to allow the creation and editing of APNG files. ,5
"Solarbotics Competition robot kits, solar-powered robots, electronic components, motors, and information on the field of BEAM Robotics. ",14
Memtest86 Free memory test program for x86 (PC) computers. Stand-alone diagnostic program that fits on one bootable floppy. Linux and Windows versions available with source code. ,16
PK's Amiga Freeware Freeware Amiga hacks by Paul Kienitz. ,17
"Adonthell A fantasy RPG game available for Linux, FreeBSD and BeOS. MacOS and Windows support will come soon. ",12
BrightArrow Technologies PhoneAssistant speech recognition and unified messaging system for Windows-based PCs ,5
"Wellesley College Department of Computer Science Small department at women's college. Pages for faculty, courses, and alumnae. Wellesley. ",3
Brief History of Artificial Intelligence A timeline of AI and Robotics events from 500 BC to 2000 AD. ,14
CCleaner A simple program that removes unused and temporary files from Windows machines. ,16
"Tailor Made Software, Ltd. Enterprise software for server-based conversion and data manipulation/extraction of DWG (including A2008), DXF, PDF, DGN, etc to DWF, PDF, DWF/x and many other formats. API available. ",1
Downloading Ada95 Files and compilers. ,13
"Designer Sites.com Offers design, database development, hosting, domain name registration. Located in Devon, England, United Kingdom. ",9
"Full Moon Graphics Web page theme sets that are creative, screensavers and custom brushes for Photoshop. ",7
"PrinterSupplies.com Printer, copier and fax parts and supplies store. ",8
"RFC 0929 Proposed Host-Front End Protocol. J. Lilienkamp, R. Mandell, M.A. Padlipsky. December 1984. ",9
"Custom Computer Care and Consulting Computer service (including repair, upgrades, network setup, instruction and consultation) in the Sacramento, Placer, Nevada counties and surrounding areas. ",2
"CEXX Org - Counterexploitation Detailed descriptions of various spyware, adware, and other parasitic software. Includes instructions for removing many common and not-so-common spyware and adware programs. ",15
"Francis Audio-Visual Sells, services and rents LCD projectors for major brands. Complete specifications on current models available. ",8
Learning CSS: Books List of books on CSS from the W3C's CSS page. ,5
FontFinder.ws Search engine for free and commercial fonts from across the web. Search results include previews and are sorted by relevancy. ,7
"Sure 2 Pass Contains MCSE brain dumps, simulations, study guides, and free tests. ",6
"ENSCO, Inc A privately-held company, headquartered just outside of Washington, D.C. Provides solutions to the defense, transportation, security and aerospace industries. ",4
SUBDUE: Graph Based Knowledge Discovery A program which discovers interesting and repetitive subgraphs in labeled graph representations using the minimum description length principle. Includes applications to molecular biology. [Free] ,0
"STX Cadware Inc. A software development and technical services company, offering tools for testchi layout generation and layout annotation. ",1
Percana Technologies Specializes in integrating Microsoft technologies in the Life and Pensions Industry. ,2
"Hetra Secure Solutions Designs and manufactures low emission computer systems and peripherals secured to TEMPEST standards. Product specifications available in pdf format. Based in Palm Bay, Florida, USA. ",10
SAINT (Security Administrator's Integrated Network Tool) Scans systems and networks and reports potential vulnerabilities. ,16
"Information Retrieval Group Giving end-users novel, effective, and efficient access to the world of multi-media information. ",3
"Shakti Solutions Provides maintenance, support and enhancement of software products and packages. ",2
Cascading Style Sheets Level 1 Browser Incompatibilities Teaches how to produce Web pages (formatted with Cascading Style Sheets Level 1) that display attractively on modern browsers and adequately on recent ones. ,5
Gnuserv Source of the program to control Emacs from external programs. ,12
"Graith Internet Specializing in dynamic web pages that require web programming, and databases. Also offers hosting and marketing ",9
"SOFSEM 2001 28th Annual Conference on Current Trends in Theory and Practice of Informatics. Piestany, Slovak Republic; 24 November Ã¢ÂÂ 1 December 2001. ",3
"Vigilar Solution provider for privacy, risk management and professional information security services. ",15
XHTML - Webopedia Definition and Links Describes and defines the term 'XHTML.' ,5
MobileThink Specializes in developing WAP-based solutions that are integrated with Internet information systems. ,10
"McDermott, Drew Includes work in logic, planning, and robotics, also known for his blunt public appraisals of the state of AI research. Interviewed in Crossroads, the student magazine of the ACM. ",0
"Eicon Networks Corporation Provider of secure Internet connectivity products. Offers devices for connecting PCs and network servers to the Internet and corporate networks, secure communications gateways and media gateways for voice over IP and unified messaging, ISDN, VoIP, WAN, DSL, ADSL and x.25. ",5
The Wall Street Performer Protocol This paper sketches out a proposal for the creation of a software completion bond market as a practical implementation of the Street Performer Protocol for the funding of open source software. ,12
"CDIA Training Instructor-led course to prepare for CDIA. Classroom study and hands-on training. Located in Connecticut, United States. ",6
FreshPress Themes A site focused on providing fresh looking WordPress themes with an emphasis on CSS and XHTML structure. ,9
Annerykiln Professional website designers who utilise RISC OS kit. ,17
Graphics Software Discussion Forum An interactive forum for discussing all 2D graphics software and related topics in a friendly help-oriented atmosphere. ,16
"Integration Systems Pty Ltd Distributor of enterprise storage products including RAID, SAN, and Backup. ",8
"W3C - Security Resources Information systems security resources, including crytography, digital signatures, and protocols / standards. ",6
"Mobitex Operators Association Trade organization for wireless data network operators and developers. Provides information on membership, news, and meetings. ",5
"BibTeX2HTML Collection of tools, from BibTeX to HTML. [UNIX] ",16
"Afar Communications Inc. Design, manufacture and market fixed wireless network equipment and solutions, as well as network access gateways. ",5
"GASP: GAming Services Platform News, information and downloads for this Java based mobile gaming platform. (Java) ",12
"Palm Only Sites dealing with everything related to this handheld device, including personal pages and software downloads. ",17
About.com - Project Management Certification Links and books on PMP certification. Includes links on other project management resources. ,6
"Eric Smith's Retrocomputing page This is a veritable ""home museum"" covering the personal computer from the PDP-11 and the IBM 5100 onwards... ",8
"NN2005 Summer School on Neural Networks in Classification, Regression and Data Mining, held July 4-8, 2005 in Porto, Portugal. ",0
"Moore, Johanna D. University of Edinburgh. Computational modeling of tutorial dialogue, multimedia explanation, integrated techniques for interpretation and generation, patient education. ",0
Small Apps and Games Small apps and games developments. ,12
"Omnitron Systems Manufacturer of fiber access media converters, network interface devices and switches. ",5
"Wireless Games A Wireless Gaming community for WAP and PDAs. Games, high-score tables and forums. ",10
TelmatWeb Security Solution Offers an integrated firewall appliance providing additional security and communications functionality. ,15
XPS Software GmbH Terminal and printer emulation offering strong end-to-end data encryption and line compression for IBM mainframe applications. ,16
4Pockets.com Developers of games for Windows CE PDAs. ,17
Focus On Courseware Affordable IT training papers for all major software. ,6
"Scotland, Edinburgh - Probabilistic Inference Group (PIGS) Edinburgh Machine Learning Group paper discussion series. ",0
"Enterprise Network Consulting, Inc. Specializing in local and wide area networks design, sales, and support. ",4
"The Fourth R Offers computer training opportunities in both the United States and abroad. Includes a list of partners, school programs, corporate training, and youth programs. Located in Kirkland, WA. ",6
"Pattern matching Pattern matching in syntax analysis as influenced by SNOBOL4. The library distributed under the GNU Library General Public License provides for recursive patterns, various iterators and user-defined patterns along with bindings for Ada, K and R C/ANSI C/C++. ",13
Webpipe.net Offers web hosting and colocation service. ,9
"Niscent s.r.l. A complete consulting service for networking, also provides web-oriented services, downloads, support, and contact information. Product PatchAgent is a fully integrated and customizable tool for the patch management of your entire network. ",4
Data Saviors Digital-to-digital conversion solutions specialist. ,5
La Trobe University Department of Computer Science and Computer Engineering. ,3
"Simsa, S.A 3D designing and quotation tool. For kitchen, bathroom, office, cabinet or wardrobe point of sales. Also specialised ERP system for furniture Manufacturers. ",1
XSLT Reference Complete XSLT reference with links to Interactive X Lab. ,5
"bbGun Interactive Videos, CD-ROMs, animation, web design, quicktime, shockwave and flash media. ",11
SERENE: Safety and Risk Evaluation using Bayesian Nets Decision support method and tool for quantifying the safety of complex systems. ,0
Quantiki Community oriented wiki for quantum information science. ,3
"ICDT 2001 The 8th International Conference on Database Theory. London, UK; 4--6 January, 2001. ",3
FastCGI An open extension to CGI that provides high performance for all Internet applications without any of the limitations of existing Web server APIs. ,13
"GIPS Group Design, construction and support of Internet/Intranet applications. ",2
Sinclair Spectrum Game Data Formats A repository for the collection of game data formats for old Sinclair games. ,5
"Hire Intelligence Web and logo design, search engine submission, hosting, and computer repair. ",9
"Schaelec Computers Retailer selling computer systems, parts and printers. ",8
"Connecticut Advanced Products, Inc. Distributor of DataCad software for architectural, manufacturing, and mechanical design products. ",1
"Nial Systems Ltd. NIAL, Nested Interactive Array Language, mixes aspects of functional array and procedural languages. Rich primitives set makes it easy, fast to code loop-free data-driven algorithms. Also Q'Nial IDE, and Nial Data Engine embeddable interpreter. [Open Source, Artistic Licence] ",13
"Internetworking Strategies Ltd Network security consultants providing advice on security policy, strategy and design. Also provides implementation and support. ",4
HardSID SID 6581/8580 hardware card for PCs. ,17
Carlo Gavazzi Computing Solutions Designs and manufactures a wide range of multiport synchronous and asynchronous multiport serial controllers for Sun Solaris. ,8
"Safe Soft Corporation CHAOS Universal tool allows the hiding of encrypted data in sound, image, and text files. ",15
"Guide to Cascading Style Sheets A series of articles and tutorials. Includes introductory topics, properties list, syntax checker and references. ",5
"Fun Share Offers free nokia themes, sony ericsson themes and softwares for mobile. ",10
The Part-Time Parliament Technical report by Leslie Lamport characterising a reliability issue in distributed networks in terms of a fictional parliament's constitution. ,3
"Webgenz Object-oriented content management system and web site development tool. Uses a practical, file-based approach to separate page templates and reusable content. Shareware. ",16
"Squelch Multimedia Providers of web design, streaming media and custom graphics. ",11
"Centrafest Technologies Centrafest has a range of portable solutions like business card scanner, document scanners and pen type scanners. [India] ",8
Texture Portal A collection of textures available for purchase. ,7
Brainspawn Offers the Forte soft-synth controller. Also a tone generator and a spectrum analyser. ,11
"Raising the Bar Specialises in training in Microsoft Office courses and VBA. Located in Sydney, Australia. ",6
"Acorn/RISC OS machines Untechnical history of Acorn machines, and an up to date look at where RISC OS machines are today. ",17
"STG Validator On-line checking of XML specified by URL, local file, or cut and paste. ",5
Sardalaya Cross-browser interface that aims to make dynamic HTML programming easy and fun. ,13
"Enflow Information Systems Firm specializes in creating custom MS Access database systems. Offers information about the company and services provided, as well as client testimonials. ",4
"Studio Deluxe International Offers site design, graphics, and hosting. ",9
"AutoMed Data Integration Project Documentation and software from the AutoMed project, which provides the first implementation of the both as view approach to data integration ",3
"Evolution Computing, Inc. Developers of the FastCAD and EasyCAD computer aided drafting programs ",1
"Pro/Users of the Carolinas Official site offering tips, tricks and administrative information. ",1
"Transform SWF A Java framework for parsing, manipulating and generating Flash files. ",11
Mier Communications Private testing for independent performance testing and product-usability analyses for vendors and end users. ,4
"Kozio Provider of embedded software for hardware bring-up, manufacturing test, and power-on self-test for 32-bit RISC processors. ",2
"Digimarc The company's digital watermark is used to identify, track and manage visual communications for such applications as image identification, brand management, copyright communication, and video. ",16
"Percon Cable especially focused on broadcast, telecom and multimedia applications. Based in Spain, export and technical information is available. ",8
JurInnov Ltd. Provides computer forensics services to the business and legal communities. ,15
"MultimediaHelp Free online resource for multimedia developers. Includes Director source code and behaviors, 3D objects and textures, Power Point templates, audio and buttons. ",11
"CertificationWorks Resources for Microsoft certification tracks include books, exam notes, training centers and courses, bootcamps, and study websites. ",6
Lua Player Script player for Sony PSP; makes writing games for PSP somewhat easier. ,13
"Thompson, Henry S. University of Edinburgh - Computational linguistics, data-intensive linguistics, language corpora and corpus management, SGML, XML, XSL and DSSSL. ",3
"Cascading Style Sheet Tutorial Describes, how to enhance web pages and shows several different methods of implementing CSS, and the pitfalls to avoid. ",5
"Net Services by Design, Inc. Offers web and graphics design, domain registration and hosting assistance, search engine submission. Also provides CD production. Located in Weston, Florida, United States. ",9
"The History of Yahoo! The official history describes how Yahoo! started as an Internet bookmarks list for two Stanford University students and became a global Internet communications, commerce and media company. ",2
Woodger's JavaScript Reference JavaScript Overview as well as coding tips. ,13
"Ghosh, Subir Kumar Tata Institute of Fundamental Research, Mumbai - Computational Geometry and Applications, Robot Motion Planning, Geometric Graph Theory and Applications. ",3
Rackmount Monitor Keyboard Rack mounted LCD monitor keyboards with optional 8 or 16 port KVM. USB and PS/2 models. 15 - 19 inch LCD displays. Full keyboard with touch pad or trackball mouse. ,8
"Nokia: NSeries Manufacturer product pages for the NSeries smartphones (including the N95), based on Series 60 platform. Includes details or features and specifications. [Requires Flash] ",10
"Cyber-Defense Links to free software tools for security analysis, content monitoring and content filtering. ",15
CoolCalc LSR for Palm Lens calculator designed to assist in the setup of a film and electronic cameras. ,17
SwiftSite Offers web site hosting services as well as the SwiftSite Publish Wizard. ,9
"Coolspirit Provides SharkRack, designed in conjunction with Sun Microsystems for Sun servers to cool and protect. ",8
XML Schema Reference at Zvon A complete hyperlinked reference for XML Schema which can be downloaded for offline use. ,5
"Computer Solutions Design and installation of LANs, WANs, and VPNs, technical and software support. E-commerce, web and graphic design. ",4
"BREW Wireless Resource Center The Resource Center offers news, tools and other useful information about developing for the BREW platform. ",10
Atari Coldfire Project A project to produce a new TOS compatible computer. News and technical info. ,17
Robot Kits Direct Online store offering a variety of beginner-level robot kits. ,14
Rittal Terminals German terminal manufacturer. ,8
"Planware Kitchen and bathroom design software, which is rented out on a hourly basis instead of sold. ",1
"Internet Anywhere Mobile high-speed 2-way satellite internet access for business, government and RVers. ",5
"FIRST Midwest Regional News and information regarding the FIRST Robotics Competition Midwest Regional, held each year in Chicago, IL. ",14
WeRecoverData.com Provides data recovery service and support for every operating system and storage media in New York. ,8
PIAB Vacuum technology and grippers for robotics. ,14
"GigaBee Interactive Provides web and graphic design, server-side programming, and database-driven applications. ",9
"Bentley Provider of solutions to government organizations around the world with a focus on providing a platform for planning, designing and engineering, operating and maintaining spatial assets. ",1
CIM Systems Robotics System integrator specializing in ABB Robotics for industrial applications. ,14
"DRS 2006 Radio automation software, includes launcher, database connector, playlist editor, logger. ",11
"Jaakkola, Tommi S. Graphical models, variational methods, kernel methods. ",0
"Kiosk Project A collection of tools that enable the creation of kiosk environment on the linux platform. The Kiosk browser (mozilla based) has many features including a virtual keyboard, and timed reset. ",12
Tellus Group Taiwanese manufacturer of wireless network products. ,5
"NeuralWare Provides neural network based analysis products and engineering services which help business, government, industry, and universities solve data mining, classification, prediction, and pattern recognition problems. ",0
The Smart Wireless Proxy Niragongo provides its Lava Smart Proxy solution to allow operators to gain full control over the presentation and quality of their mobile Internet services and to ensure an optimized display of multi-markup content on any device. ,10
"Finla Graphic City Original graphics such as backgrounds, bars, buttons, bullets, clip art, alphabets, and flags. ",7
CenterBeam Infrastructure for removing the burden of management and support. ,2
"GNU TeXmacs Editor for extensible, structured and WYSIWYG technical documents, which was both inspired by TeX and GNU Emacs. The site provides documentation, source and binary packages, a feedback section and additional links. ",12
"Tipping, Mike Varied machine learning and data analysis topics, including Bayesian inference, relevance vector machine, probabilistic principal component analysis and visualisation methods. ",0
"the Support Group, inc. Consulting services for the manufacturing industry with services and products for MANMAN, HP e3000, ERP, EDI, and telecom. ",17
JTB World's SmartPurger Batch script multiple AutoCAD DWG files using custom script files as well as most common purge options. ,1
"NEC - Department of Machine Learning - Software Machine learning software projects from several members of the NEC staff. Sourcecode, Documentation, and some supporting publications are also available. [FREE] ",0
"OpenRADIUS Site announces the development and upcoming release of an open, flexible, modular and powerful server and proxy. Feature list and author's contact information. ",15
CET Networking Education RCDD and LAN training for certification includes both instructor-led and self-study training. Classes in the United States and Canada. ,6
"Graphics by Craig Free original graphics, clipart and backgrounds. ",7
"iSec Services Pvt Ltd. Provides international clients with audits, risk assessments and compliance analysis. Specialises in SOX and BS 7799 compliance. ",15
KPanel2 A modified version of the Corel Kpanel for KDE. ,16
"ConSol Consulting &amp; Solutions System operation and monitoring, complete web development, e-commerce, and custom software solutions. ",4
PortaOne Provides IP Telephony services and VoIP billing solutions to enterprise customers. ,5
Computer Security News - Topix News on computer security continually updated from thousands of sources around the net. ,15
"Synergy Professional Services A computer education, consulting, and technical services firm with offices in Egypt, Dubai, Riyadh, Kuwait, Jordan and Madrid (Spain). Offering Microsoft, Cisco, Oracle and Nortel certifications. ",6
"SearchSecurity.com Search engine/portal for IT professionals focused on Security. Includes search capabilities; links to relevant content; editorial insight, summaries; daily industry news, weekly technology tips delivered via email. ",15
PCS Ringtones Offers free tools for Sprint Vision customers to create and transfer ringtones and screensavers to 3G phones. ,10
"BuzÃÂ© Tracker designed as a drop-in replacement of Jeskola Buzz. Site includes downloads, forum, and screenshots. [Windows] ",12
"Tigger's Page Some freeware utilities for you to download, including a viewer for the (originally Japanese) KiSS graphics format. ",17
"Aligo Provider of mobile application servers. Developers of the M-1 Mobile Application Server, an application development and deployment platform, providing a mobile enterprise infrastructure built on Java standards. ",10
"Gold Graphics and Metallic Finishes A supplier of metallic graphics and clipart consisting of gold, silver, copper, bronze, pewter and other colors. Interfaces, web sets, alphabet, navigational bars, buttons, splash page images. Linkware graphics section for non-members. ",7
Teamwork in Genetic Programming Thesis and software demonstrating teamwork in genetic programming. Simulates evolving software emulating ants and collective behavior. ,0
"Phatz Specializing in Flash, animation and web design. ",11
"Wild Ghost Studios Provides digital video and audio, graphic design, music videos and web commercials. ",11
"Pro Music Consultants London-based consultancy specialising in Cubase and Logic, for producers, musicians and DJs, home or studio. ",11
"Internet Problem Solving Contest Online programming contest for teams, open to anyone. ",13
Native Teledata Native Teledata is a total solutions company offering a complete line of products. ,5
"CADD Centre Group International CAD training, bookstore, resources for design software and hardware, head quartered at Chennai, India. ",4
The Dern's Psion Software Shareware apps for EPOC devices. In English and French ,10
"Acorn Education Software Various educational software, including chemistry, and maths. ",17
John McGuinn's C Programming Tutorial A basic tutorial in using the C programming language. ,13
