file_name,text,class,Y
and_Diseases_1597427.txt,"CIDRAP: Novel H1N1 Influenza (Swine Flu) News, overview, selected reading list and resources, provided by The Center for Infectious Disease Research and Policy. ",Conditions,3
and_Diseases_1596955.txt,Centers for Disease Control - Pinworm Fact Sheet Includes symptoms and prevention. ,Conditions,3
Health_1628473.txt,"Long Term Care Provider.com Information for caregivers and professionals in the post-acute and long-term care industry on assisted living, DME, DMERC, nursing, medical equipment, rehabilitation facilities, hospice and dementia care ",Senior,12
1577556.txt,New Orleans AA meeting list. Bulletin and events. News pages for groups and districts. By New Orleans Central Office of Alcoholics Anonymous. ,Addictions,0
1619308.txt,Vitamin A Supplementation Vitamin A supplementation advice and guidelines presented by World Health Organization. ,Nutrition,7
Health_1628710.txt,King-Bruwaert House King-Bruwaert is an accredited home and community which provides assisted living for men and women sixty and older including independent living and medical care. ,Senior,12
and_Diseases_1591657.txt,Sharron Rose Mixon Tribute to a beautiful life that ended prematurely due to lung cancer. ,Conditions,3
1584536.txt,"Warmwell.com A site for foot and mouth comment, helpful advice for and requests for help from those threatened with 'cull', and links to many press items. ",Animal,2
1621145.txt,Aldara Official site from Graceway Pharmaceuticals. Includes prescribing and patient information. ,Pharmacy,8
1619025.txt,"Sensible Nutrition Connection, Inc. Nutrition and fitness consultants offering individual nutrition counseling, classes, seminars, and media consulting. ",Nutrition,7
1577171.txt,Statewide Al-Anon and Alateen meetings for all of Montana are arranged by city and by district. Gives upcoming special events. ,Addictions,0
1619042.txt,"Bell, Marian Nutritionist with tips on healthy eating, nutrition counseling, and self wellness. Cooking services and calendar provided. ",Nutrition,7
1579624.txt,Acupuncture Health Network EngKeat Teh offers therapies in New Castle. Site includes upcoming events and articles. ,Alternative,1
1586811.txt,"Delmarva Animal Emergency Center LLC Companion animal clinic in Dover. Office hours, staff profiles, list of services, and a resource library. ",Animal,2
1619046.txt,"Pinero, Sherri Registered dietitian and consultant offers recipe analysis, menu ideas, nutrition facts labels, health and nutrition claim review and development. ",Nutrition,7
1608123.txt,University of Illinois Hospital - Nuclear Medicine Contains brief introduction to nuclear medicine and many procedure guidelines. ,Medicine,4
1611712.txt,"Darrick Antell, M.D., FACS Board certified plastic surgeon offers information about his practice and procedures performed. Includes an FAQ and media presence section. Located in Manhattan. ",Medicine,4
1618428.txt,"Vermont State Board of Nursing Describes purpose of organization, provides contact information. ",Nursing,6
1581511.txt,Alternative Cancer Treatment A treatment center in Thailand specializing in the use of natural healing methods and herbs to treat cancer. ,Alternative,1
Health_1628859.txt,"Epworth Villa Retirement Community Long term, skilled nursing, assisted living and Alzheimer's and dementia care in Oklahoma City. Photos and floor plans, activities, services and amenities, employment opportunities, and contact information. ",Senior,12
Health_1628797.txt,Martin Luther Manor A Christian nursing home with a mission to provide long and short term care services for older adults in a competent and caring manner. ,Senior,12
1582694.txt,"Structural Evolution Practitioner in New York City, New York. Includes description of the subject, practitioner profile and contact details ",Alternative,1
1612757.txt,"William Cohen, D.O. California based clinic which offers an array of services in the management of ear, nose and throat and plastic surgery. ",Medicine,4
1621320.txt,"MedlinePlus: Losartan Information about dosage, usage, and side effects. ",Pharmacy,8
1605330.txt,Warren Grant Magnuson Clinical Center - National Institutes of Health The center for clinical research of the NIH. Includes general and patient information and organization resources. Located in Bethesda. ,Medicine,4
1611714.txt,"Breast Reductions Nolan Karp, MD. Discusses the newest and latest techniques. Including the short scar breast reduction. ",Medicine,4
1579853.txt,Canadian Academy of Chinese Traditional Health Sciences CACTHS is a Canadian national association of traditional Chinese medicine (TCM) practitioners. Multilingual site. ,Alternative,1
1582088.txt,"National Guild of Hypnotists - South Sound Washington Chapter Contains information about the Guild, a register of hypnotherapists within the Washington region, and general information about hypnosis. ",Alternative,1
Health_1628597.txt,"Monterey In-Home Care In-home care for the Monterey, California area. ",Senior,12
1619113.txt,"Maryland Dietetic Association Resources for dietetic professionals including featured articles, employment openings, area dietitians, education training programs, and conference calendar. ",Nutrition,7
1605660.txt,"MeritCare Medical Center Hospital in Fargo. Listing of doctors, specialties as well as maps and directions. ",Medicine,4
1621942.txt,"MedlinePlus: Stavudine Features information about dosage, usage, warnings, and side effects. ",Pharmacy,8
1577702.txt,SouthEast Pennsylvania Searchable AA meeting list. Includes Philadelphia. Events and service activities. By the Southeast Pennsylvania Intergroup of Alcoholics Anonymous. ,Addictions,0
Health_1627460.txt,"Stanford Reproductive Endocrinology and Infertility Center Provides reproductive endocrinology and infertility services, including advanced assisted reproductive technologies, pioneering blastocyst culture programs, and research. Located in Palo Alto. ",Reproductive,11
1618272.txt,Australian Nurses in Vietnam Stories from Australian nurses who served in Vietnam from 1964 to 1972. ,Nursing,6
1587365.txt,"Pittsfield Veterinary Hospital Provides information on the doctors, services offered, pet library, pet supplies, pet grooming and the Shaker Hill Pet Resort. ",Animal,2
1579128.txt,Ibogainetreatment.net Information about the use of this drug to treat a number of chemical dependencies. ,Addictions,0
1619146.txt,"Alabama Dietetic Association (ALDA) State body offering information, membership, jobs and licensure. ",Nutrition,7
Health_1627545.txt,"North Shore Fertility Diagnosis and treatment of infertility. Educational articles, staff biographies, and details about services. Located in Skokie. ",Reproductive,11
1579403.txt,Denise Bowden Acupuncture Traditional Chinese medicine and Chinese Herbs practitioner is located in San Francisco. ,Alternative,1
and_Diseases_1593271.txt,"Bikers Against the Dragon Provides information about the disease, recipes, links, stories, events, and discussion forum. ",Conditions,3
Health_1628605.txt,Providence Place Elderly Care from the home and the heart. ,Senior,12
1620955.txt,Plendil Full prescribing information from RxList. ,Pharmacy,8
Health_1627121.txt,"Women's Resource Medical Centers of Southern Nevada Located in Las Vegas. Offers pregnancy tests, peer counseling, post-abortion recovery, maternity and baby supplies, and referrals. ",Reproductive,11
1622750.txt,Greatest Joy Doula Kent. Profile and reading list. ,Professions,9
1618591.txt,"Brownson's Nursing Notes Listing of links to nursing sites, organizations, publications, ethics, pharmacy and nursing specialties. ",Nursing,6
Health_and_Safety_1626530.txt,"Mount Isa Centre for Rural and Remote Health The emphasis is on professional education and training of indigenous persons, as well as recruitment and retention of medical and allied health practitioners. Includes newsletter and course details. ",Public,10
and_Diseases_1601089.txt,Cystinosis Research Foundation Natalie's Wish is a non-profit organization. Their mission is to fund research to find better medications and ultimately a cure for this condition. ,Conditions,3
1618602.txt,RodSpace Links to nursing websites. ,Nursing,6
Health_1614550.txt,"San Francisco Psychotherapist RenÃÂ©e Spencer describes her services, and provides resources for choosing a provider and type of treatment. ",Mental,5
1619131.txt,"Commission on Dietetic Registration Protects the nutritional health and welfare of the public through certification of registered dietitians (RD) and dietetic technicians, registered, (DTR). Products, services and resources. ",Nutrition,7
1620772.txt,Precedex Full prescribing information from RxList. ,Pharmacy,8
Health_1616157.txt,"Autism Society of America Foundation The primary mission of ASAF is to raise and allocate funds to address the many unanswered questions about autism. ASAF sponsors work as diverse as the people affected by autism, spanning such fields as neurobiology, education, behavioral science, adult services, and disability law. ",Mental,5
Health_1617535.txt,Landmark Education: Creating Possibilities or Pursuing Profit Provides a detailed review. ,Mental,5
1585767.txt,"American Society of Laboratory Animal Practitioners Features history, membership information, and objectives. ",Animal,2
1619220.txt,"NutrientFinder.com Online nutrient database of over 66,000 raw, cooked and packaged foods. ",Nutrition,7
1605052.txt,"Coral Gables Hospital Information on hospital services and specialties, events calendar, an online library and community resources. (Coral Gables) ",Medicine,4
1604855.txt,California Hospital Medical Center CHMC has been providing quality healthcare services to the downtown Los Angeles community for more than a century. ,Medicine,4
Health_1628984.txt,"Resources For Aging, Inc. Publisher of ""The Caregiver Sourcebook"", a reliable, jargon-free guide that educates the caregiver on issues of caregiving, elder care, elder law, Medicare, Medicaid, and other senior issues. ",Senior,12
1607346.txt,"The Endocrinologist Table of contents, author guidelines, editorial board and subscription information. ",Medicine,4
1619271.txt,Folic Acid Current research studies on the health benefits of folic acid. ,Nutrition,7
and_Diseases_1594220.txt,"Lighthouse International Worldwide organization dedicated to overcoming vision impairment through rehabilitation, education, research and advocacy. Employment opportunities, resources and courses. ",Conditions,3
1612980.txt,"DeKalb Clinic Urology About the clinic, services, clinical trials, videos, resources and patient information. ",Medicine,4
1619378.txt,Supplement Watch Educates by providing information about the pros and cons of dietary supplementation. ,Nutrition,7
1622531.txt,"Birthing Gently Contains picture gallery of clients, profiles of staff members, and information on services available in Massachusetts and New Hampshire. ",Professions,9
1585236.txt,"Centered Equine Keely Ouellette-Danis is certified through Equissage and offers full body massages and pre and post event massages serving CT, MA and RI. ",Animal,2
Health_and_Safety_1626258.txt,Blanchardstown Red Cross About the Irish Red Cross including the history and the services provided. It includes an online Basic First Aid course with a 'test your knowledge' area. ,Public,10
Health_1613572.txt,"Dr. Ofer Zur, Ph.D. Therapy without the constraints and intrusion of managed-care. Online catalog, free downloads, seminars. California, Sonoma. ",Mental,5
Health_1628764.txt,"Community Family Alzheimer's Day Care Offers a list of locations in Massachusetts, FAQs, activities and the services provided. ",Senior,12
Health_and_Safety_1624815.txt,"Flint Hill Volunteer Fire Department Located in Fort Mill, SC. Membership and recruitment information, pictures. ",Public,10
Health_and_Safety_1624352.txt,"Okolona Fire Department District covers 33 square miles in Jefferson County and operates four stations. Includes staff directory, training calendar, photographs and locations. ",Public,10
1611289.txt,"Surgeon and Safari About this Petervale practice offering cosmetic, plastic and reconstructive surgery process which includes safari options, away from public scrutiny. ",Medicine,4
1579004.txt,"Soyouwanna Quit Smoking? Reviews zyban; nicotine patches, gums, and inhalers; tapering off; ""cold turkey""; acupuncture; lasers; hypnosis. Concludes with advice on how to prepare yourself emotionally for quitting. ",Addictions,0
1622071.txt,TOPAMAX Full prescribing information from RxList. ,Pharmacy,8
and_Diseases_1591482.txt,Relay For Life of Chambersburg Features information about how to participate or donate to the fundraiser for cancer education and research. [Pennsylvania] ,Conditions,3
Health_1614325.txt,"Ms. Sue Bowen, L.C.S.W., C.A.C. Healing and hope available on phone or email. A licensed clinician offers guidance for relationships and life stressors. Includes qualifications, and contact details. ",Mental,5
Health_and_Safety_1623641.txt,"Neighborhood Outreach Action for Health (NOAH) Taking health care education, services and screenings to schools, seniors, businesses and community organizations in Scottsdale and Paradise Valley. Request form for services and details of the modified coach. Arizona, USA. ",Public,10
Health_1613428.txt,"Agape Youth Ministry A Christ centered youth ranch program located in Arizona for pre-adolescent girls and boys 13 to 16 years old, exhibiting behavioral problems, or other troubled behavior. ",Mental,5
1578525.txt,"Drug Free America Foundation Develops and promotes global anti-drug legalization strategies, drug policy and drug prevention tools for parents and youth. ",Addictions,0
1580553.txt,"Allocca Biotechnolgy, Inc. Program for total body health. Resources and information on a variety of maladies. Office in Northport, New York. ",Alternative,1
1623293.txt,"RehabEdge LLC Provides continuing education and products catalogs, with a forum and seminar calendar. ",Professions,9
1588428.txt,Eastside Avian &amp; Exotic Medical Center Providing care to birds and exotic animals. Biographies of the doctors and a list of services. Kirkland. ,Animal,2
1610049.txt,"New York University Division of Pulmonary and Critical Care Medicine In addition to research and training, the department includes an inpatient service, outpatient department and an equipped and staffed pulmonary physiology laboratory. ",Medicine,4
Health_and_Safety_1625369.txt,"Charlottesville-Albemarle Rescue Squad Serving the City of Charlottesville, the University of Virginia and Albemarle County. Includes administrative and operation information, pictures, a bulletin board, and membership information. ",Public,10
and_Diseases_1589534.txt,Cooley's Anemia Foundation Non-profit organisation operational since 1954 giving a wide amount of information about thalassemia in the U.S. ,Conditions,3
Health_1627671.txt,"Richmond Center for Fertility IVF clinic providing in vitro fertilization and infertility treatment, including care for endometriosis, sperm abnormalities, and female sterilization reversals. Located in Richmond, Virginia. ",Reproductive,11
and_Diseases_1599172.txt,"Guillain-Barre Syndrome Fact Sheet A resources guide and fact sheet about this Syndrome, compiled by NINDS, the National Institute of Neurological Disorders and Stroke. ",Conditions,3
Health_1627056.txt,"LifeHouse Located in Murray. Pregnancy tests, pregnancy education, abortion procedure information, adoption information, maternity and baby clothes, and post-abortion support. ",Reproductive,11
1583120.txt,"The Quack-Files Critical reviews, specially of alternative medicine. Provides resources and links on quackery, alternative medicine and health fraud. ",Alternative,1
1619062.txt,"Sazer, Eric Offers holistic health counseling. ",Nutrition,7
and_Diseases_1597396.txt,"eMedicine: Influenza General overview, clinical findings, treatment, and lab studies. ",Conditions,3
Health_1628834.txt,Orange County Residential Health Care Facility A 520-bed skilled nursing facility located in tranquil country setting in historic Goshen. ,Senior,12
Health_1616701.txt,Hypoxia - a Neurodevelopmental Cause Brief collation of material which describes effect of prenatal hypoxia and also happens in schizophrenia. ,Mental,5
1620047.txt,"Drug Ratings and Reviews Users can post and read reviews of prescription drugs. Ratings include effectiveness, side effects and value. ",Pharmacy,8
1623310.txt,London Unit - Orthopaedic Division of CPA Supports and facilitates the education and development of physiotherapists in London (Canada) and surrounding area. ,Professions,9
1580377.txt,Michigan Chiropractic Society A non-profit professional organization serving the chiropractic profession in Michigan. ,Alternative,1
1619091.txt,"Sports Dietitians Australia Offers information about Sports Dietitians and how to find one, reviews of nutritional products and guidelines for specific sports. Dietitians can train to be a Sports Dietitian, has members pages. ",Nutrition,7
1587351.txt,"Williamsburg Animal Clinic, LLC Medical, surgical, dental, and chiropractic animal care. Information about their veterinarians and services, videos, and links. ",Animal,2
Health_1614367.txt,"Elizabeth Fadale, LMHC Private practice located in Staten Island, New York. Find details about the provider, FAQs, and links to resources. ",Mental,5
Health_1615971.txt,"Excel Institute Centers that can help reduce or get children off ritalin, as well as help correct other learning disabilities. Alternatives to putting child on ritalin. Michigan based. ",Mental,5
Health_1627696.txt,"Flinders Reproductive Medicine Clinic located in Bedford Park, SA. Site details treatment options, costs and resources available. ",Reproductive,11
1618973.txt,Wikipedia: South Beach Diet Features a brief overview of the diet developed by cardiologist Arthur Agatston. ,Nutrition,7
Health_1628319.txt,"Syphilis and Neurosyphilis A comprehensive resource on Treponema pallidum, a spirochetal bacterium, from AEGIS. ",Reproductive,11
Health_1628513.txt,Finnish Canadian Rest Home Association Long term care facilities Finnish Home and Finnish Manor. ,Senior,12
1622146.txt,Pitressen Full prescribing information from RxList. ,Pharmacy,8
1581156.txt,"Futurehealth Remote healing, clairvoyance, psychic readings, spirit clearing by Andrew in Wellington, New Zealand. ",Alternative,1
and_Diseases_1594236.txt,"Visibility A charitable organisation offering practical advice, help, and support for blind and visually impaired people in the West of Scotland. ",Conditions,3
1580412.txt,"The Holler Sanatorium Offers information on recuperation and rejuvenation using alternative methodologies. Includes location information of the clinic which is situated in Bad Mergentheim, Germany. ",Alternative,1
1581177.txt,"Archangel Michael Healings Offering spiritual counselling by phone from Sedona, Arizona. ",Alternative,1
1618081.txt,"Continuing Education Credits - Cicatelli Associates Inc. Cicatelli Associates Inc. is an approved provider of continuing education by the New York State Nurses Association, which is accredited as an approver of continuing education in nursing by the American Nurses Credentialing Center's Commission on Accreditation. ",Nursing,6
1585473.txt,"American College of Veterinary Nutrition Information on bylaws and constitution, education programs, board members, list of diplomates, committees, forms for applicants, and board meetings. ",Animal,2
and_Diseases_1596760.txt,Chagas' Disease (American Trypanosomiasis) Brief information about Chagas' and other diseases caused by parasites of the Trypanosomatidae family (leishmaniasis and African sleeping sickness). ,Conditions,3
1618505.txt,Virginia League for Nursing (VLN) Virginia League for Nursing. Constituent member of National League for Nursing. Promotes excellence in nursing education. Recruitment and retention for the nursing field. Student RN and LPN scholarships. ,Nursing,6
1611286.txt,"Facing the world Its is a new children's charity. It has been set up by the UKÃ¢ÂÂs leading cranio-facial surgeons so that children in desperate need, living without hope in the worldÃ¢ÂÂs poorest countries, can receive the miracle of a new face and a life free from the stigma of deformity. ",Medicine,4
1584136.txt,"Thyroid Testing in Avian Species Describes this controversial test, signs of hypothyroidism, and emphasizes the importance of making a careful diagnosis. ",Animal,2
1619311.txt,"Vitamin C Foundation A non-profit corporation promoting scientific research on vitamin C. Includes news, summaries, books, articles, and links. ",Nutrition,7
1622089.txt,Travatan Product and prescribing information from Alcon. ,Pharmacy,8
and_Diseases_1591052.txt,"The Joan Gaeta Lung Cancer Foundation Raising awareness of the disease, educating the public, and advocating for research. ",Conditions,3
1583993.txt,"Canadian Physiotherapy Association: Animal Rehabilitation Division Group of physical therapists interested in the physical health and function of canines and equines. Includes information on membership, events, education, resources and the newsletter. ",Animal,2
Health_1628721.txt,"Woodcrest of Decatur Located in Decatur, Indiana, and offering three levels of retirement living. ",Senior,12
Health_and_Safety_1625276.txt,Wyckoff Volunteer Ambulance Corps Provides emergency basic life support to the township of Wyckoff and surrounding towns. ,Public,10
Health_1627221.txt,"CareNet Pregnancy Services of Middle Tennessee Located in Dickson. Pregnancy tests, peer counsel, education on pregnancy, abortion, and adoption. Clothing and furniture, referrals, and post-abortion support. ",Reproductive,11
1577918.txt,Serenity at Quarry Road Serenity is a 12 step based treatment facility in Baguio Philippines open to international clients. ,Addictions,0
1619076.txt,"Irish Nutrition &amp; Dietetic Institute National organisation for nutrition and dietetic professionals. Offering fact sheets, news, jobs, locate a dietitian and membership. ",Nutrition,7
1621158.txt,Indocin Full prescribing information from RxList. ,Pharmacy,8
1578651.txt,California Association of Alcohol and Drug Abuse Counselors Forums Open forums and news for professional addiction counselors. ,Addictions,0
Health_1629072.txt,Silver Sneakers Fitness programs for seniors working in conjunction with health plans. ,Senior,12
and_Diseases_1594618.txt,"NORD: Ablepharon Macrostomia Syndrome A look at the alternate name, a general discussion and further resources. ",Conditions,3
1618607.txt,The Student Nurses' Lounge Humorous personal page aimed at support for student nurses. ,Nursing,6
1618126.txt,"University of Ballarat A small university campus, coursework focuses on health care activities such as health promotion, health maintenance and health restoration with individuals, families and communities. Includes undergraduate, postgraduate, graduate certificate and higher research degree options. ",Nursing,6
1620155.txt,"Interferon alfa-2a, Recombinant Information from the RxList. ",Pharmacy,8
1585948.txt,"Terrigal Veterinary Hospital Companion animal hospital. Staff pictures, map, description of their services, case studies, and pet care tips. ",Animal,2
1623561.txt,"University of Texas Health Science Center Department of Respiratory Care. Includes bachelor program information, admission requirements, list of faculty, continuing education opportunities, and success stories. ",Professions,9
1579022.txt,Freedom From Tobacco Network Information about quitting and quitting aids written by people who have successfully quit using tobacco products. ,Addictions,0
1621456.txt,Monisat Vaginal Cream Full prescribing information from RxList. ,Pharmacy,8
1617987.txt,"Lakehead Nursing Department of Nursing. Offers degree options that include: bachelor of science in nursing, bachelor of science in nursing (for registered nurses), several health certificates, and a native nurses entry program. ",Nursing,6
Health_1614303.txt,"PathWaysPA, Inc. A non profit organization providing residential services to women and children in Delaware and Philadelphia County. ",Mental,5
1618508.txt,"Royal College of Nursing, Australia A professional body representing nurses from all practice areas throughout Australia. Represented on government committees and health advisory bodies. Includes membership and conference information, calendar and news. ",Nursing,6
1583744.txt,"Back-in-Line Animal physical therapy uses McTimoney chiropractic techniques. It is holistic treatment and aims to realign the spine, mobilize joints and free muscle spasm, making movement easier. ",Animal,2
1578152.txt,"Aegis Medical Systems, Inc. Owns and operates a network of Narcotic Treatment Programs in California, treating heroin and other drug dependencies on an outpatient basis. ",Addictions,0
Health_and_Safety_1623844.txt,"Firefighters Volunteer Association of Nepal Includes history, pictures, and general information about the area. ",Public,10
1603997.txt,Evidence-based Radiology: A New Approach to the Practice of Radiology Review article on applying the principles of evidence-based medicine to radiology. ,Medicine,4
1587921.txt,"Cardiology Northwest Oregon's only veterinary cardiology specialty center, providing specialty care for pets with heart disease. Site features helpful articles, online encyclopedia, details on fees and services, directions to facility, online store and e-prescriptions. ",Animal,2
and_Diseases_1590102.txt,General Practice Notebook: Carcinoid Tumours Clinically-oriented information. ,Conditions,3
Health_and_Safety_1623763.txt,"School of Public Health and Community Medicine: University of Washington Information about departments, application materials and school news. ",Public,10
Health_1628682.txt,"Benchmark Assisted Living New England provider of assisted living, with locations in Mystic, Newington, and Niantic, as well as across the Northeast. Some feature a specialized assisted living for the memory impaired. ",Senior,12
1620292.txt,Strattera Full prescribing information from RxList. ,Pharmacy,8
1618730.txt,Nursing Assistant Resources On The Web On line resource for nursing assistants and others interested in long Term Care. ,Nursing,6
Health_and_Safety_1626408.txt,"Snell Memorial Foundation Not for profit organization dedicated to research, education, testing, and development of helmet safety standards. ",Public,10
1584521.txt,"Vesicular Stomatitis Information on this disease, its transmission, clinical signs, diagnosis and what is being done to prevent its entry into Canada. ",Animal,2
1577164.txt,"District 5 Al-Anon and Alateen in Ann Arbor, Belleville, Chelsea, Saline, and Ypsilanti. ",Addictions,0
Health_1628627.txt,"Bethel Retirement Community Independent and assisted living in Modesto, CA. Program and facility descriptions, photos and contact information. ",Senior,12
1577344.txt,"Mississauga, Oakville and Etobicoke Where to find AA meetings and events. Unofficial. ",Addictions,0
Health_1628966.txt,Native Elder Research Center Focuses the heath and well being of Native American elders. ,Senior,12
Health_1628077.txt,"Case Histories - Placental Abruption Ultrasound views and diagrams of abruptions, as well as information on this diagnosis. ",Reproductive,11
1620525.txt,"Atacand and Atacand HCT Candesartan cilexitil and Candesartan cilexetil hydrochlorothiazide. Resources for patients and health care providers including prescribing information, hypertension facts, FAQs, promotional materials, and management tools. ",Pharmacy,8
Health_and_Safety_1624317.txt,"England Hill Fire Department Provides an overview, personnel roster, apparatus, news, scanner frequency, and contact details. Located in Catlettsburg. ",Public,10
Health_1615498.txt,Stop Picking On Me For skin and pimple pickers. Includes a complete self-help book and active online community. ,Mental,5
1584359.txt,Ten Tips for a Poison Safe Household The Cat Fanciers' Association provides prevention suggestions. ,Animal,2
1623162.txt,Two Rivers Midwifery Portland metro area. Offers homebirth and waterbirth support. ,Professions,9
Health_1628967.txt,"Senior Solutions, Inc. Consultants providing seniors with health, financial and legal services, including helping them remain in their own homes. Located in Livermore, California, USA. ",Senior,12
1622935.txt,"Executive Transcriptions, Inc. Offers permanent and temporary typing for healthcare clients with pickup and delivery in Longview, Washington area. Includes information on security, company background and contact details. ",Professions,9
1622482.txt,Find a Doula A searchable database of doulas and childbirth support people in Australia. ,Professions,9
Health_and_Safety_1626376.txt,Journal of Epidemiology and Community Health Monthly international journal encompassing numerous aspects of epidemiology and public health. ,Public,10
1621220.txt,Ketalar Full prescribing information from RxList. ,Pharmacy,8
1580459.txt,"Emotional Clearing John Ruskan's holistic, self-help psychotherapy for emotional release, healing, wellness and personal spiritual growth. ",Alternative,1
1583728.txt,Holistic and Alternative Veterinary Forum Discusses holistic and alternative veterinary medicine. ,Animal,2
1586549.txt,"Ocean Avenue Veterinary Hospital Offers pet health care. Mission, staff list, services overview, boarding terms, and pet tips. San Francisco. ",Animal,2
1580274.txt,"Sore-Back An information site for students and doctors. Also includes histology, radiology, anatomy and other sites of interest. ",Alternative,1
1577518.txt,Oahu Meeting schedules arranged by day. Reports of service activities on that island. By Oahu Intergroup. ,Addictions,0
Health_1614826.txt,"The Social Anxiety Support Group Details of meetings, directions, messageboard and links. Maryland, Virginia and Washington DC. ",Mental,5
Health_1628030.txt,Molar Pregnancy Explanation of a rare mass or growth that may form inside the uterus at the beginning of a pregnancy. ,Reproductive,11
1622418.txt,Handtronix: Virtual Audiology Journal Includes scholarly articles on audiology and allows researchers to publish or pre-publish a research paper online. ,Professions,9
Health_1617313.txt,"Behavioral Health - Cicatelli Associates Inc. Provides training and technical assistance to substance abuse and mental health providers, as well as to health and social service agencies that address addictions and mental illness. ",Mental,5
Health_1628887.txt,Cathedral Village Cathedral Village is a continuing care retirement community. ,Senior,12
1581350.txt,"Inner Adventure Programs Non-profit global organisation specializes in Breath Integration created by Colin and Marina Sisson, a gentler and highly effective emotion management system. Based in Auckland, New Zealand. ",Alternative,1
1622733.txt,"DFWDoula Lesley Spradlin describes her services the Dallas and Forth Worth Metro areas of TX. Includes information about Lesley and the services she offers, links, and a reading list section. ",Professions,9
Health_and_Safety_1626337.txt,"National Maori Health Provider's Association Promoting the healthcare of Maoris in New Zealand. Features discussion forum, learning resources and community health initiatives. ",Public,10
1610245.txt,"Dr. Nath Stand Up MRI machine allows diagnosis of MRI patients in load-bearing positions at Texas Medical Center. (Houston, Texas) ",Medicine,4
and_Diseases_1593205.txt,"Hep C Discussion Forum Forum set up by sufferers and post treatment survivors of Hepatitis C. Aims to help and support, offer guidance, research and on-line community for all. ",Conditions,3
1579820.txt,"Jung Tao School of Classical Chinese Medicine Offers Master's Diploma in Acupuncture. Sugar Grove, North Carolina. ",Alternative,1
1578810.txt,Florida Region of Narcotics Anonymous How to contact all NA areas within Florida with hotline numbers links. Activities calendar. ,Addictions,0
Health_1627085.txt,"Another Way Pregnancy Center Located in Farmington. Pregnancy tests, peer counsel, baby and maternity clothes and supplies, referrals, post-abortion counseling, and information on natural family planning. ",Reproductive,11
Health_1628981.txt,"International Council on Active Aging Information, education, resources to promote wellness in aging. ",Senior,12
1618186.txt,Global Personnel Services Staffing placement agency offering per diem and guaranteed contracts. Includes benefits and application forms. ,Nursing,6
and_Diseases_1598746.txt,"NORD: Neurodegeneration with Brain Iron Accumulation Type 1 Offers synonyms, a general discussion and further resources for the disorder formerly known as Hallervorden-Spatz Syndrome. ",Conditions,3
1618606.txt,"Spinner's Nursing Suite Includes links to areas such as pharmaceuticals, dialysis, genetics and research. ",Nursing,6
1578256.txt,"Family Counseling Center Alcohol, drug and substance abuse counseling and rehabilitation, mental health services, and family counseling facilities serving all of Southeast Missouri. ",Addictions,0
Health_and_Safety_1626401.txt,"Michigan Public Health Institute Promoting positive health conditions in populations and communities through research, education and application of scientific health practices. ",Public,10
Health_1628525.txt,"Salem Home Inc. Large personal care home located in Winkler. Includes programs and services, contact information, employment opportunities and links to health, government and community sites. ",Senior,12
Health_1614932.txt,"Beatitude House Christian counseling center in North Carolina offers outpatient treatment, and provides details of services, staff, and facilities. ",Mental,5
Health_1628518.txt,"Westford Nursing Home 30 bed not-for-profit nursing home in Port Elgin, New Brunswick. ",Senior,12
1618567.txt,"Nursing Review Covers Australian professional news and issues. Selected pages from current issue [PDF], index of special reports, advertising information, and subscription form. ",Nursing,6
Health_1616967.txt,"Canary Garden A non-profit community-based organization in Provo, Utah, dedicated to providing a safe and caring environment for children and adolescents who are grieving the death of a family member. ",Mental,5
1606115.txt,"Sir Charles Gairdner Hospital A very large public teaching hospital with 56,000 inpatients annually. Information on their four primary roles: clinical services, teaching, research, and the development of the health care system in Australia. Information on individual departments within the hospital is also provided. ",Medicine,4
and_Diseases_1597679.txt,"washingtonpost.com: West Nile Virus Archive of news stories about the disease in birds, horses, and people, with emphasis on the Washington, DC metropolitan area. ",Conditions,3
1621625.txt,"MedlinePlus: Oseltamivir Provides information on usage, precautions, side effects and brand names when available. Data provided by various government agencies and health-related organizations. ",Pharmacy,8
1618357.txt,Yukon Registered Nurses Association. Regulatory body and professional association for registered nurses in the Yukon. ,Nursing,6
1618726.txt,American Association of Spinal Cord Nurses Dedicated to promoting quality care for individuals with spinal cord impairment. ,Nursing,6
Health_and_Safety_1626453.txt,"IPRO Quality Improvement Organization Assesses quality of health care for federal and state agencies, providers, managed care organizations, commercial insurers, Fortune 500 companies, business coalitions and unions. Services include utilization review, study design, data analysis, and claim review. ",Public,10
1588322.txt,"Clocktower Animal Hospital Small animal avian, reptile, and pocket pet veterinary practice in Herndon. List of services, contact information, staff profiles, map, clinic tour, and patient forms. ",Animal,2
1623442.txt,Southern California Orthopedic Provides care to patients from around the globe; SCOI is a leading educator of medical professionals on orthopedic disorders and surgery technique. Offers informational resources on anatomy and orthopedic procedures for the education of the general public. ,Professions,9
and_Diseases_1598826.txt,"Cerebral Palsy Resource Center Provides information about many aspects of cerebral palsy, including history, types, causes, and CP in the media. From Carolyn, a woman with spastic hemiplegia as well as a seizure disorder. ",Conditions,3
1619140.txt,"Utah Dietetic Association State body offering information, awards and scholarships, jobs and membership with members only pages. ",Nutrition,7
1585895.txt,Online Journal of Veterinary Research Peer reviewed electronic veterinary journal. ,Animal,2
